ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
105788,2017,Submitted,74758.0,613.4,8.2,1.0,,49.0,1250399.0,7195954.0,,,,113.0,153.6,118.5,159.4,46.82944606413994,C,14.804010677744584,8.969740634005763,F,513,100.0,0.0,A,37.002619285672274,D
156406,2017,Submitted,70680.0,801.5,11.3,1.0,,,3542762.0,2757683.0,,,,89.1,198.4,91.6,200.3,22.995626822157433,D,56.2303456343163,73.01873198847262,B,1101,100.0,0.0,A,50.70530620646777,C
251679,2018,Submitted,121800.0,510.1,4.2,1.0,4.0,85.0,1593003.8,4613410.8,,,,51.0,76.4,51.3,76.7,93.21054532322138,A,25.667054211943885,30.518783542039355,D,2798,55.55555555555556,4.0,C,64.36834163398198,B
119609,2017,Submitted,149585.0,972.8,6.5,1.0,,96.0,4342992.0,3197056.0,,,,50.4,113.6,54.3,117.1,69.67930029154519,B,57.598996717262274,74.27953890489914,B,811,62.5,3.0,B,70.80146570773225,B
157975,2017,Submitted,303979.0,2597.1,8.5,1.0,,27.0,2396336.0,40554086.0,,,,141.3,164.8,153.4,177.6,43.47667638483965,C,5.579307230089613,1.729106628242075,F,1164,77.77777777777779,2.0,B,30.207758621494435,D
252064,2015,Submitted,64028.0,2699.0,42.2,1.0,,,4143062.0,,17202221.0,13753441.0,,548.2,741.2,549.6,743.4,1.6545334215751097,F,50.989041652910224,58.11965811965812,C,3027,100.0,0.0,A,34.075129958650805,D
254101,2018,Submitted,193567.0,1066.0,5.5,1.0,4.0,92.0,3601471.8,8789635.9,,,,64.0,99.8,64.7,100.4,82.3040808956302,A,29.064970519140914,36.8515205724508,D,3215,75.0,2.0,B,63.39264867679542,B
101981,2017,Submitted,58167.0,394.6,6.8,1.0,,74.0,722010.0,4916200.0,,,,96.9,127.7,104.9,136.2,66.25364431486881,B,12.805659952360768,6.664265129682997,F,239,87.5,1.0,A,44.542528209307605,C
234897,2016,Submitted,458666.0,,,1.0,,2.0,25612249.7,17208791.2,,12244476.1,,120.1,241.4,122.5,250.4,,,68.7485160631471,82.45094409477971,A,2066,44.44444444444444,5.0,C,,
101867,2017,Submitted,641962.0,7500.0,11.7,1.0,,73.0,40563460.0,,,,,63.2,198.4,63.2,198.4,20.84548104956268,D,100.0,100.0,A,192,90.0,1.0,A,59.42274052478134,C
175907,2016,Submitted,109084.0,704.9,6.5,3.0,,64.0,1059098.8,9595000.7,,,,97.7,122.8,109.1,134.8,71.86681631126075,B,9.940763177591874,3.5912624953720846,F,1972,87.5,1.0,A,46.11991315377921,C
255090,2018,Not Submitted,58330.0,,,1.0,0.0,,,,,,,,,,,,,,,,3360,,6.0,,,
256437,2018,Not Submitted,82554.0,261.7,3.2,1.0,0.0,,1573044.6,,,,,19.1,53.4,,,97.36366919465512,A,100.0,100.0,A,3458,66.66666666666666,2.0,B,95.34850126399424,A
134783,2016,Submitted,227736.0,2861.6,12.6,1.0,,,12930374.5,9004823.9,,,,96.3,219.8,101.2,225.0,18.555929667040772,F,58.948062671728565,73.5653461680859,B,979,88.88888888888889,1.0,A,47.59299218964364,C
250015,2018,Submitted,54758.0,665.3,12.1,1.0,2.0,,1025881.6,9311609.4,,,,188.8,231.0,189.4,231.6,17.26254965691585,F,9.923893525034266,4.114490161001789,F,2253,55.55555555555556,4.0,C,15.8326264484142,F
101682,2018,Submitted,676939.0,5070.1,7.5,1.0,4.0,85.0,30367421.0,339942.8,,,,45.4,126.1,44.5,123.6,54.67677862044059,C,98.89296000068882,92.77280858676207,A,113,100.0,0.0,A,74.44751274492512,B
117390,2022,Submitted Data,131000.0,652.3,5.0,10.0,4.0,83.0,2301591.3,6572699.8,0.0,0.0,,67.7,101.9,69.1,101.9,74.47058823529412,B,25.935494723629247,29.961089494163424,D,769,100.0,0.0,A,59.21972991531243,C
102532,2018,Submitted,367669.0,8064.9,21.9,1.0,4.0,64.0,29870203.9,58280806.2,,,,239.8,393.9,243.5,396.0,4.875406283856975,F,33.885265598334875,45.18783542039356,C,289,90.0,1.0,A,29.512837310085914,D
113466,2018,Submitted,80626.0,639.7,7.9,1.0,2.5,51.0,2172713.8,5238859.0,,,,91.9,143.7,92.5,143.3,49.18743228602383,C,29.315151569448254,37.49552772808587,D,641,87.5,1.0,A,48.34192723424626,C
172711,2022,Submitted Data,54800.0,220.6,4.0,1.0,2.5,54.0,896554.2,1929700.1,0.0,0.0,,51.6,82.8,53.2,83.8,89.17647058823529,A,31.72234713627857,41.945525291828794,C,1637,87.5,1.0,A,70.11644541084917,B
103743,2015,Submitted,372137.0,2920.0,7.8,1.0,,91.0,8547087.0,15586661.0,,7104120.0,,83.9,135.2,86.4,137.8,70.61548643282595,B,50.10331370886131,56.607495069033526,C,399,100.0,0.0,A,67.95074124402639,B
260051,2017,Submitted,60300.0,444.9,7.4,1.0,,72.0,1360624.0,3639222.0,,,,82.9,134.2,88.2,141.6,57.28862973760933,C,27.213318170199642,30.763688760806918,D,3828,100.0,0.0,A,50.94979037312743,C
150175,2017,Submitted,73542.0,252.6,3.4,1.0,,100.0,725572.0,2229079.0,,,,40.2,62.8,40.2,62.8,96.3192419825073,A,24.55694428885171,26.512968299711815,D,1085,100.0,0.0,A,68.76480831113838,B
254246,2017,Submitted,53200.0,328.1,6.2,1.0,,73.0,1025258.0,2607887.0,,,,68.3,112.0,72.4,116.3,73.72448979591837,B,28.21957284941834,32.38472622478386,D,3251,100.0,0.0,A,59.816135387872734,C
254073,2016,Submitted,149000.0,803.6,5.4,1.0,,81.0,3921391.1,1521558.0,,,,36.5,93.4,36.7,90.9,84.77366255144032,A,72.04533843610628,84.19104035542392,A,3202,100.0,0.0,A,86.06324741788973,A
252082,2016,Submitted,57779.0,789.1,13.7,1.0,,70.0,4018264.6,913022.4,,,,85.3,235.0,89.1,243.1,14.927048260381582,F,81.48510926255155,88.15253609774159,A,3043,100.0,0.0,A,52.724538569287425,C
175907,2022,Submitted Data,109084.0,747.9,6.9,3.0,2.5,40.0,991764.0,11620518.6,0.0,0.0,,115.6,137.3,123.5,144.9,39.88235294117647,D,7.86347746442028,1.7898832684824904,F,1972,87.5,1.0,A,29.407129777981233,D
251355,2017,Submitted,52968.0,295.6,5.6,1.0,,88.0,1089733.0,1771805.0,,,,54.0,99.7,58.6,104.6,81.19533527696792,A,38.08207334657097,49.711815561959654,C,2499,55.55555555555556,4.0,C,66.03794941882337,B
251215,2016,Submitted,169000.0,1307.2,7.7,1.0,,64.0,3844877.0,11268128.5,,,,89.4,141.4,96.5,146.8,56.341189674523,C,25.440849604666653,25.02776749352092,D,2387,87.5,1.0,A,46.931701834669866,C
159525,2017,Submitted,443853.0,5672.8,12.8,1.0,,2.0,24277438.0,22291571.0,,,,104.9,224.5,113.0,242.7,17.23760932944606,F,52.1321765726215,69.0922190201729,B,1285,88.88888888888889,1.0,A,45.144581161681074,C
252013,2018,Submitted,95866.0,941.8,9.8,1.0,2.0,40.0,5516555.7,452328.7,,,,62.3,166.1,60.7,161.7,29.61357890935355,D,92.42188875361701,90.51878354203936,A,2987,75.0,2.0,B,58.51430287149252,C
251301,2015,Submitted,333031.0,3342.0,10.0,1.0,,18.0,8089333.0,32313485.0,,,,121.3,178.2,127.6,184.8,50.16545334215751,C,20.021704921671553,8.4155161078238,F,2460,88.88888888888889,1.0,A,37.337822003097166,D
101731,2018,Submitted,1809140.0,13523.0,7.5,1.0,4.0,79.0,58541697.1,33481097.6,,38053871.3,,71.9,129.2,70.2,127.6,54.67677862044059,C,74.26048911800983,86.22540250447227,A,132,80.0,2.0,A,69.82855031200921,B
251715,2016,Submitted,156400.0,2165.2,13.8,1.0,,10.0,8885666.9,9929749.1,,,,120.3,245.1,125.6,247.3,14.66517022072577,F,47.225460760474284,60.199925953350615,B,2833,88.88888888888889,1.0,A,40.30144438059202,C
254345,2022,Submitted Data,97394.0,881.0,11.0,1.0,3.5,60.0,3526676.3,7841478.0,0.0,0.0,,142.0,226.2,147.4,229.3,10.0,F,31.022417596847713,40.35019455252918,C,3264,100.0,0.0,A,31.140077821011673,D
251451,2017,Submitted,62071.0,614.4,9.9,1.0,,19.0,2198738.0,3914314.0,,,,98.5,177.4,105.2,184.5,30.867346938775512,D,35.96792567771384,45.78530259365994,C,2589,88.88888888888889,1.0,A,42.63668339574062,C
158472,2022,Submitted Data,258704.0,1467.9,6.7,1.0,3.5,54.0,7294314.4,9547427.0,0.0,0.0,,77.0,139.3,77.7,138.8,43.76470588235294,C,43.31092745551835,61.206225680933855,B,1218,87.5,1.0,A,55.11484321355002,C
158874,2015,Submitted,130848.0,1176.0,9.0,1.0,,37.0,4281255.0,5953920.0,,,,78.2,150.5,79.8,151.5,58.90138980807412,C,41.82884024943394,43.918474687705455,C,1241,100.0,0.0,A,57.01808477911924,C
160029,2018,Submitted,76387.0,635.3,8.3,1.0,2.0,15.0,2256785.5,4892600.0,,,,93.6,150.0,93.4,148.8,44.20368364030335,C,31.56614648909336,41.14490161001789,C,1342,87.5,1.0,A,47.309802464158835,C
158219,2022,Submitted Data,1076489.0,5621.3,6.3,1.0,4.0,87.0,27374738.9,37948797.8,0.0,0.0,,73.0,130.2,74.9,130.8,51.450980392156865,C,41.90639436091647,59.18287937743191,C,1181,100.0,0.0,A,59.398641947051196,C
172103,2016,Submitted,122400.0,1345.0,11.0,1.0,,11.0,4507180.3,9681585.3,,,,115.9,198.7,124.4,206.2,25.177702955480726,D,31.7658380373836,35.35727508330248,D,1556,100.0,0.0,A,36.73176151106136,D
175492,2018,Submitted,75000.0,377.8,5.0,1.0,3.0,68.0,713002.2,4879900.0,,,,74.6,94.9,72.3,92.6,87.32394366197182,A,12.748340208773898,7.084078711985688,F,1877,50.0,4.0,C,51.49560331578019,C
243690,2015,Submitted,1110000.0,9543.0,8.6,1.0,,36.0,27838112.0,74359036.0,,,,92.1,149.1,96.0,152.6,62.409000661813366,B,27.239617293429752,19.658119658119656,F,2198,88.88888888888889,1.0,A,47.95663708304343,C
131935,2018,Submitted,51000.0,874.9,17.2,1.0,1.0,5.0,2454228.1,8784139.4,,,,220.4,315.6,223.9,316.0,7.620079451065365,F,21.83794132021399,23.29159212880143,D,940,100.0,0.0,A,23.126676577053253,D
251553,2018,Submitted,163308.0,1351.7,8.3,1.0,1.5,32.0,5344966.2,8707112.0,,,,86.0,147.6,86.4,148.0,44.20368364030335,C,38.03683785363506,52.59391771019678,C,2680,88.88888888888889,1.0,A,52.02829779311928,C
251992,2015,Submitted,122360.0,4479.0,36.6,1.0,,,20979033.0,4978489.0,,,,212.1,581.1,212.8,581.7,3.0443414956982053,F,80.82063072122216,84.02366863905326,A,2985,88.88888888888889,1.0,A,44.0205270923593,C
254004,2016,Submitted,62524.0,404.5,6.5,1.0,,86.0,1707402.3,1689924.7,,,,54.3,114.1,56.8,115.3,71.86681631126075,B,50.25722575424738,64.2354683450574,B,3159,100.0,0.0,A,71.62759549365333,B
161150,2015,Submitted,169452.0,1807.0,10.7,1.0,,,7757697.0,4679023.0,,,,73.4,172.7,75.59999999999998,175.1,44.473858371939116,C,62.37735512257251,72.71531886916502,B,1462,75.0,2.0,B,58.82305673363557,C
101968,2018,Submitted,222125.0,1210.1,5.4,1.0,2.0,85.0,4615446.5,8327159.1,,,,58.3,97.5,58.3,97.5,83.64030335861321,A,35.66087573587192,48.550983899821105,C,232,100.0,0.0,A,71.24054523923505,B
251243,2016,Submitted,63803.0,443.4,6.9,1.0,,78.0,1816436.2,2044407.4,,,,60.5,123.0,62.5,122.7,66.96595585484474,B,47.04765041505437,59.97778600518327,C,2414,87.5,1.0,A,66.22409232949568,B
251586,2015,Submitted,92173.0,667.0,7.2,1.0,,79.0,1651334.0,6319453.0,,,,86.5,128.2,93.1,135.8,77.76307081403044,B,20.717326908873616,9.204470742932282,F,2713,88.88888888888889,1.0,A,51.45221259307702,C
251655,2015,Submitted,186448.0,1243.0,6.7,1.0,,52.0,3436495.0,10397426.0,,,,74.2,116.4,78.8,121.5,82.46194573130377,A,24.841077233273197,15.121630506245891,F,2778,62.5,3.0,B,53.52962506815024,C
254381,2018,Submitted,419219.0,3465.7,8.3,1.0,3.5,72.0,12516444.3,16620000.2,,9499932.5,,92.2,145.8,92.0,145.8,44.20368364030335,C,56.98354377275074,75.4561717352415,B,3294,100.0,0.0,A,62.284310514248276,B
254038,2016,Submitted,79039.0,369.8,4.7,1.0,,85.0,776369.9,4267441.7,,,,63.8,87.5,69.2,93.2,90.60980172091283,A,15.392523781023066,8.737504627915587,F,3174,100.0,0.0,A,58.79990271162265,C
161204,2016,Submitted,333084.0,3482.9,10.5,2.0,,,14504388.1,15239999.8,,,,89.3,184.8,88.0,183.4,28.61952861952861,D,48.76344454881185,62.16216216216217,B,1464,55.55555555555556,4.0,C,44.73018473018473,C
175711,2016,Submitted,64979.0,449.6,6.9,1.0,,59.0,718550.1,5970637.9,,,,102.9,131.2,112.6,141.4,66.96595585484474,B,10.741963000591403,4.109589041095891,F,1916,87.5,1.0,A,43.87681354386073,C
174228,2017,Submitted,51298.0,1964.3,38.3,1.0,,18.0,8994025.0,5674500.0,,,,285.9,666.7,290.6,669.3,0.8746355685131135,F,61.31512882174588,77.59365994236312,B,1787,88.88888888888889,1.0,A,40.3636706500907,C
250027,2022,Not Submitted,419907.0,,,,0.0,,,,,,,,,,,,,,,,2262,,8.0,,,
157599,2022,Submitted Data,921603.0,2511.5,3.4,1.0,4.0,99.0,10293370.7,21758271.9,0.0,0.0,,43.5,70.1,44.7,70.8,94.7843137254902,A,32.11495531901382,42.568093385214006,C,1152,87.5,1.0,A,73.1693942168307,B
256438,2022,Not Submitted,140788.0,,,,0.0,,,,,,,,,,,,,,,,3459,66.66666666666666,2.0,B,,
254165,2016,Submitted,80742.0,804.7,10.0,1.0,,55.0,2563673.4,6253999.8,,,,109.2,181.0,117.0,189.2,32.39805462027684,D,29.074261903922682,30.322102924842653,D,3237,87.5,1.0,A,37.07786848007548,D
105852,2022,Not Submitted,119666.0,,,,0.0,,,,,,,,,,,,,,,,518,50.0,4.0,C,,
250042,2022,Exempt,419415.0,,,,,,,,,,,,,,,,,,,,2274,16.666666666666664,5.0,F,,
103595,2015,Submitted,1559956.0,26937.0,17.3,1.0,,71.0,117900022.0,,,61652438.0,,115.1,276.8,115.2,279.2,15.023163467902052,F,100.0,100.0,A,339,100.0,0.0,A,57.511581733951026,C
254246,2016,Submitted,53200.0,381.6,7.2,1.0,,58.0,1336083.6,2547128.4,,,,73.0,129.1,78.0,134.4,63.299663299663294,B,34.40666128967463,39.3557941503147,D,3251,100.0,0.0,A,57.39214930995753,C
119689,2016,Submitted,65176.0,809.3,12.4,1.0,,70.0,4390670.8,,,,,67.4,211.5,69.5,218.1,19.266741488963703,F,100.0,99.96297667530546,A,815,88.88888888888889,1.0,A,58.50745030349293,C
252050,2018,Submitted,72388.0,1602.5,22.1,1.0,2.0,,5287886.9,,10177488.8,891472.3,,226.0,384.9,223.4,381.6,4.803178042614661,F,37.77842283549984,52.021466905187836,C,3016,100.0,0.0,A,33.21017578338247,D
234838,2018,Submitted,344016.0,2486.1,7.2,1.0,3.0,65.0,9847919.1,15961481.8,,,,75.0,128.9,75.0,127.5,59.11881545684362,C,38.15632582157302,52.98747763864043,C,2064,100.0,0.0,A,60.75439878387798,B
121587,2022,Submitted Data,105200.0,341.6,3.8,1.0,,,1503348.6,2704228.4,0.0,0.0,,46.8,78.3,47.4,78.0,91.52941176470588,A,35.729556464444975,49.72762645914397,C,858,71.42857142857143,2.0,B,72.79861360886767,B
254025,2022,Submitted Data,62800.0,370.8,5.9,1.0,3.5,79.0,2215439.4,1487794.4,0.0,0.0,,59.0,123.7,58.6,122.7,58.745098039215684,C,59.824453967772705,79.92217898832685,B,3170,87.5,1.0,A,70.09142061493858,B
160422,2017,Submitted,172700.0,3339.5,19.3,1.0,,12.0,15777095.0,7951800.0,,,,137.4,335.2,141.1,343.2,6.559766763848387,F,66.48895787182674,81.70028818443804,A,1440,100.0,0.0,A,45.95999865569941,C
172611,2015,Submitted,159105.0,673.0,4.2,6.0,,,1429843.0,7267538.0,,,,54.7,76.2,59.0,80.8,96.55857048312376,A,16.439925996113082,5.259697567389875,F,1621,87.5,1.0,A,59.13316426851783,C
175120,2022,Submitted Data,52400.0,285.2,5.4,1.0,3.0,,1339289.1,2048337.9,0.0,0.0,,64.6,112.6,66.6,113.3,67.72549019607843,B,39.534727406529704,55.3307392996109,C,1807,57.14285714285714,3.0,C,61.70932653216929,B
254382,2022,Submitted Data,284391.0,11638.6,40.9,1.0,2.0,,42256906.8,0.0,49638647.4,52691107.5,,508.4,794.6,494.6,782.6,0.3137254901960773,F,65.66858462850865,84.16342412451363,A,3295,100.0,0.0,A,43.82223239490349,C
254227,2016,Submitted,50000.0,859.5,17.2,1.0,,,3222121.2,4999899.9,,,,164.4,307.3,168.5,304.8,8.829031051253267,F,39.18891913327734,47.57497223250648,C,3250,100.0,0.0,A,33.44450441862922,D
119238,2018,Submitted,64285.0,1830.2,28.5,1.0,3.0,70.0,9851498.3,3600799.9,,,,209.3,487.9,207.9,486.1,2.600216684723719,F,73.23282723542361,85.79606440071557,A,798,100.0,0.0,A,45.618534102648084,C
172800,2017,Submitted,55932.0,399.1,7.1,1.0,,76.0,751879.0,4896600.0,,,,101.0,134.1,109.6,143.1,61.29737609329446,B,13.31117633614288,7.240634005763689,F,1655,100.0,0.0,A,43.54494164895271,C
250129,2014,Submitted,1506959.0,18952.0,12.58,1.0,,80.0,94085354.0,,,,666678.0,63.0,197.0,61.0,191.0,54.58333333333333,C,99.29639714745116,71.60493827160494,B,2351,90.0,1.0,A,64.93364197530863,B
105749,2017,Submitted,94261.0,901.1,9.6,1.0,,13.0,3460044.0,4919833.0,,,,88.9,170.1,92.9,176.7,33.0539358600583,D,41.28991392117092,55.00720461095101,C,510,87.5,1.0,A,47.279849774409556,C
251769,2016,Submitted,200150.0,2644.2,13.2,1.0,,74.0,14340520.0,18175.3,,,,71.7,225.1,73.7,231.3,16.53572764683875,F,99.87341955783405,93.40984820436876,A,2884,100.0,0.0,A,55.63180310516688,C
251797,2018,Submitted,190000.0,3902.2,20.5,1.0,3.0,,15426685.8,25148798.0,,,,213.6,366.3,209.9,361.1,5.525460455037916,F,38.01972115980045,52.52236135957066,C,2905,88.88888888888889,1.0,A,32.66056366023611,D
173818,2017,Submitted,70680.0,729.1,10.3,1.0,,55.0,2982951.0,3343221.0,,,,89.5,182.2,89.5,182.2,28.717201166180757,D,47.1525434338491,63.652737752161386,B,1728,100.0,0.0,A,49.81969568395493,C
251416,2015,Submitted,105920.0,711.0,6.7,1.0,,92.0,2500680.0,3920704.0,,,,60.6,113.0,63.9,116.4,82.46194573130377,A,38.94300667893401,39.44773175542406,D,2556,88.88888888888889,1.0,A,65.8989544567104,B
251547,2015,Submitted,154192.0,593.0,3.8,1.0,,98.0,2168271.0,2965030.0,,,,33.3,64.3,36.4,68.2,97.55129053606883,A,42.2393115073517,44.64168310322157,C,2674,88.88888888888889,1.0,A,75.52120739821193,B
160029,2022,Submitted Data,76387.0,506.1,6.6,1.0,2.0,25.0,2256021.2,3933599.7,0.0,0.0,,81.0,136.8,83.0,136.8,45.80392156862745,C,36.44845518729588,50.778210116731515,C,1342,87.5,1.0,A,51.963244831006335,C
102643,2018,Submitted,60000.0,558.8,9.3,1.0,1.0,9.0,1617793.0,5453300.0,,,,117.9,170.9,121.3,174.1,33.477789815817985,D,22.878966519037437,25.044722719141323,D,301,87.5,1.0,A,35.50678399556552,D
102397,2017,Submitted,95110.0,836.6,8.8,1.0,,43.0,3755708.0,2677510.0,,,,67.6,153.6,72.6,165.3,40.670553935860056,C,58.379927432895954,75.03602305475505,B,278,75.0,2.0,B,57.84968618983205,C
251320,2015,Submitted,65000.0,2233.0,34.4,1.0,,66.0,9324993.0,6767400.0,,,,247.6,559.8,252.9,563.0,3.5076108537392514,F,57.9465900441283,66.66666666666667,B,2471,100.0,0.0,A,38.4204720935363,D
156854,2018,Submitted,217055.0,1762.3,8.1,1.0,3.0,49.0,9457907.0,3554577.1,,,,60.0,139.2,59.5,137.9,46.87612856626941,C,72.68333184745256,85.68872987477639,A,1122,100.0,0.0,A,67.71355623304525,B
255092,2017,Submitted,64000.0,982.1,15.3,1.0,,1.0,4540915.0,2683695.0,,,,112.9,266.8,116.0,270.1,10.969387755102034,F,62.85342738223931,78.9985590778098,B,3362,85.71428571428571,1.0,A,45.655546080103505,C
128088,2022,Submitted Data,100000.0,,,,0.0,,,,,,,,,,,,,,,,896,62.5,3.0,B,,
104735,2022,Submitted Data,36390.0,98.6,2.7,1.0,4.0,100.0,384860.4,901443.6,0.0,0.0,,35.3,55.6,35.3,54.0,97.72549019607843,A,29.919863422643484,38.09338521400778,D,451,85.71428571428571,1.0,A,72.6715277550709,B
167641,2018,Exempt,208800.0,,,1.0,,,,,,,,,,,,,,,,,1532,16.666666666666664,5.0,F,,
159528,2016,Submitted,333262.0,3267.7,9.8,1.0,,22.0,11733253.8,20804817.8,,,,97.6,176.1,97.3,174.9,33.89450056116722,D,36.060077389466436,41.83635690485006,C,1286,55.55555555555556,4.0,C,39.237348598079194,D
256759,2022,Not Submitted,57390.0,,,,0.0,,,,,,,,,,,,,,,,3573,,4.0,,,
106101,2018,Submitted,90140.0,724.6,8.0,1.0,3.0,66.0,1631519.5,8531497.8,,,,112.7,150.1,113.9,150.1,47.851209823040804,C,16.05349525479997,12.057245080500893,F,539,100.0,0.0,A,38.74850294372076,D
165812,2018,Not Submitted,125811.0,,,1.0,0.0,,,,,,,,,,,,,,,,1520,75.0,2.0,B,,
254157,2022,Submitted Data,73000.0,491.2,6.7,1.0,3.0,,2771352.6,2374700.1,0.0,0.0,,70.5,140.5,71.1,141.1,43.76470588235294,C,53.8539490666312,74.74708171206225,B,3229,100.0,0.0,A,61.781185626001374,B
251603,2022,Submitted Data,99200.0,620.4,6.3,3.0,2.0,45.0,2029897.7,6647050.0,0.0,0.0,,87.5,127.7,92.4,132.4,51.450980392156865,C,23.39414469445287,25.252918287937742,D,2729,88.88888888888889,1.0,A,44.715546400142415,C
128170,2018,Submitted,60500.0,556.7,9.2,1.0,1.0,14.0,1514211.5,5739033.6,,,,119.9,169.7,116.1,165.7,34.48898519321054,D,20.87633161603763,21.359570661896242,D,897,62.5,3.0,B,32.038320861363765,D
251928,2022,Submitted Data,79368.0,1363.8,17.2,1.0,2.0,,6338707.9,9958243.7,0.0,0.0,,205.3,355.4,212.0,360.0,3.7254901960784395,F,38.89505261830685,54.3579766536965,C,2960,100.0,0.0,A,33.60593575951782,D
241042,2016,Submitted,332982.0,3862.0,11.6,1.0,,21.0,13162987.6,27031899.3,,,,120.7,209.4,129.6,215.5,22.558922558922546,D,32.74791550663625,36.986301369863014,D,2138,88.88888888888889,1.0,A,34.96287071629537,D
161225,2017,Submitted,78575.0,435.0,5.5,1.0,,81.0,1107344.0,4335412.0,,,,69.3,102.2,77.3,110.6,82.72594752186589,A,20.34528095692697,18.587896253602306,F,1465,55.55555555555556,4.0,C,54.353687817929426,C
160130,2016,Submitted,247952.0,1921.8,7.8,1.0,,94.0,9847700.8,2007766.2,,,,47.8,133.2,48.4,133.8,55.10662177328844,C,83.06463844908009,88.55979266938172,A,1350,66.66666666666666,3.0,B,69.64389462106358,B
172065,2016,Submitted,66423.0,511.1,7.7,1.0,,,2277465.3,1718531.2,,,,60.2,134.8,62.6,133.5,56.341189674523,C,56.993676045512046,72.04738985560904,B,1552,100.0,0.0,A,66.98955077950512,B
114008,2018,Submitted,388924.0,2756.6,7.1,1.0,3.5,71.0,7222340.8,29276426.2,,,,93.8,131.0,94.4,130.3,60.96063560852293,B,19.78790352013809,19.391771019677996,F,674,88.88888888888889,1.0,A,47.12591510102155,C
255941,2022,Submitted Data,178172.0,2990.9,23.5,1.0,1.0,,15733725.0,17293584.5,0.0,0.0,,259.0,487.8,258.8,483.9,1.4509803921568647,F,47.63853077405533,67.43190661478599,B,3399,83.33333333333334,1.0,A,36.03158617532616,D
160196,2015,Submitted,1113416.0,27319.0,24.5,1.0,,,88935350.0,177925468.0,,,,239.7,418.6,243.4,422.5,7.677035076108538,F,33.32649231405714,29.783037475345168,D,1361,90.0,1.0,A,24.751732528192335,D
251476,2015,Submitted,64440.0,487.0,7.6,1.0,,69.0,1724431.0,2648857.0,,,,67.9,127.2,71.5,131.5,73.06419589675711,B,39.43099562617417,40.10519395134779,C,2610,55.55555555555556,4.0,C,58.129731084473235,C
255940,2022,Submitted Data,58984.0,486.1,8.2,1.0,4.0,81.0,3690867.7,0.0,0.0,0.0,,62.6,175.2,61.7,172.7,23.607843137254903,D,100.0,100.0,A,3398,83.33333333333334,1.0,A,60.13725490196079,B
244426,2022,Submitted Data,468371.0,1240.5,3.0,1.0,4.0,99.0,6019142.0,8429570.9,0.0,0.0,,34.5,61.4,33.5,58.6,96.58823529411765,A,41.658672586677255,58.67704280155642,C,2224,88.88888888888889,1.0,A,80.65382365657028,A
252013,2016,Submitted,95866.0,1062.5,11.1,1.0,,55.0,5617568.0,448126.2,,,,63.3,188.9,68.1,203.3,24.803591470258127,D,92.61212014281894,90.37393557941503,A,2987,75.0,2.0,B,56.05136996689508,C
124456,2022,Not Submitted,54000.0,,,,0.0,,,,,,,,,,,,,,,,871,,6.0,,,
243714,2018,Submitted,194910.0,1386.4,7.1,1.0,2.0,44.0,3549670.8,14983293.9,,,,95.1,131.7,96.7,133.4,60.96063560852293,B,19.153280964270113,18.17531305903399,F,2201,87.5,1.0,A,46.50044302787506,C
175760,2017,Submitted,102570.0,612.7,6.0,1.0,,77.0,1083508.0,7762921.0,,,,86.2,112.6,93.3,120.0,76.23906705539358,B,12.24797033921823,6.159942363112392,F,1930,87.5,1.0,A,49.33351047294175,C
159411,2015,Submitted,717245.0,4481.0,6.2,1.0,,80.0,10638067.0,44131631.0,,,,76.4,111.2,79.7,114.7,86.43282594308405,A,19.423271240239448,7.6923076923076925,F,1271,100.0,0.0,A,56.29333604846511,C
121587,2016,Submitted,87948.0,,,1.0,,,,,,,,,,,,,,,,,858,71.42857142857143,2.0,B,,
254154,2022,Submitted Data,95230.0,488.6,5.8,1.0,2.5,58.0,1432152.9,5647000.3,0.0,0.0,,84.6,118.8,87.6,121.0,60.588235294117645,B,20.230567972451848,18.365758754863812,F,3226,100.0,0.0,A,47.64042114900435,C
104288,2018,Submitted,89000.0,490.6,5.5,1.0,3.5,80.0,1249784.9,5321226.0,,,,73.8,102.1,73.7,101.9,82.3040808956302,A,19.019674735283118,18.032200357781754,F,439,100.0,0.0,A,58.364920590927795,C
175876,2022,Submitted Data,58400.0,271.2,4.6,1.0,3.5,74.0,313846.9,4327917.2,0.0,0.0,,79.5,92.9,82.0,95.2,80.90196078431373,A,6.761371177824397,1.4007782101167314,F,1954,100.0,0.0,A,51.011291676203555,C
251434,2015,Submitted,71602.0,584.0,8.2,1.0,,55.0,1727924.0,4456683.0,,,,86.4,141.1,91.2,146.2,66.18133686300463,B,27.939107529387076,20.907297830374752,D,2572,77.77777777777779,2.0,B,49.23136534143,C
