DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,255028,1001 South State,Submitted Data,1001 S STATE ST,60605,3.0,False,Loop,Multifamily Housing,601577,2957.7,5.8,2016,1,,70,14639070.2,12670024.8,,,,53.6,106.5,55.5,109.1,41.869863,-87.62736512,"(41.869863, -87.62736512)",2020-255028,10,38,14913,368,48,1082.5,0.162,406.0,0.6859999999999999,341.0,0.736,561.0,0.517,265.0,0.795,1089.0,0.157,1100.5,0.14800000000000002,460.5,142.0,92.0,335.0,106.0,467.0,507.5
2020,132823,Bria of Forest Edge,Submitted Data,8001 S Western Ave,60620,1.0,False,ASHBURN,Senior Living Community,85771,1485.9,20.4,1963,1,,2,5214252.7,12653500.1,,,,245.5,383.1,254.6,390.8,41.74785085,-87.6824488,"(41.74785085, -87.6824488)",2020-132823,30,69,21554,243,6,112.5,0.914,920.0,0.28800000000000003,1023.0,0.207,562.0,0.516,1219.0,0.055999999999999994,108.0,0.917,61.0,0.953,1.0,9.0,8.0,8.0,17.0,1.0,1.0
2020,173752,Eddystone Condominium Homes,Submitted Data,415 421 W MELROSE ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,257774,1009.4,4.1,1928,1,,93,2165789.1,12640904.7,,,,59.8,78.0,63.3,81.4,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-173752,25,57,4449,710,38,1258.0,0.026000000000000002,1281.0,0.008,1274.0,0.012,563.0,0.516,743.0,0.425,1254.0,0.028999999999999998,1014.0,0.215,575.0,588.0,583.0,336.0,396.0,574.0,466.5
2020,101910,Michael A. Bilandic Building,Submitted Data,160 N LaSalle St,60601,4.0,False,LOOP,Office,464498,2705.3,5.8,1920,1,,79,13045901.7,12600101.5,,,,55.2,107.1,57.7,109.8,41.88474397,-87.63249596,"(41.88474397, -87.63249596)",2020-101910,36,38,14309,92,22,1082.5,0.162,450.0,0.652,393.0,0.696,564.0,0.515,371.0,0.713,1083.5,0.161,1086.0,0.159,204.0,136.0,148.0,64.0,120.0,202.0,162.0
2020,252031,57135-Chicago-Downtown,Submitted Data,201 E Walton Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,177137,1528.3,8.6,1987,1,,71,5515610.6,12566948.8,,,,102.1,161.7,105.7,164.7,41.89981331,-87.62141411,"(41.89981331, -87.62141411)",2020-252031,11,37,21182,233,22,503.5,0.61,892.0,0.309,978.0,0.242,565.0,0.514,971.0,0.248,487.0,0.623,379.5,0.7070000000000001,25.0,44.0,54.0,29.0,43.0,24.0,19.0
2020,159897,Shoreland Apartments,Submitted Data,5454 S Shore Dr,60615,4.0,False,HYDE PARK,Multifamily Housing,638697,2230.5,3.5,1925,1,,96,10016192.7,12563599.5,,,,35.4,64.6,36.3,65.2,41.79623549,-87.58150358,"(41.79623549, -87.58150358)",2020-159897,33,8,21192,501,32,1280.0,0.009000000000000001,590.0,0.5429999999999999,553.0,0.5720000000000001,566.0,0.513,239.0,0.816,1281.0,0.008,1272.5,0.013999999999999999,588.0,243.0,188.0,337.0,91.0,589.0,588.0
2020,160105,Wyndham Grand Chicago Riverfront,Submitted Data,71 E Wacker Dr,60601,2.5,False,LOOP,Hotel,250000,1931.9,7.7,2000,1,,52,7420795.6,12522087.3,,2061360.2,,88.0,143.2,94.5,151.6,41.88737377,-87.62565442,"(41.88737377, -87.62565442)",2020-160105,36,38,14309,580,22,651.5,0.496,701.0,0.457,772.0,0.402,567.0,0.512,761.5,0.41,643.5,0.502,547.5,0.5760000000000001,33.0,35.0,38.0,30.0,34.0,33.0,28.5
2020,173719,,Submitted Data,330 W Webster Ave,60614,1.0,False,LINCOLN PARK,K-12 School,239794,2556.5,11.0,2000,2,,12,12120410.2,12517540.3,,,,105.7,202.1,110.1,206.9,41.92314564,-87.63734144,"(41.92314564, -87.63734144)",2020-173719,34,68,21190,207,51,315.5,0.7559999999999999,483.0,0.626,435.0,0.6629999999999999,568.0,0.511,801.0,0.38,319.0,0.753,335.5,0.741,11.5,13.0,10.0,39.0,44.0,12.0,15.0
2020,116716,1819 S Michigan Condominium Association,Submitted Data,1819 S MICHIGAN AVE,60616,1.0,False,NEAR SOUTH SIDE,Multifamily Housing,53143,1254.3,10.9,2005,1,,11,3780912.2,12504795.5,,,,141.9,206.7,147.7,212.1,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-116716,48,35,21194,346,26,321.0,0.752,1069.0,0.172,1175.0,0.08900000000000001,569.0,0.51,1286.0,0.004,293.0,0.774,199.5,0.846,36.0,483.0,516.0,338.0,593.0,29.0,23.5
2020,159103,Chestnut Tower,Submitted Data,121 W Chestnut St,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,308244,1222.2,5.2,2001,1,,91,3576781.4,12500151.9,,,,68.5,98.6,74.0,106.0,41.8975933,-87.63238627,"(41.8975933, -87.63238627)",2020-159103,11,37,14926,310,22,1161.5,0.1,1087.0,0.158,1189.0,0.078,570.0,0.509,621.0,0.519,1148.5,0.11,871.0,0.326,514.0,493.0,525.0,339.0,314.0,506.5,387.0
2020,159326,Hilliard Homes Phase II Limited Partnership,Submitted Data,2030 S State St,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,173883,1250.4,7.2,1966,1,,54,3761272.8,12489319.3,,,,93.5,136.0,97.8,139.7,41.85460358,-87.6280721,"(41.85460358, -87.6280721)",2020-159326,9,34,21194,330,12,749.5,0.42,1074.0,0.168,1177.0,0.08800000000000001,571.0,0.509,985.0,0.237,726.0,0.43799999999999994,471.5,0.635,236.5,486.0,518.0,340.0,524.0,230.0,164.0
2020,251780,Holy Name Cathedral Parish,Submitted Data,735 N State St,60654,3.0,False,NEAR NORTH SIDE,Other,193226,1488.1,7.7,1815,6,,,5284944.1,12488086.3,,,,92.0,144.4,95.9,148.5,41.89582933,-87.62812742,"(41.89582933, -87.62812742)",2020-251780,36,37,21182,626,22,651.5,0.496,918.0,0.289,1010.0,0.217,572.0,0.508,924.0,0.284,634.0,0.509,496.0,0.616,5.0,5.0,6.0,4.0,6.0,5.0,4.0
2020,102340,,Submitted Data,200  W GRAND AVE,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,192102,1493.6,7.8,2004,1,,22,5320795.9,12486727.9,,,,92.7,145.8,96.1,147.9,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2020-102340,36,37,4446,652,22,630.5,0.512,916.0,0.29100000000000004,1004.0,0.222,573.0,0.507,926.0,0.28300000000000003,620.5,0.52,482.0,0.627,179.0,406.0,409.0,341.0,500.0,179.0,171.0
2020,119808,McGowan South,Submitted Data,1110 W Belden,60614,1.0,False,LINCOLN PARK,College/University,127900,2108.4,16.5,2008,1,,,9262579.9,12478551.7,,,,170.0,305.2,175.1,309.5,41.92382673,-87.65658512,"(41.92382673, -87.65658512)",2020-119808,34,68,21190,797,16,153.5,0.882,623.0,0.518,606.0,0.531,574.0,0.506,1123.0,0.13,153.0,0.882,154.0,0.8809999999999999,9.0,27.0,25.0,19.0,41.0,9.0,10.0
2020,242162,The Caravel,Submitted Data,635 N Dearborn St,60654,3.5,False,NEAR NORTH SIDE,Multifamily Housing,271000,1266.3,6.0,2003,1,,78,3868904.7,12472400.1,,,,77.1,112.9,81.4,117.5,41.89353083,-87.62967379,"(41.89353083, -87.62967379)",2020-242162,36,37,4446,669,22,1041.5,0.193,1063.0,0.177,1166.0,0.096,575.0,0.505,709.0,0.451,1025.0,0.20600000000000002,726.0,0.43799999999999994,430.5,480.0,509.0,342.0,374.0,420.5,306.0
2020,242563,(IL279) - 212 W Washington Condo,Submitted Data,212 W Washington St,60606,2.0,False,LOOP,Multifamily Housing,344323,1964.3,7.1,1912,1,,47,8344073.4,12464463.5,,,,74.9,131.2,78.1,134.4,41.88326842,-87.63512143,"(41.88326842, -87.63512143)",2020-242563,36,38,14914,92,22,776.0,0.39899999999999997,681.0,0.473,681.0,0.47200000000000003,576.0,0.504,545.0,0.578,784.0,0.39299999999999996,755.0,0.41600000000000004,253.5,289.0,245.0,343.0,267.0,266.0,326.0
2020,236822,21 W. Chestnut Condominium Association,Submitted Data,21 W Chestnut St,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,231317,1412.1,8.3,1999,1,,21,4820303.5,12422967.5,,,,101.8,156.7,106.1,161.2,41.8977317,-87.62883489,"(41.8977317, -87.62883489)",2020-236822,11,37,14926,230,22,539.5,0.583,976.5,0.244,1068.0,0.172,577.0,0.503,822.0,0.364,523.0,0.595,383.0,0.7040000000000001,130.0,438.5,448.0,344.0,447.0,124.0,113.0
2020,100393,Ford City Mall,Submitted Data,7601 S Cicero Ave,60652,2.0,False,WEST LAWN,Enclosed Mall,1939923,19161.1,22.2,1950,1,,,118556416.8,12388849.6,,,,151.4,398.8,152.4,399.9,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2020-100393,30,63,4300,318,23,90.5,0.9309999999999999,26.0,0.981,17.0,0.988,578.0,0.503,27.0,0.98,97.0,0.9259999999999999,178.0,0.863,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2020,101988,205 W Wacker,Submitted Data,205 W Wacker Dr,60606,4.0,False,LOOP,Office,324762,1707.4,5.5,1929,1,,79,6725413.7,12383585.1,,,,61.7,102.8,64.9,106.1,41.88638306,-87.63427616,"(41.88638306, -87.63427616)",2020-101988,36,38,14914,92,22,1119.5,0.133,800.0,0.381,852.0,0.34,579.0,0.502,586.0,0.547,1121.0,0.132,985.0,0.237,210.5,180.0,205.0,65.0,147.0,209.0,130.5
2020,159739,Ella Flagg Young Apartments,Submitted Data,4645 N Sherdian Rd,60640,4.0,False,UPTOWN,Multifamily Housing,299019,1028.9,3.4,1968,1,,97,2382828.2,12369900.4,,,,49.3,65.7,52.3,68.9,41.96665021,-87.65416917,"(41.96665021, -87.65416917)",2020-159739,39,31,22616,19,37,1282.0,0.006999999999999999,1258.0,0.026000000000000002,1272.0,0.013999999999999999,580.0,0.501,640.0,0.505,1279.5,0.009000000000000001,1151.0,0.109,589.5,578.0,582.0,345.0,324.0,588.0,530.0
2020,251213,Burnham Park Plaza Condo,Submitted Data,40 E 9th St,60605,2.0,False,LOOP,Multifamily Housing,434888,2915.8,7.0,1915,1,,48,14474069.2,12365812.2,,,,64.1,127.9,65.9,129.8,41.8707805,-87.62641571,"(41.8707805, -87.62641571)",2020-251213,10,38,14913,368,48,806.5,0.376,415.0,0.679,347.0,0.732,581.0,0.5,407.0,0.685,830.5,0.35700000000000004,937.0,0.27399999999999997,273.0,149.0,95.0,346.0,194.0,296.5,423.0
2020,251215,Hilliard Homes Phase I Limited Partnership,Submitted Data,2031 S Clark St,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,287883,1281.0,7.4,1966,1,,56,4007895.6,12341343.9,,,,94.0,139.1,98.5,143.2,41.85459144,-87.62898163,"(41.85459144, -87.62898163)",2020-251215,9,34,21194,330,12,716.5,0.445,1051.0,0.18600000000000003,1154.0,0.106,582.0,0.499,667.0,0.484,687.0,0.46799999999999997,464.5,0.6409999999999999,219.5,474.0,499.0,347.0,344.0,215.5,159.5
2020,251745,Amundsen HS -CPS,Submitted Data,5110 N Damen Ave,60625,4.0,False,LINCOLN SQUARE,K-12 School,218950,1193.2,5.4,1930,1,,71,3459233.4,12300148.4,,,,72.0,103.2,83.1,116.1,41.97462468,-87.68031709,"(41.97462468, -87.68031709)",2020-251745,24,6,21849,106,13,1132.0,0.12300000000000001,1104.0,0.145,1200.0,0.07,583.0,0.498,849.0,0.34299999999999997,1119.0,0.133,805.5,0.376,61.5,70.0,76.0,40.0,51.0,61.0,48.5
2020,100533,Englewood Academy HS -CPS,Submitted Data,6201 S Stewart Ave,60621,2.0,False,ENGLEWOOD,K-12 School,188800,1777.5,9.4,1979,1,,21,7213052.0,12271600.2,,,,103.2,175.2,107.5,179.8,41.78205573,-87.63426731,"(41.78205573, -87.63426731)",2020-100533,4,66,21559,166,53,429.0,0.6679999999999999,757.0,0.414,796.0,0.38299999999999995,584.0,0.49700000000000005,942.0,0.271,415.0,0.679,365.5,0.7170000000000001,24.5,33.0,35.0,41.0,68.0,24.0,18.0
2020,106618,215 West Apartments,Submitted Data,215 W Washington St,60606,4.0,False,LOOP,Multifamily Housing,917200,3171.2,4.7,2010,1,,93,16150763.2,12247493.3,,,,42.1,86.1,43.0,87.0,41.88322296,-87.63452002,"(41.88322296, -87.63452002)",2020-106618,36,38,14914,92,22,1222.0,0.053,369.0,0.715,302.0,0.7659999999999999,585.0,0.49700000000000005,137.0,0.895,1227.5,0.049,1226.5,0.05,556.5,122.0,74.0,348.0,30.0,559.5,567.5
2020,244593,111 E Chestnut Condominium Association,Submitted Data,111 E Chestnut St,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,672000,4176.3,7.1,1970,1,,42,22604027.9,12209078.2,,,,59.2,129.4,62.5,137.6,41.89798276,-87.62522385,"(41.89798276, -87.62522385)",2020-244593,36,37,21182,104,22,776.0,0.39899999999999997,259.0,0.8,202.0,0.8440000000000001,586.0,0.496,227.0,0.825,806.0,0.376,1025.5,0.20600000000000002,253.5,66.0,31.0,349.0,81.0,278.5,470.5
2020,252333,Morningside Court,Submitted Data,1250 W Morse Ave,60626,1.5,False,ROGERS PARK,Multifamily Housing,154059,1106.0,8.0,1982,1,,31,2936500.2,12194569.8,,,,109.8,152.5,120.3,162.4,42.00798772,-87.66357062,"(42.00798772, -87.66357062)",2020-252333,5,10,21853,66,3,595.5,0.539,1191.0,0.078,1240.0,0.039,587.0,0.495,1045.0,0.191,553.0,0.5720000000000001,311.0,0.76,160.0,545.0,559.0,350.0,552.0,144.0,75.5
2020,168538,,Submitted Data,401 465 E Illinois St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,394449,1511.3,3.8,1905,1,,97,5534455.1,12191239.7,,,,44.9,71.7,46.1,73.0,41.89104361,-87.61718990000001,"(41.89104361, -87.6171899)",2020-168538,36,37,21182,534,22,1271.5,0.015,901.0,0.302,975.0,0.244,588.0,0.494,459.0,0.645,1269.0,0.017,1208.0,0.064,582.5,398.0,392.0,351.0,219.0,580.5,556.0
2020,252112,Pete's Cermak,Submitted Data,2526 W Cermak Ave,60608,1.0,False,SOUTH LAWNDALE,Supermarket/Grocery Store,74000,2448.2,33.1,2006,,,26,11538492.1,12188864.6,,,,320.6,609.5,327.1,615.4,41.8532888,-87.68928885,"(41.8532888, -87.68928885)",2020-252112,23,32,14920,203,11,21.0,0.9840000000000001,510.0,0.605,459.0,0.645,589.0,0.493,1239.0,0.04,21.0,0.9840000000000001,22.0,0.9840000000000001,6.0,7.0,10.0,4.0,19.0,6.0,3.0
2020,112515,1237 W Fullerton Ave,Submitted Data,1237 W Fullerton Ave,60614,4.0,False,LINCOLN PARK,Multifamily Housing,245068,1876.0,8.5,2006,1,,64,7875594.9,12177871.0,,,,91.0,158.1,94.9,164.1,41.92521317,-87.65992953,"(41.92521317, -87.65992953)",2020-112515,34,68,21190,210,16,516.0,0.601,723.0,0.44,729.0,0.435,590.0,0.49200000000000005,778.0,0.39799999999999996,514.0,0.602,506.0,0.609,117.0,309.0,270.0,352.0,421.0,117.0,185.0
2020,157458,Midwest Apartments,Submitted Data,6 N Hamlin Blvd,60624,3.0,False,WEST GARFIELD PARK,Multifamily Housing,249910,1464.1,6.3,1920,1,,70,5251041.4,12135902.0,,,,74.8,118.1,77.3,120.8,41.88113842,-87.7210443,"(41.88113842, -87.7210443)",2020-157458,23,27,21572,658,11,970.0,0.249,936.0,0.275,1019.0,0.21,591.0,0.491,763.0,0.409,948.5,0.266,756.5,0.414,377.5,418.0,419.0,353.0,410.0,376.0,327.5
2020,256556,,Submitted Data,727 W Madison St,60661,3.5,False,Near West Side,Multifamily Housing,746876,3486.1,5.0,2019,1,,77,18209862.1,12127200.0,,,,43.8,92.0,44.7,92.9,41.88316,-87.64373499999998,"(41.88316, -87.643735)",2020-256556,36,29,4452,784,22,1192.5,0.076,327.0,0.747,258.0,0.8009999999999999,592.0,0.491,196.0,0.8490000000000001,1200.0,0.071,1211.0,0.062,535.5,100.0,57.0,354.0,64.0,541.0,558.0
2020,239994,Park 1500 Lofts,Submitted Data,1500 W Monroe St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,538156,1845.3,3.4,2004,2,,,7697242.4,12124734.2,,,,36.8,63.7,36.8,63.7,41.88047306,-87.66494946,"(41.88047306, -87.66494946)",2020-239994,23,29,14917,91,48,1282.0,0.006999999999999999,733.0,0.433,744.0,0.424,593.0,0.49,318.0,0.754,1284.0,0.005,1268.0,0.018000000000000002,589.5,316.0,279.0,355.0,142.0,590.0,587.0
2020,251263,Gold Coast Galleria,Submitted Data,111 W Maple St,60610,nan,True,NEAR NORTH SIDE,Mixed Use Property,585440,4030.2,8.7,1991,1,,,21700022.5,12115828.4,,,,73.2,159.0,76.8,166.9,41.901803,-87.632451,"(41.901803, -87.632451)",2020-251263,11,37,14926,310,22,494.0,0.618,276.0,0.787,207.0,0.84,594.0,0.489,280.0,0.784,504.0,0.61,786.0,0.391,19.0,16.0,15.0,15.0,16.0,19.0,15.0
2020,214742,,Submitted Data,1301 N DEARBORN ST,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,249582,1335.9,5.8,1997,1,,65,4438616.0,12108955.2,,,,72.1,109.5,75.9,113.4,41.90615611,-87.62971641,"(41.90615611, -87.62971641)",2020-214742,11,37,14926,17,22,1082.5,0.162,1017.0,0.212,1114.0,0.13699999999999998,595.0,0.488,765.0,0.408,1066.0,0.174,801.5,0.379,460.5,457.0,472.0,356.0,412.0,454.0,350.5
2020,103782,Warwick Allerton Hotel Chicago,Submitted Data,136 148 E Huron St,60611,4.0,False,NEAR NORTH SIDE,Hotel,300000,1690.6,5.6,1924,1,,96,6730549.0,12052900.1,,,,62.6,105.0,65.3,107.8,41.895221,-87.624214,"(41.895221, -87.624214)",2020-103782,36,37,21182,158,22,1108.5,0.141,811.0,0.37200000000000005,851.0,0.341,596.0,0.48700000000000004,638.0,0.506,1101.0,0.147,966.5,0.252,55.0,41.0,44.0,31.0,33.0,55.0,50.0
2020,159323,Minnie Ripperton Apts,Submitted Data,4250 S Princeton Ave,60609,3.5,False,FULLER PARK,Multifamily Housing,211036,1293.6,6.1,1970,1,,58,4193463.9,12032210.0,,,,76.9,115.5,80.7,118.8,41.8167422,-87.63470433,"(41.8167422, -87.63470433)",2020-159323,9,3,14924,189,12,1019.0,0.21100000000000002,1042.0,0.193,1140.0,0.11599999999999999,597.0,0.486,877.0,0.321,991.0,0.233,729.0,0.436,412.5,468.0,490.0,357.0,475.0,399.0,308.5
2020,111157,,Submitted Data,3963  W BELMONT AVE,60618,1.5,False,AVONDALE,Multifamily Housing,250000,1551.1,6.2,1924,1,,34,5845840.8,12026464.4,,,,71.5,116.0,74.7,119.4,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2020-111157,20,16,21538,372,2,996.0,0.22899999999999998,881.0,0.318,944.0,0.268,598.0,0.485,761.5,0.41,979.5,0.24100000000000002,817.5,0.36700000000000005,395.5,390.0,375.0,358.0,409.0,389.5,358.5
2020,251748,Gage Park HS -CPS,Submitted Data,5600 S Rockwell St,60629,4.0,False,GAGE PARK,K-12 School,220851,1019.2,4.6,1939,1,,81,2443750.6,12007640.0,,,,65.4,88.1,70.7,93.6,41.791862,-87.688913,"(41.791862, -87.688913)",2020-251748,3,61,21867,112,19,1229.0,0.048,1269.0,0.017,1270.0,0.016,599.0,0.484,843.0,0.34700000000000003,1222.0,0.053,911.5,0.294,76.5,86.0,87.0,42.0,49.0,77.0,62.0
2020,250022,Fosco Park,Submitted Data,1312 S Racine Ave,60608,1.0,False,NEAR WEST SIDE,Other - Recreation,89780,1344.4,22.2,2005,1,,,4528908.5,12003999.5,,,,273.3,417.9,287.8,433.2,41.86475039,-87.65742311,"(41.86475039, -87.65742311)",2020-250022,26,29,14920,96,48,90.5,0.9309999999999999,1011.0,0.217,1101.0,0.147,600.0,0.484,1215.0,0.059000000000000004,85.0,0.935,40.0,0.97,1.0,2.0,2.0,2.0,2.0,1.0,2.0
2020,250038,Brooks College Prep. Acad - CPS,Submitted Data,250 E 111th St,60628,3.5,False,ROSELAND,K-12 School,264710,1739.2,6.6,1914,1,,54,7058822.9,12002910.0,,,,72.0,122.3,75.8,126.3,41.69387867,-87.61698808,"(41.69387867, -87.61698808)",2020-250038,43,45,21861,237,30,892.0,0.309,775.0,0.4,809.0,0.373,601.0,0.483,724.0,0.44,893.5,0.308,805.5,0.376,49.0,36.0,37.0,43.0,37.0,49.0,48.5
2020,250074,Lawndale Gardens,Submitted Data,2530 S Washtenaw Ave,60608,1.0,False,SOUTH LAWNDALE,Multifamily Housing,99462,1087.6,10.9,1943,8,,6,2884590.1,11999570.3,,,,149.6,207.9,157.2,214.9,41.84605513,-87.6930498,"(41.84605513, -87.6930498)",2020-250074,14,32,14920,263,29,321.0,0.752,1215.0,0.059000000000000004,1242.0,0.037000000000000005,602.0,0.48200000000000004,1194.0,0.075,290.0,0.7759999999999999,182.0,0.86,36.0,558.0,561.0,359.0,585.0,27.0,15.0
2020,255955,,Submitted Data,1035 W Van Buren St,60607,1.0,False,NEAR WEST SIDE,Multifamily Housing,250817,2117.1,8.4,2017,1,,29,9484057.0,11992329.8,,,,85.6,156.1,89.0,160.9,41.88,-87.65483990000001,"(41.88, -87.6548399)",2020-255955,26,29,14917,91,48,529.0,0.591,620.0,0.52,591.0,0.542,603.0,0.48100000000000004,758.0,0.413,527.5,0.5920000000000001,575.5,0.555,124.5,263.0,203.0,360.0,406.0,126.5,226.0
2020,240959,340 West Superior Condominium Association,Submitted Data,340 W Superior St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,293145,1505.8,5.3,2002,1,,48,5587535.1,11932585.2,,,,61.9,99.5,64.8,102.2,41.89555767,-87.63738137,"(41.89555767, -87.63738137)",2020-240959,36,37,4446,652,22,1145.0,0.113,905.0,0.299,967.0,0.251,604.0,0.48,651.0,0.496,1141.5,0.11599999999999999,981.5,0.24,502.5,401.0,391.0,361.0,331.0,501.5,447.5
2020,254984,ONE 333,Submitted Data,1333 S WABASH AVE,60605,1.0,False,Near South Side,Multifamily Housing,280179,2263.4,8.5,2016,1,,30,10448198.9,11913532.3,,,,84.0,156.9,86.3,159.0,41.86463412,-87.62570413,"(41.86463412, -87.62570413)",2020-254984,9,34,14913,374,48,516.0,0.601,576.0,0.5539999999999999,517.0,0.6,605.0,0.479,686.0,0.469,520.5,0.597,597.0,0.5379999999999999,117.0,237.0,172.0,362.0,359.0,122.5,238.0
2020,254105,Clinton Complex Condominium Association,Submitted Data,500 S Clinton St,60607,4.0,False,Near West Side,Multifamily Housing,358743,1101.4,3.3,2000,5,,100,3006326.7,11903446.7,,,,44.3,62.1,47.7,66.2,41.8751284,-87.64101,"(41.8751284, -87.64101)",2020-254105,26,29,14917,97,48,1284.5,0.005,1195.0,0.07400000000000001,1232.0,0.045,606.0,0.478,519.0,0.598,1285.0,0.005,1209.0,0.064,591.0,548.0,553.0,363.0,251.0,591.0,557.0
2020,237373,One East Scott Condo Association,Submitted Data,1 E Scott St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,239978,1418.5,7.8,1968,1,,49,5048122.6,11873490.8,,,,92.8,145.8,97.0,149.7,41.90462486,-87.6282924,"(41.90462486, -87.6282924)",2020-237373,34,37,14926,308,51,630.5,0.512,969.0,0.25,1045.0,0.19,607.0,0.478,800.0,0.381,620.5,0.52,479.5,0.629,179.0,437.0,431.0,364.0,435.0,179.0,169.0
2020,135316,Belhaven Nursing & Rehab Center,Submitted Data,11401 S OAKLEY AVE,60643,1.0,False,MORGAN PARK,Senior Living Community,100866,1205.9,17.3,1984,1,,1,3688367.1,11865380.6,,,,223.3,327.1,231.4,334.3,41.70035866,-87.6792822,"(41.70035866, -87.6792822)",2020-135316,42,71,22212,609,33,142.0,0.8909999999999999,1096.0,0.151,1182.0,0.084,608.0,0.47700000000000004,1188.0,0.08,139.0,0.893,87.5,0.9329999999999999,5.5,13.0,19.0,9.0,11.0,5.0,4.5
2020,102587,Carver Millitary Academy -CPS,Submitted Data,13100 S Carver Dr,60827,3.0,False,RIVERDALE,K-12 School,298689,2085.6,7.0,1955,1,,45,9330412.0,11850289.4,,,,70.9,129.1,74.8,133.2,41.657559,-87.592115,"(41.657559, -87.592115)",2020-102587,43,51,21861,9,30,806.5,0.376,634.0,0.509,602.0,0.534,609.0,0.47600000000000003,641.0,0.504,814.5,0.369,826.5,0.36,47.0,24.0,24.0,44.0,24.0,47.0,52.0
2020,172765,,Submitted Data,820  S PARK TER,60605,2.5,False,LOOP,Multifamily Housing,157844,1074.8,6.8,1979,1,,53,2857841.7,11837629.5,,,,93.1,129.4,98.3,134.9,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2020-172765,10,38,14913,368,48,850.0,0.342,1222.0,0.053,1245.0,0.035,610.0,0.475,1029.0,0.203,806.0,0.376,477.0,0.631,303.0,562.0,564.0,365.0,542.0,278.5,167.5
2020,256532,,Submitted Data,1025 W Addison St,60613,2.5,False,Lake View,Multifamily Housing,286855,2001.4,7.7,2018,1,,35,8796477.3,11833525.1,,,,79.1,142.1,82.0,145.2,41.951625,-87.659275,"(41.951625, -87.659275)",2020-256532,25,57,21186,725,38,651.5,0.496,664.0,0.486,640.0,0.504,611.0,0.474,672.0,0.48,655.5,0.493,689.0,0.467,189.5,284.0,231.0,366.0,348.0,204.0,287.5
2020,106118,,Submitted Data,3410 3412 N LAKE SHORE DR,60657,4.0,False,LAKE VIEW,Multifamily Housing,224511,1091.5,5.7,1952,1,,81,2976966.6,11801700.4,,,,76.9,107.8,81.2,112.4,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-106118,25,57,4449,710,38,1098.0,0.15,1210.0,0.063,1234.0,0.043,612.0,0.473,837.0,0.35200000000000004,1077.5,0.166,729.0,0.436,472.0,555.0,555.0,367.0,458.0,460.5,308.5
2020,251214,Wilson Yard,Submitted Data,1026 - 1032 W Montrose Ave,60613,3.0,False,UPTOWN,Mixed Use Property,596696,2897.0,7.0,2010,2,,70,14549450.5,11791429.9,,,,63.3,127.7,65.3,129.7,41.961818,-87.65547,"(41.961818, -87.65547)",2020-251214,39,31,21186,241,37,806.5,0.376,418.0,0.677,345.0,0.733,613.0,0.47200000000000003,271.0,0.7909999999999999,833.5,0.355,949.0,0.265,24.0,17.0,18.0,16.0,15.0,24.0,21.0
