DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,250040,Chicago HS for Agricultural - CPS,Submitted Data,3807 W 111th St,60655,1.0,False,MOUNT GREENWOOD,K-12 School,192250.0,1957.0,3,,11,10717129.3,10641280.1,0.0,0.0,,111.1,214.2,112.1,212.4,1976.8,10.3,41.69122512270312,-87.71575396260786,"(41.691225122703116, -87.71575396260786)",2022-250040,42,73,4447.0,264,33,318.0,0.876,597.0,0.766,502.0,0.803,716.0,0.719,971.0,0.619,317.0,0.876,437.5,0.829,12.200863083562185,F,125.26634427187264,70.53746567281287,B,1,19.95198719658576,B,34.2301053176536,D,17.0,21.0,16.0,43.0,50.0,16.0,34.5
2021,250041,Collins Academy High School,Submitted,1313 S Sacramento Blvd,60623,1.0,False,NORTH LAWNDALE,K-12 School,206018.0,1976.0,3,,9,9961770.7,15439928.9,0.0,0.0,,123.3,214.1,130.8,220.1,2242.9,10.9,41.86436444,-87.70082786,"(41.86436444, -87.70082786)",2021-250041,14,30,21569.0,132,36,,,,,,,,,,,,,,,20.30075187969925,D,108.8254183196466,52.25563909774436,C,1,19.95198719658576,B,30.836126058009796,D,,,,,,,
2020,250042,Crane Achievement Academy -CPS,Submitted Data,2245 W Jackson Blvd,60612,3.5,False,NEAR WEST SIDE,K-12 School,419415.0,1923.0,1,,59,10662923.0,18241399.2,,,,68.9,116.9,72.8,120.9,2633.0,6.3,41.87687683,-87.68324233,"(41.87687683, -87.68324233)",2020-250042,46,29,21184.0,89,48,,,,,,,,,,,,,,,49.16943521594684,C,105.3356151696925,60.79734219269103,B,1,19.95198719658576,B,43.30625486840788,C,,,,,,,
2020,250043,Fenger Achievement Academy -CPS,Submitted Data,11220 S Wallace St,60628,4.0,False,ROSELAND,K-12 School,341000.0,1926.0,1,,79,4205664.3,18466879.4,,,,66.5,91.4,71.6,96.7,1637.2,4.8,41.68907836,-87.63835866,"(41.68907836, -87.63835866)",2020-250043,22,45,21861.0,486,45,,,,,,,,,,,,,,,81.72757475083057,A,77.82438765351239,25.913621262458477,D,1,19.95198719658576,B,42.53106106995827,C,,,,,,,
2020,250044,Garvey Elementary -CPS,Submitted Data,10309 S Morgan St,60643,1.0,False,WASHINGTON HEIGHTS,K-12 School,55354.0,1974.0,1,,6,4080435.8,,,,,73.7,206.4,77.1,215.9,636.8,11.5,41.70660224,-87.64706411,"(41.70660224, -87.64706411)",2020-250044,22,72,22212.0,595,45,,,,,,,,,,,,,,,9.302325581395351,F,200.0,100.0,A,1,19.95198719658576,B,43.0847709259937,C,,,,,,,
2020,250045,Hyde Park Academy HS -CPS,Submitted Data,6220 S Stony Island Ave,60637,3.5,False,WOODLAWN,K-12 School,324961.0,1911.0,1,,56,8469446.9,14878360.1,,,,71.8,121.1,74.8,124.2,2112.1,6.5,41.78216916,-87.58726468,"(41.78216916, -87.58726468)",2020-250045,33,9,22260.0,469,32,,,,,,,,,,,,,,,45.182724252491695,C,104.4126921641934,59.46843853820598,C,1,19.95198719658576,B,41.53438332909448,C,,,,,,,
2022,250046,"Jones College Prep, William - CPS",Submitted Data,600 S State St,60605,3.5,False,LOOP,K-12 School,383631.0,2013.0,5,,53,11313049.2,13262210.3,0.0,0.0,,64.1,118.9,64.8,119.7,2194.5,5.7,41.87454143871754,-87.62775778718853,"(41.87454143871754, -87.62775778718853)",2022-250046,10,38,14913.0,12,48,1618.5,0.365,528.0,0.793,473.0,0.815,564.0,0.779,484.0,0.811,1584.5,0.379,1746.5,0.315,62.37740290309925,B,119.05145314945707,65.12357787367596,B,1,19.95198719658576,B,49.15098932445365,C,214.5,15.0,13.0,28.0,9.0,211.0,249.5
2020,250047,Julian HS -CPS,Submitted Data,10330 S Elizabeth St,60643,1.0,False,WASHINGTON HEIGHTS,K-12 School,266404.0,1975.0,1,,5,15546702.8,19107812.3,,,,130.1,238.7,136.5,246.0,3441.3,12.9,41.70535258,-87.65466206,"(41.70535258, -87.65466206)",2020-250047,22,72,22212.0,595,18,,,,,,,,,,,,,,,6.976744186046503,F,117.29297505016886,73.421926910299,B,1,19.95198719658576,B,33.45021943097709,D,,,,,,,
2022,250048,Kennedy HS / Kinzie ES -CPS,Submitted Data,6325 W 56th St,60638,1.0,False,GARFIELD RIDGE,K-12 School,233791.0,1965.0,1,,27,9827450.6,14173520.0,0.0,0.0,,102.7,181.4,104.2,179.9,2047.2,8.8,41.7904279580333,-87.78037223622844,"(41.7904279580333, -87.78037223622844)",2022-250048,15,53,22268.0,590,35,502.0,0.803,573.0,0.776,562.0,0.78,522.0,0.796,831.0,0.674,502.5,0.803,599.5,0.765,19.458611220086297,F,111.41908235994424,57.70890545311888,C,1,19.95198719658576,B,32.37316795659698,D,42.5,19.0,21.0,24.0,33.0,42.0,56.0
2022,250049,Orr Academy HS -CPS,Submitted Data,730 N Pulaski Rd,60624,1.0,False,HUMBOLDT PARK,K-12 School,303310.0,1973.0,2,,10,19869648.2,9782690.0,0.0,0.0,,97.8,217.3,99.2,218.7,3136.7,10.3,41.89444827833687,-87.72620304790371,"(41.89444827833687, -87.72620304790371)",2022-250049,45,24,21572.0,99,11,318.0,0.876,332.0,0.87,235.0,0.908,790.0,0.69,640.0,0.749,300.0,0.883,687.5,0.731,12.200863083562185,F,150.51305937148658,85.1314240878776,A,1,19.95198719658576,B,39.09475812267518,D,17.0,5.0,3.0,50.0,15.0,13.0,71.0
2020,250050,Phillips Academy HS -CPS,Submitted Data,244 E Pershing Rd,60653,4.0,False,DOUGLAS,K-12 School,287721.0,1904.0,1,,91,3444002.9,10467359.9,,,,48.4,71.7,51.6,75.1,1093.5,3.8,41.82435314,-87.61980795,"(41.82435314, -87.61980795)",2020-250050,9,1,4301.0,222,12,,,,,,,,,,,,,,,92.0265780730897,A,87.13514214437711,39.53488372093023,D,1,19.95198719658576,B,50.50448299686857,C,,,,,,,
2022,250051,Simeon Career Academy HS -CPS,Submitted Data,8235 S Vincennes Ave,60620,1.0,False,CHATHAM,K-12 School,284691.0,2003.0,2,,18,13970696.4,14720339.7,0.0,0.0,,100.8,191.7,101.7,190.5,2622.0,9.2,41.74429713306096,-87.63575609207416,"(41.74429713306096, -87.63575609207416)",2022-250051,13,40,21554.0,1,18,449.5,0.824,428.5,0.832,362.0,0.858,497.0,0.805,688.0,0.73,436.0,0.829,634.5,0.751,17.457826598666145,F,123.04038978222889,68.88976069046686,B,1,19.95198719658576,B,35.43319149523959,D,31.0,9.0,6.0,21.0,20.0,31.0,65.0
2022,250052,Steinmetz Academic Center HS -CPS,Submitted Data,3030 N Mobile Ave,60634,3.5,False,BELMONT CRAGIN,K-12 School,398320.0,1934.0,3,,78,6655013.6,18493979.8,0.0,0.0,,63.1,95.5,65.1,97.6,1858.9,4.7,41.93563171170667,-87.78355193935316,"(41.93563171170667, -87.78355193935316)",2022-250052,44,19,22254.0,81,39,2048.0,0.197,638.0,0.75,831.0,0.674,359.0,0.86,460.0,0.82,2067.0,0.189,1792.5,0.297,79.71753628874069,B,89.69351870759169,31.306394664574345,D,1,19.95198719658576,B,43.65863938330026,C,271.5,25.0,37.0,10.0,8.0,273.5,258.0
2022,250053,Taft HS -CPS,Submitted Data,6545 W Hurlbut St,60631,4.0,False,NORWOOD PARK,K-12 School,523970.0,1939.0,4,,84,10930638.7,12630888.5,0.0,0.0,,45.0,83.7,44.8,82.4,2110.6,4.0,41.985552074987766,-87.7917053967891,"(41.985552074987766, -87.7917053967891)",2022-250053,29,36,22243.0,733,34,2290.5,0.102,551.0,0.784,490.0,0.808,593.0,0.768,321.0,0.874,2267.0,0.111,2318.5,0.091,89.2114554727344,A,119.58784085099543,65.71204393879954,B,1,19.95198719658576,B,58.29182886937324,C,297.5,17.0,14.0,32.0,2.0,296.0,307.0
2020,250054,Tilden HS -CPS,Submitted Data,4747 S Union Ave,60609,4.0,False,NEW CITY,K-12 School,328514.0,1905.0,1,,90,3095557.1,14844530.8,,,,54.6,73.8,60.3,79.8,1271.6,3.9,41.80752063,-87.64210109,"(41.80752063, -87.64210109)",2020-250054,48,59,14924.0,84,26,,,,,,,,,,,,,,,91.0299003322259,A,75.88245763277448,22.259136212624583,D,1,19.95198719658576,B,44.41367458047876,C,,,,,,,
2022,250055,Von Steuben Metro Science Center -CPS,Submitted Data,5039 N Kimball Ave,60625,4.0,False,NORTH PARK,K-12 School,248453.0,1930.0,1,,83,3734795.8,10890330.0,0.0,0.0,,58.9,88.1,60.7,90.0,1070.4,4.3,41.973192597196245,-87.71334968898196,"(41.973192597196245, -87.71334968898196)",2022-250055,38,13,21849.0,167,28,2200.0,0.137,1098.0,0.57,1289.0,0.495,699.0,0.726,785.0,0.692,2209.0,0.134,1944.0,0.238,85.52373479795999,A,88.30526845793011,28.99176147508827,D,1,19.95198719658576,B,44.82249448987801,C,289.5,64.0,99.0,40.0,29.0,290.0,280.0
2022,250056,Whitney Young -CPS,Submitted Data,211 S Laflin St,60607,1.0,False,NEAR WEST SIDE,K-12 School,430443.0,1975.0,3,,3,25835728.1,40434717.7,0.0,0.0,,154.0,266.7,159.6,269.5,5550.6,12.9,41.87859028351851,-87.66419634456105,"(41.87859028351851, -87.66419634456105)",2022-250056,46,29,14917.0,91,48,182.0,0.929,152.0,0.941,178.0,0.931,106.0,0.959,417.0,0.837,179.0,0.93,179.0,0.93,6.983130639466452,F,108.47794093155171,54.766575127500985,C,1,19.95198719658576,B,27.233897654517733,D,4.5,1.0,1.0,1.0,6.0,3.0,5.0
2022,250057,Englewood Health Center,Submitted Data,641 W 63rd St,60621,1.0,False,ENGLEWOOD,Outpatient Rehabilitation/Physical Therapy,54189.0,1972.0,1,,,2651746.7,3895465.7,0.0,0.0,,120.8,212.5,125.7,215.9,556.2,10.3,41.7796923798942,-87.64142791299344,"(41.7796923798942, -87.64142791299344)",2022-250057,4,66,21559.0,435,53,318.0,0.876,1765.0,0.308,1587.0,0.378,1681.0,0.341,2434.0,0.046,327.0,0.872,327.5,0.872,12.200863083562185,F,110.75287934755256,57.00274617497058,C,0,43.82502000533476,A,37.676209754622505,D,3.0,4.0,4.0,4.0,4.0,3.0,3.0
2022,250058,Martin Luther King Community Center,Submitted Data,4314 S Cottage Grove Ave,60653,1.0,False,GRAND BOULEVARD,Other - Entertainment/Public Assembly,56687.0,1975.0,1,,,3769154.1,3645997.3,0.0,0.0,,130.8,253.7,131.7,250.0,690.1,12.2,41.816325970337445,-87.6068467379213,"(41.816325970337445, -87.6068467379213)",2022-250058,10,4,4301.0,161,1,206.5,0.919,1549.0,0.393,1285.0,0.496,1743.0,0.317,2386.0,0.064,204.0,0.92,268.0,0.895,8.042369556688897,F,126.2456603381018,71.4790113770106,B,0,43.82502000533476,A,41.11546697967808,C,1.0,2.0,2.0,2.0,3.0,1.0,1.0
2022,250059,311 City Services,Submitted Data,2111 W Lexington St,60612,1.0,False,NEAR WEST SIDE,Office,59000.0,1990.0,1,,13,5154773.8,4322997.2,0.0,0.0,,160.6,321.6,163.1,321.0,908.6,15.4,41.87222534940712,-87.67937360699585,"(41.872225349407124, -87.67937360699585)",2022-250059,23,29,21184.0,5,8,120.0,0.953,1245.0,0.512,1007.0,0.605,1576.0,0.382,2338.0,0.083,116.5,0.955,166.0,0.935,4.668497449980379,F,131.5820586929142,75.63750490388388,B,0,43.82502000533476,A,41.37700745306634,C,8.0,229.0,226.0,135.0,313.0,8.0,7.0
2022,250060,Garfield Center,Submitted Data,10 S Kedzie Ave,60612,1.5,False,EAST GARFIELD PARK,Office,62660.0,1971.0,1,,34,4069016.0,5150397.1,0.0,0.0,,147.1,268.1,151.1,269.2,809.5,12.9,41.880653180814576,-87.7062600612435,"(41.880653180814576, -87.7062600612435)",2022-250060,23,28,21572.0,765,11,182.0,0.929,1364.0,0.465,1207.0,0.527,1395.0,0.453,2258.0,0.115,173.5,0.932,206.5,0.919,6.983130639466452,F,116.20295602113762,62.65202040015693,B,0,43.82502000533476,A,37.82005701498605,D,17.5,239.0,249.0,124.0,305.0,17.0,10.0
2022,250061,Woodson Regional Library,Submitted Data,9525 S Halsted St,60628,2.0,False,WASHINGTON HEIGHTS,Library,65000.0,1975.0,1,,,5750546.0,2233818.7,0.0,0.0,,122.8,283.8,122.0,279.3,876.1,13.5,41.720694885749005,-87.64304817213312,"(41.720694885749005, -87.64304817213312)",2022-250061,13,72,21861.0,593,18,160.5,0.937,1291.5,0.494,932.0,0.635,2083.0,0.183,2206.0,0.135,154.0,0.94,309.5,0.879,6.198509219301684,F,158.03388026601542,87.01451549627305,A,0,43.82502000533476,A,45.67934824030316,C,2.0,5.0,3.0,2.0,5.0,2.0,3.0
2022,250062,RJ Quinn Academy,Submitted Data,558 W De Koven St,60607,2.0,False,NEAR WEST SIDE,Adult Education,66285.0,1961.0,1,,,2649529.2,3322169.7,0.0,0.0,,90.1,164.5,91.9,165.6,525.4,7.9,41.8691173077849,-87.64134962810887,"(41.869117307784904, -87.64134962810887)",2022-250062,26,29,14917.0,97,48,678.5,0.734,1827.5,0.283,1588.0,0.377,1829.0,0.283,2178.0,0.146,663.0,0.74,879.5,0.655,26.245586504511564,D,116.55214649218163,62.9266378972146,B,0,43.82502000533476,A,44.33241480235364,C,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,250063,Gallery 37,Submitted,66 E Randolph St,60601,2.0,False,LOOP,Other - Entertainment/Public Assembly,75000.0,1872.0,1,,,2335044.8,3959490.3,,,,83.9,142.6,82.5,,598.8,8.0,41.88452835,-87.62551055,"(41.88452835, -87.62551055)",2019-250063,36,38,14309.0,580,22,,,,,,,,,,,,,,,63.63636363636364,B,105.64457333791024,38.18181818181818,D,3,7.842091224326495,D,36.55342434750277,D,,,,,,,
2022,250065,Sulzer Library,Submitted Data,4455 N Lincoln Ave,60625,2.0,False,LINCOLN SQUARE,Library,83000.0,1985.0,1,,,3135772.8,3070594.8,0.0,0.0,,74.8,144.6,76.3,144.4,576.1,6.9,41.96296685942752,-87.68469465366664,"(41.962966859427524, -87.68469465366664)",2022-250065,18,6,21849.0,667,13,1043.5,0.591,1738.0,0.319,1434.0,0.438,1883.0,0.262,1863.5,0.269,982.5,0.615,1390.0,0.455,39.897999215378576,D,125.7876346222225,71.04746959591998,B,0,43.82502000533476,A,51.59016293887777,C,6.0,6.0,5.0,1.0,4.0,6.0,6.0
2019,250066,CDOT Central Office,Submitted,1501 W Pershing Rd,60609,2.5,False,NEW CITY,Office,100000.0,1975.0,1,,60,1053747.7,13783178.1,,,,148.4,174.2,145.3,,907.4,9.1,41.82315321,-87.66359976,"(41.82315321, -87.66359976)",2019-250066,48,59,14924.0,123,26,,,,,,,,,,,,,,,58.18181818181818,C,60.65329550950508,7.272727272727272,F,0,43.82502000533476,A,36.42652181996007,D,,,,,,,
2022,250067,Goldblatts Building,Submitted Data,1609 W Chicago Ave,60622,2.5,False,WEST TOWN,Office,160280.0,1940.0,1,,58,9016977.9,3091890.3,0.0,0.0,,75.5,177.8,75.2,174.3,1351.9,8.4,41.895957437521645,-87.66766386349812,"(41.895957437521645, -87.66766386349812)",2022-250067,41,25,21560.0,520,24,568.0,0.778,900.0,0.647,609.0,0.761,1877.0,0.264,1122.0,0.56,534.0,0.791,1368.0,0.464,21.812475480580616,D,161.6988526640335,88.26990976853669,A,2,12.42998132835423,C,40.83745552582385,C,83.5,189.0,174.0,154.0,208.0,81.0,121.0
2022,250068,Police Training Academy,Submitted Data,1300 W Jackson Blvd,60607,1.0,False,NEAR WEST SIDE,Adult Education,180000.0,1975.0,1,,,14350198.9,17276628.6,0.0,0.0,,175.7,324.0,180.7,326.6,2807.8,15.6,41.87785859741725,-87.65957541900607,"(41.877858597417244, -87.65957541900607)",2022-250068,46,29,14917.0,91,41,116.5,0.955,391.0,0.847,355.0,0.861,395.0,0.845,1022.5,0.599,115.0,0.955,134.0,0.948,4.511573165947425,F,118.06025153803364,64.26049431149471,B,0,43.82502000533476,A,37.53236249425896,D,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022,250069,Altgeld Gardens,Submitted Data,925 E 130th St,60628,1.0,False,RIVERDALE,Multifamily Housing,1182400.0,1945.0,236,,11,47992217.3,109243642.4,0.0,0.0,,133.0,210.7,138.1,213.8,11050.6,9.3,41.65913314215221,-87.59988587809623,"(41.65913314215221, -87.59988587809623)",2022-250069,43,51,4460.0,9,30,435.0,0.83,55.0,0.979,89.0,0.965,19.0,0.993,84.0,0.967,332.5,0.87,260.0,0.898,16.63397410749313,F,95.78365653188207,39.19183993723029,D,2,12.42998132835423,C,22.75193179102589,D,90.0,2.0,4.0,3.0,14.0,54.0,70.0
2022,250070,Bridgeport Homes,Submitted Data,844 W 32nd St,60608,1.0,False,BRIDGEPORT,Multifamily Housing,110616.0,1943.0,14,,4,3240669.7,9328352.3,0.0,0.0,,113.6,170.6,116.5,171.8,922.3,8.3,41.83654296420702,-87.64809541792496,"(41.83654296420702, -87.64809541792496)",2022-250070,48,58,14920.0,676,26,591.0,0.769,1225.0,0.52,1409.0,0.448,827.0,0.676,1510.0,0.408,598.0,0.766,403.5,0.842,22.714790113770107,D,88.67448517474152,29.61945861122009,D,2,12.42998132835423,C,21.58807668444814,D,142.5,602.0,644.0,520.0,855.0,142.0,132.5
2022,250071,Cabrini Rowhomes,Submitted Data,900 N Hudson,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,744162.0,1943.0,56,,100,3133998.2,7637909.8,0.0,0.0,,14.5,22.6,14.3,22.2,818.5,1.1,41.89891583984525,-87.6401315582081,"(41.89891583984525, -87.6401315582081)",2022-250071,46,37,14926.0,617,41,2541.5,0.003,1353.0,0.47,1435.0,0.437,997.0,0.609,194.0,0.924,2542.0,0.003,2537.0,0.005,99.64692036092583,A,93.64126856634869,36.52412710867007,D,2,12.42998132835423,C,49.53367626598339,C,1406.5,671.0,653.0,612.0,70.0,1407.0,1404.0
2022,250072,Lake Parc Place,Submitted Data,3939 - 3983 S Lake Park Ave,60653,3.0,False,OAKLAND,Multifamily Housing,291997.0,1953.0,2,,66,2470344.4,29129971.3,0.0,0.0,,108.2,128.4,114.3,134.8,1872.6,6.4,41.82400116460606,-87.60312264009514,"(41.82400116460606, -87.60312264009514)",2022-250072,10,2,4301.0,220,1,1291.0,0.494,631.0,0.753,1658.0,0.35,181.0,0.929,663.0,0.74,1343.0,0.474,485.0,0.81,49.784229109454685,C,61.72620120374304,1.647704982346018,F,2,12.42998132835423,C,21.287305140051647,D,517.0,286.0,775.0,95.0,362.0,548.0,173.0
2022,250073,Lathrop Homes,Submitted Data,2000 W Diversey Ave,60647,4.0,False,NORTH CENTER,Multifamily Housing,489845.0,1937.0,14,,71,11782292.6,14319381.9,0.0,0.0,,53.3,98.0,54.3,99.8,2312.5,4.7,41.93239416403691,-87.67817303087757,"(41.93239416403691, -87.67817303087757)",2022-250073,40,46,21538.0,616,24,2048.0,0.197,493.0,0.807,453.0,0.823,520.0,0.796,348.0,0.864,2018.0,0.209,2106.5,0.174,79.71753628874069,B,117.70998121212492,63.90741467242056,B,2,12.42998132835423,C,52.01831076317183,C,1032.0,205.0,151.0,322.0,161.0,1011.0,1124.0
2022,250074,Lawndale Gardens,Submitted Data,2530 S Washtenaw Ave,60608,2.5,False,SOUTH LAWNDALE,Multifamily Housing,99462.0,1943.0,8,,33,2807497.2,7982690.7,0.0,0.0,,108.5,163.3,113.7,167.3,793.8,8.0,41.84564108157791,-87.69296582650722,"(41.84564108157791, -87.69296582650722)",2022-250074,14,32,14920.0,263,29,659.0,0.742,1390.5,0.455,1536.0,0.398,956.0,0.625,1658.0,0.35,683.0,0.732,478.0,0.813,25.421734013338565,D,89.02847512043789,30.12946253432719,D,2,12.42998132835423,C,22.660392625339995,D,177.5,689.0,710.0,595.0,931.0,186.0,168.5
2022,250075,Lowden Homes,Submitted Data,200 W 95th St,60628,3.0,False,ROSELAND,Multifamily Housing,114868.0,1954.0,19,,49,2331619.3,9692088.9,0.0,0.0,,104.7,145.4,104.0,143.6,821.9,7.2,41.721769042215925,-87.62872804732936,"(41.721769042215925, -87.62872804732936)",2022-250075,13,45,21861.0,187,18,904.0,0.646,1346.5,0.472,1696.0,0.335,793.0,0.689,1475.0,0.422,969.5,0.62,558.0,0.781,34.83719105531581,D,79.08777302163736,16.633974107493135,F,2,12.42998132835423,C,21.300382163721057,D,305.0,665.0,795.0,502.0,836.0,333.5,212.0
2022,250076,Trumbull Park Homes,Submitted Data,2437 E 106th St,60617,1.0,False,SOUTH DEERING,Multifamily Housing,400023.0,1938.0,56,,1,11079760.8,76860621.3,0.0,0.0,,219.8,279.3,223.1,281.7,5541.8,13.9,41.70264691829818,-87.5641828051392,"(41.70264691829818, -87.5641828051392)",2022-250076,37,48,21202.0,174,47,149.5,0.942,153.0,0.94,479.0,0.812,35.0,0.987,454.0,0.822,159.0,0.938,76.0,0.971,5.766967438211054,F,68.89875936756933,4.943114947038055,F,2,12.42998132835423,C,7.713354571201113,F,12.5,24.0,163.0,8.0,224.0,12.0,10.0
2022,250077,Wentworth Gardens,Submitted Data,3770 S Wentworth Ave,60609,4.0,False,ARMOUR SQUARE,Multifamily Housing,838253.0,1947.0,32,,93,10874412.0,29350471.6,0.0,0.0,,48.0,73.1,50.0,74.7,2991.3,3.6,41.82555599092285,-87.63152927702635,"(41.825555990922844, -87.63152927702635)",2022-250077,9,35,14924.0,296,12,2390.0,0.063,358.0,0.86,493.0,0.807,178.0,0.931,159.0,0.938,2402.5,0.058,2254.0,0.116,93.40918007061592,A,90.55106327268528,32.32640251078855,D,2,12.42998132835423,C,46.055187969919565,C,1291.5,120.0,171.0,93.0,49.0,1299.5,1224.5
2022,250078,Westhaven Superblock,Submitted Data,1815 W Monroe St,60612,4.0,False,NEAR WEST SIDE,Multifamily Housing,102000.0,1969.0,1,,94,2105518.4,2994729.9,0.0,0.0,,50.0,88.6,51.1,89.8,436.4,4.3,41.87997164685656,-87.67233614508332,"(41.87997164685656, -87.67233614508332)",2022-250078,46,29,21184.0,90,48,2200.0,0.137,2045.0,0.198,1788.0,0.299,1896.0,0.257,1614.5,0.367,2198.5,0.138,2195.0,0.139,85.52373479795999,A,111.92399691599329,58.25814044723421,C,3,7.842091224326495,D,50.54132215650691,C,1150.0,1039.0,855.0,1113.0,904.5,1149.5,1183.5
2022,250079,Ada S Dennison-McKlinley Apts,Submitted Data,661 E 69th St,60637,3.5,False,WOODLAWN,Multifamily Housing,83063.0,1968.0,1,,59,1740154.3,6427639.8,0.0,0.0,,98.3,139.9,104.2,146.1,570.6,6.9,41.769348399340565,-87.6083159080587,"(41.769348399340565, -87.6083159080587)",2022-250079,4,9,22260.0,348,31,1043.5,0.591,1746.0,0.315,1932.0,0.242,1176.0,0.539,1861.0,0.27,1097.5,0.57,680.5,0.733,39.897999215378576,D,81.95760590977679,20.674774421341706,D,2,12.42998132835423,C,24.334251655024836,D,380.5,871.0,942.0,712.0,1026.0,398.0,276.5
2022,250080,Albany Terrace Apts,Submitted Data,3030 W 21st Pl,60623,4.0,False,SOUTH LAWNDALE,Multifamily Housing,262612.0,1974.0,1,,88,4031252.6,15073630.1,0.0,0.0,,72.7,103.3,77.0,107.8,1331.6,5.1,41.8528399695986,-87.70163084376206,"(41.8528399695986, -87.70163084376206)",2022-250080,14,32,21569.0,201,36,1879.5,0.263,913.0,0.642,1216.0,0.523,479.0,0.812,740.0,0.71,1910.5,0.251,1467.5,0.425,72.93056100431542,B,81.65096062065851,20.164770498234603,D,2,12.42998132835423,C,35.175104276968085,D,903.0,444.0,548.0,292.0,416.0,925.5,730.5
2022,250081,Alfreda Barnett Duster Apts,Submitted Data,150 S Campbell Ave,60612,4.0,False,NEAR WEST SIDE,Multifamily Housing,101482.0,1967.0,1,,68,1778163.3,7083999.7,0.0,0.0,,88.4,123.8,93.4,128.1,610.5,6.1,41.878658778493566,-87.68893857961483,"(41.878658778493566, -87.68893857961483)",2022-250081,46,29,21184.0,785,48,1411.5,0.447,1673.5,0.344,1923.0,0.246,1075.0,0.579,1624.0,0.363,1466.0,0.425,929.0,0.636,54.33503334641036,C,80.09699720034489,18.007061592781483,F,2,12.42998132835423,C,28.25735875584869,D,594.0,833.5,937.0,659.0,910.0,618.0,425.5
2022,250082,Armour Square Apartments,Submitted Data,3120 3250 S Wentworth Ave,60616,1.0,False,ARMOUR SQUARE,Multifamily Housing,313167.0,1970.0,4,,25,3927769.5,38432204.2,0.0,0.0,,135.3,164.0,141.9,170.8,2558.7,8.2,41.83750551255954,-87.63177546605114,"(41.83750551255954, -87.63177546605114)",2022-250082,48,35,21194.0,376,26,613.5,0.76,437.0,0.829,1241.0,0.514,116.0,0.955,612.0,0.76,673.5,0.736,250.5,0.902,23.617104746959583,D,63.90854085917432,2.432326402510789,F,2,12.42998132835423,C,12.826470825941534,F,152.5,165.0,561.0,54.0,330.0,180.5,64.5
2022,250083,Daniel Hudson Burnham Apartments,Submitted Data,1930 W Loyola Ave,60626,2.0,False,WEST RIDGE,Multifamily Housing,99530.0,1983.0,1,,49,2402895.0,9300499.3,0.0,0.0,,117.6,165.7,121.6,168.9,810.5,8.1,42.000444324327525,-87.67921254816696,"(42.000444324327525, -87.67921254816696)",2022-250083,27,20,21853.0,320,42,636.5,0.751,1361.0,0.466,1674.0,0.344,831.0,0.674,1655.0,0.351,647.5,0.746,357.0,0.86,24.48018830914083,D,80.7974114825816,19.066300510003924,F,2,12.42998132835423,C,18.658823382499666,F,165.5,676.0,787.0,522.0,928.0,169.5,106.0
2022,250085,Elizabeth Davis Apartments,Submitted Data,440 N Drake Ave,60624,3.0,False,HUMBOLDT PARK,Multifamily Housing,116100.0,1965.0,1,,70,2509302.1,6424420.0,0.0,0.0,,81.5,125.7,85.1,128.4,671.7,6.1,41.889447781090986,-87.71506702948652,"(41.889447781090986, -87.71506702948652)",2022-250085,46,24,21572.0,584,41,1411.5,0.447,1571.5,0.384,1641.0,0.357,1177.0,0.539,1460.0,0.428,1410.0,0.447,1175.0,0.539,54.33503334641036,C,92.1319703911542,34.60180462926638,D,2,12.42998132835423,C,33.78893976801032,D,594.0,785.5,765.0,713.0,827.0,589.0,560.0
