DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2019,242661,South Commons - 2921 S Michigan,Submitted,2921 S MICHIGAN AVE,60616,2.5,False,DOUGLAS,Multifamily Housing,67133.0,1964.0,1,,33,1308812.5,6419477.0,,,,115.1,155.0,113.7,,558.7,8.3,41.84171055,-87.62282877,"(41.84171055, -87.62282877)",2019-242661,10,1,21194.0,191,48,,,,,,,,,,,,,,,,,,,,,
2021,242732,The Residences at Hudson & Huron Condominium Association,Submitted,451 W HURON ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,232300.0,2007.0,1,,87,3968295.9,6815512.7,0.0,0.0,,49.3,83.6,51.6,84.8,928.8,4.2,41.89447341,-87.64046966,"(41.89447341, -87.64046966)",2021-242732,36,37,4446.0,652,22,2248.0,0.122,1223.0,0.522,1202.0,0.531,987.0,0.615,783.0,0.694,2233.5,0.128,2166.5,0.154,1115.5,552.0,504.0,578.0,442.0,1107.5,1100.0
2020,242901,Carl Sandburg Village Condo Association #2,Submitted Data,1455 - 1460 N Sandburg Ter,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,870112.0,1962.0,2,,91,7315846.5,42838567.0,,,,64.2,83.8,67.8,86.8,3417.1,4.4,41.9088576,-87.63195257,"(41.9088576, -87.63195257)",2020-242901,11,37,14926.0,100,22,,,,,,,,,,,,,,,,,,,,,
2021,242935,The New York Private Residences (242935),Submitted,3660 N Lake Shore Dr,60613,4.0,False,LAKE VIEW,Multifamily Housing,748762.0,1987.0,1,,100,7721444.7,20866689.2,0.0,0.0,,45.8,69.8,48.5,71.5,2211.2,3.5,41.94952976,-87.64585718,"(41.94952976, -87.64585718)",2021-242935,39,57,21186.0,726,37,2410.5,0.058,507.0,0.802,711.0,0.723,241.0,0.906,180.0,0.93,2401.0,0.062,2268.0,0.114,1236.0,200.0,263.0,133.0,56.0,1227.0,1154.0
2021,243057,El Lago Condominium Association,Submitted,6157 N Sheridan Rd,60660,1.0,False,EDGEWATER,Multifamily Housing,322050.0,1959.0,1,,30,5895813.2,24107351.9,0.0,0.0,,101.7,141.7,112.5,152.1,2122.5,7.2,41.99407784,-87.65485857,"(41.99407784, -87.65485857)",2021-243057,16,76,4451.0,46,40,964.5,0.623,543.0,0.788,907.0,0.646,194.0,0.925,561.0,0.781,971.0,0.621,503.5,0.804,285.0,222.0,354.0,100.0,295.0,287.5,151.0
2021,243071,1620 S. Michigan Ave Condo Association,Submitted,1620 S Michigan Ave,60616,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,306737.0,2006.0,1,,,6982985.6,15032000.1,0.0,0.0,,87.5,140.4,91.8,143.7,1795.8,7.1,41.85946307,-87.62429935,"(41.85946307, -87.62429935)",2021-243071,9,34,21194.0,374,48,1004.5,0.608,673.0,0.737,783.0,0.694,388.0,0.849,592.0,0.769,986.5,0.615,848.5,0.669,305.0,291.0,300.0,231.0,313.0,296.5,332.5
2021,243108,The 3600 Condominium Association,Submitted,3600 N Lake Shore Dr,60613,1.0,False,LAKE VIEW,Multifamily Housing,841880.0,1961.0,1,,28,14972053.9,62269169.7,0.0,0.0,,99.1,137.7,107.5,146.5,5445.8,7.0,41.94896909,-87.64428388,"(41.94896909, -87.64428388)",2021-243108,39,57,21186.0,726,37,1045.0,0.592,159.0,0.938,319.0,0.876,38.0,0.986,149.0,0.942,1037.5,0.595,555.5,0.783,325.0,22.0,87.0,8.0,39.0,324.5,174.5
2021,243199,Montgomery on Superior Condominium Association,Submitted,500 W Superior St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,649737.0,2005.0,1,,11,15585401.8,32202499.3,0.0,0.0,,118.5,192.1,127.1,201.1,3936.4,9.8,41.89587403,-87.64226427,"(41.89587403, -87.64226427)",2021-243199,36,37,4446.0,617,22,415.0,0.838,247.0,0.904,303.0,0.882,120.0,0.953,215.0,0.916,416.0,0.838,317.0,0.877,55.5,59.0,82.0,46.0,76.0,56.0,67.0
2021,243246,Eliot House Condominium Association,Submitted,1255 N Sandburg Ter,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,383216.0,1963.0,1,,27,7712600.8,26388083.2,0.0,0.0,,108.8,157.3,117.4,164.5,2503.2,8.0,41.90540203,-87.63189208,"(41.90540203, -87.63189208)",2021-243246,11,37,14926.0,17,22,711.5,0.722,437.0,0.83,714.0,0.721,171.0,0.934,455.0,0.823,701.0,0.726,425.0,0.834,170.5,163.0,266.0,83.0,226.0,166.0,115.0
2021,243247,Ritchie Court Condominium Association,Submitted,1313 N Ritchie Ct,60610,2.5,False,NEAR NORTH SIDE,Multifamily Housing,239468.0,1973.0,1,,59,8376286.0,0.0,0.0,0.0,,43.0,120.4,45.0,126.0,1196.4,6.1,41.90619616,-87.62627501,"(41.90619616, -87.62627501)",2021-243247,34,37,14926.0,308,51,1456.5,0.431,994.0,0.612,649.0,0.747,2473.0,0.034,771.0,0.699,1437.0,0.439,2336.5,0.087,563.5,442.0,228.0,1310.5,435.0,553.0,1200.0
2021,243278,253 East Delaware Condominium Association,Submitted,253 E DELAWARE PL,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,161864.0,1957.0,1,,59,2179283.6,11448345.4,0.0,0.0,,95.4,126.8,103.6,134.4,919.3,6.4,41.89901011,-87.61993421,"(41.89901011, -87.61993421)",2021-243278,11,37,21182.0,233,22,1307.5,0.489,1234.5,0.518,1740.0,0.32,570.0,0.778,1060.0,0.586,1281.5,0.5,639.0,0.751,470.5,560.5,780.0,347.0,591.0,456.5,217.0
2021,243345,Shoreline Towers,Submitted,6301 N Sheridan Rd,60660,2.0,False,EDGEWATER,Multifamily Housing,518308.0,1965.0,1,,42,9407313.9,30225856.9,0.0,0.0,,89.9,131.7,98.9,140.2,2949.1,6.7,41.99668692,-87.65474889,"(41.99668692, -87.65474889)",2021-243345,16,76,4451.0,212,3,1174.5,0.541,359.0,0.86,560.0,0.782,139.0,0.946,305.0,0.881,1177.5,0.54,769.5,0.7,394.0,118.0,196.0,61.0,137.0,398.0,288.5
2021,243527,RiverView Condominium Association,Submitted,445 E North Water St,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,1135720.0,2000.0,2,,52,26483654.0,21800863.1,0.0,0.0,,58.1,116.8,57.8,114.0,4940.5,5.9,41.88925047,-87.61594682,"(41.88925047, -87.61594682)",2021-243527,36,37,21182.0,159,22,1550.5,0.394,184.0,0.928,172.0,0.933,219.0,0.915,91.0,0.965,1527.5,0.403,1885.0,0.264,619.0,32.0,25.0,118.0,14.0,611.0,923.0
2021,243547,Admirals Pointe Condominium Association,Submitted,645 N Kingsbury St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,291682.0,2001.0,1,,26,4905555.2,13773639.8,0.0,4915224.2,,111.2,154.0,116.1,159.5,1691.3,8.0,41.89320332,-87.64119962,"(41.89320332, -87.64119962)",2021-243547,36,37,4446.0,652,22,711.5,0.722,719.0,0.719,1049.0,0.59,444.0,0.827,624.0,0.757,765.5,0.701,394.5,0.846,170.5,313.0,433.0,268.0,332.0,195.5,101.5
2021,243578,2400 Lakeview Condo,Submitted,2400 N Lakeview Ave,60614,3.0,False,LINCOLN PARK,Multifamily Housing,315738.0,1963.0,1,,46,7343535.0,18990338.1,0.0,0.0,,89.8,138.2,96.5,143.7,2057.5,7.0,41.92586851,-87.63943267,"(41.92586851, -87.63943267)",2021-243578,34,68,21190.0,101,51,1045.0,0.592,562.0,0.781,751.0,0.707,287.0,0.888,569.0,0.778,1031.0,0.597,773.0,0.698,325.0,231.0,284.0,166.0,300.0,319.5,291.0
2020,243596,Imperial Towers Condominium,Submitted Data,4250 N Marine Dr,60613,2.0,False,UPTOWN,Multifamily Housing,1256710.0,1962.0,1,,45,19594345.0,79372703.7,,,,87.9,122.7,93.1,128.2,7273.9,6.5,41.96030097,-87.64752405,"(41.96030097, -87.64752405)",2020-243596,39,31,21186.0,636,37,,,,,,,,,,,,,,,,,,,,,
2021,243626,The Silver Tower Chicago Condominium Association,Submitted,303 W Ohio St,60654,3.0,False,NEAR NORTH SIDE,Multifamily Housing,444207.0,2009.0,1,,44,10245935.7,14593926.4,0.0,0.0,,87.0,154.1,91.5,157.8,2238.5,7.8,41.892344,-87.635795,"(41.892344, -87.635795)",2021-243626,36,37,4446.0,652,22,776.0,0.697,500.0,0.805,511.0,0.801,411.0,0.84,370.0,0.856,763.5,0.702,858.5,0.665,199.0,197.0,175.0,246.0,177.0,194.0,336.0
2021,243636,Winston Tower 3 Condominium Association,Submitted,7061 N Kedzie Ave,60645,1.5,False,WEST RIDGE,Multifamily Housing,482000.0,1968.0,1,,33,7436358.5,31974099.4,0.0,0.0,,98.5,136.0,94.8,131.3,2760.4,6.9,42.00894704,-87.70638311,"(42.00894704, -87.70638311)",2021-243636,27,20,22528.0,32,42,1083.5,0.577,381.0,0.852,741.0,0.711,123.0,0.952,332.0,0.871,1074.5,0.581,572.5,0.777,342.5,134.0,281.0,49.0,150.0,341.5,183.0
2021,243683,3950 N Lake Shore Drive CA,Submitted,3950 N Lake Shore Dr,60613,2.0,False,LAKE VIEW,Multifamily Housing,802292.0,1957.0,1,,49,15848490.9,57527382.7,0.0,0.0,,98.9,141.2,105.4,146.7,5319.1,7.2,41.95419428,-87.64597649,"(41.95419428, -87.64597649)",2021-243683,39,57,21186.0,690,37,964.5,0.623,166.0,0.936,298.0,0.884,41.0,0.984,158.0,0.939,977.0,0.619,561.0,0.781,285.0,25.0,81.0,9.0,45.0,292.0,177.5
2021,243690,The 400 Condominium Association,Submitted,400 E Randolph St,60601,4.0,False,LOOP,Multifamily Housing,1361500.0,1963.0,1,,76,21880221.1,57045833.8,0.0,0.0,,71.1,109.2,75.1,112.7,6155.1,5.5,41.88484798,-87.61650377,"(41.88484798, -87.61650377)",2021-243690,36,38,14309.0,580,22,1751.5,0.316,134.0,0.948,201.0,0.922,43.0,0.984,64.0,0.975,1732.0,0.324,1368.5,0.466,750.0,15.0,37.0,10.0,8.0,737.0,627.5
2021,243692,5445 Edgewater Plaza Condominium Association,Submitted,5445 N Sheridan Rd,60640,3.0,False,EDGEWATER,Multifamily Housing,518310.0,1971.0,1,,47,7026846.8,39949798.0,0.0,0.0,,110.4,144.8,120.0,153.4,3125.5,7.3,41.98108553,-87.65453412,"(41.98108553, -87.65453412)",2021-243692,16,76,22616.0,93,40,925.5,0.639,327.0,0.873,779.0,0.696,80.0,0.969,304.0,0.882,901.0,0.648,404.5,0.842,267.0,103.0,297.0,26.0,136.0,257.0,105.0
2020,243703,The Newport CA,Submitted Data,4800 S Chicago Beach Dr,60615,3.0,False,KENWOOD,Multifamily Housing,842012.0,1963.0,2,,65,8757628.0,65024082.1,,,,95.8,120.5,101.5,125.5,4820.5,6.3,41.80656841,-87.58670323,"(41.80656841, -87.58670323)",2020-243703,10,5,21192.0,400,1,,,,,,,,,,,,,,,,,,,,,
2021,243714,Granville Tower,Submitted,6166 N SHERIDAN RD,60660,3.0,False,EDGEWATER,Multifamily Housing,194910.0,1965.0,1,,47,3264891.6,13908045.9,0.0,0.0,,88.1,121.8,97.7,131.9,1205.0,6.2,41.99431525,-87.6560017,"(41.99431525, -87.6560017)",2021-243714,16,76,4451.0,46,40,1408.0,0.45,988.0,0.614,1380.0,0.461,438.0,0.829,912.0,0.644,1409.0,0.45,827.0,0.677,529.5,437.0,593.0,265.0,518.0,532.0,323.0
2021,243745,Kennelly Square Condominium Association,Submitted,1749 N Wells St,60614,3.0,False,LINCOLN PARK,Multifamily Housing,330096.0,1972.0,1,,62,6480073.8,17905172.6,0.0,0.0,,74.7,113.1,80.5,119.3,1876.6,5.7,41.914201,-87.634765,"(41.914201, -87.634765)",2021-243745,34,68,21190.0,271,51,1660.0,0.352,631.0,0.754,842.0,0.671,316.0,0.877,546.0,0.787,1633.0,0.362,1246.5,0.513,686.0,269.0,326.0,183.0,282.0,667.5,551.0
2021,243773,680 North Lake Shore Drive,Submitted,680 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,1945838.0,1926.0,1,,96,38319421.4,31883003.7,0.0,0.0,,42.6,85.4,44.7,87.4,7166.5,4.3,41.89466069,-87.61675768,"(41.89466069, -87.61675768)",2021-243773,36,37,21182.0,158,22,2220.0,0.133,107.0,0.959,110.0,0.957,124.0,0.952,24.0,0.991,2208.5,0.137,2346.0,0.084,1096.5,8.0,9.0,50.0,2.0,1088.5,1206.0
2021,243776,1150 Condominium Association,Submitted,1150 N Lake Shore Dr,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,298653.0,1957.0,1,,55,5076046.0,16923766.4,0.0,0.0,,91.1,132.4,98.7,139.8,1623.9,6.7,41.90369999,-87.62492429,"(41.90369999, -87.62492429)",2021-243776,11,37,21182.0,105,22,1174.5,0.541,741.0,0.711,1023.0,0.601,335.0,0.869,611.0,0.762,1162.5,0.546,745.5,0.709,394.0,325.0,416.0,195.0,322.0,387.0,279.5
2021,243913,990 North Lake Shore Drive,Submitted,990 N Lake Shore Dr,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,331127.0,1973.0,1,,17,12006667.6,9181878.9,0.0,0.0,,71.5,145.9,75.1,151.4,2202.6,7.4,41.90026302,-87.61990168,"(41.90026302, -87.61990168)",2021-243913,11,37,21182.0,105,22,890.5,0.652,510.0,0.801,428.0,0.833,730.0,0.715,543.0,0.788,886.0,0.654,1353.0,0.472,250.0,203.0,140.0,446.0,279.0,248.0,618.5
2021,243916,2930 Sheridan Tower Condominium Association,Submitted,2930 N SHERIDAN RD,60657,3.0,False,LAKE VIEW,Multifamily Housing,242000.0,1956.0,1,,64,5441689.6,13738550.5,0.0,0.0,,79.3,122.6,85.1,126.9,1506.9,6.2,41.93523897,-87.63972431,"(41.93523897, -87.63972431)",2021-243916,25,57,4449.0,153,38,1408.0,0.45,800.0,0.688,967.0,0.623,447.0,0.826,759.0,0.704,1389.0,0.458,1072.0,0.581,529.5,349.0,385.0,271.0,428.0,518.0,448.0
2021,243920,Newberry Plaza Condominium Association,Submitted,1030 N State St,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,903456.0,1970.0,1,,55,19337278.0,35910310.1,0.0,0.0,,72.8,121.1,75.9,122.4,4669.2,6.2,41.90159271,-87.62890282,"(41.90159271, -87.62890282)",2021-243920,11,37,14926.0,230,22,1408.0,0.45,195.5,0.924,233.0,0.909,102.0,0.961,131.0,0.949,1420.0,0.445,1304.5,0.491,529.5,35.0,50.0,41.0,28.0,541.0,588.5
2021,243929,(IL1074) ParkShore Condominium,Submitted,195 N Harbor Dr,60601,2.0,False,LOOP,Multifamily Housing,1122828.0,1991.0,1,,46,32300445.2,22092652.3,0.0,0.0,,53.9,112.5,55.5,114.2,5786.8,5.7,41.88566808,-87.61471363,"(41.88566808, -87.61471363)",2021-243929,36,38,14309.0,580,22,1660.0,0.352,147.0,0.943,139.0,0.946,215.0,0.916,94.0,0.964,1648.5,0.356,2047.5,0.2,686.0,18.0,14.0,115.0,16.0,677.5,1026.0
2021,243937,The Residences of 41 E. 8th Street,Submitted,41 E 8th St,60605,1.5,False,LOOP,Multifamily Housing,409326.0,2002.0,1,,31,8615252.2,19739398.5,0.0,0.0,,95.7,151.3,102.7,158.2,2278.9,7.7,41.87158617,-87.62641945,"(41.87158617, -87.62641945)",2021-243937,10,38,14913.0,368,48,804.0,0.686,488.0,0.81,625.0,0.756,262.0,0.898,415.0,0.838,802.5,0.687,631.5,0.754,210.5,192.0,221.0,150.0,201.0,212.0,211.0
2021,244017,River Plaza,Submitted,405 N Wabash Ave,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,892791.0,1976.0,1,,40,19531007.9,45332997.0,0.0,0.0,,88.3,139.3,94.8,144.8,5197.4,7.1,41.88888345,-87.62643917,"(41.88888345, -87.62643917)",2021-244017,36,37,21182.0,626,22,1004.5,0.608,170.0,0.934,231.0,0.91,61.0,0.977,136.0,0.947,1009.0,0.606,821.5,0.679,305.0,26.0,48.0,15.0,31.0,308.5,320.0
2021,244073,900/910 Lake Shore Drive,Submitted,900 N Lake Shore Dr,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,732456.0,1955.0,2,,47,13357079.2,42380426.6,0.0,0.0,,89.5,131.5,95.6,136.0,4158.8,6.7,41.89949788,-87.61957344,"(41.89949788, -87.61957344)",2021-244073,11,37,21182.0,233,22,1174.5,0.541,230.0,0.911,370.0,0.856,70.0,0.973,183.0,0.929,1182.5,0.538,782.0,0.695,394.0,52.0,110.0,20.0,59.0,401.5,296.5
2021,244099,Trump,Submitted,401 N Wabash Ave,60611,3.0,False,NEAR NORTH SIDE,Mixed Use Property,2612396.0,2008.0,1,,43,108435577.8,17911159.2,0.0,0.0,,59.4,151.7,60.4,153.9,16438.8,7.7,41.88888345,-87.62643917,"(41.88888345, -87.62643917)",2021-244099,36,37,21182.0,626,22,804.0,0.686,29.0,0.989,21.0,0.992,315.0,0.877,15.0,0.995,794.5,0.69,1833.0,0.284,22.0,7.0,5.0,13.0,5.0,22.0,28.0
2021,244102,River City,Submitted,800 S Wells St,60607,nan,True,LOOP,Mixed Use Property,1020512.0,1986.0,1,,,10524894.0,23093602.1,0.0,0.0,,33.8,54.1,36.4,56.8,2729.8,2.7,41.87141897,-87.63422224,"(41.87141897, -87.63422224)",2021-244102,26,38,14917.0,12,48,2505.5,0.021,387.0,0.849,491.0,0.809,203.0,0.921,108.0,0.958,2502.0,0.023,2476.0,0.033,36.0,17.0,21.0,11.0,14.0,36.0,36.0
2021,244182,Park Place Tower 1 Condominium Association,Submitted,655 W Irving Park Rd,60613,1.5,False,LAKE VIEW,Multifamily Housing,1193156.0,1970.0,1,,34,22375353.5,74492524.9,0.0,0.0,,97.9,142.4,104.5,149.4,7152.4,7.2,41.95381635,-87.64691335,"(41.95381635, -87.64691335)",2021-244182,39,57,21186.0,690,37,964.5,0.623,108.0,0.958,199.0,0.923,28.0,0.989,84.0,0.968,950.0,0.629,587.0,0.771,285.0,9.0,35.0,5.0,12.0,278.0,190.0
2021,244200,Michigan Avenue Tower Condominium Association,Submitted,1250 S Michigan Ave,60605,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,441181.0,2008.0,1,,50,12570606.4,12367048.6,0.0,0.0,,61.9,119.6,64.6,123.0,2452.3,6.1,41.8659887,-87.624587,"(41.8659887, -87.624587)",2021-244200,9,34,14913.0,374,48,1456.5,0.431,452.0,0.824,400.0,0.844,519.0,0.798,373.0,0.855,1455.0,0.432,1733.5,0.323,563.5,171.0,124.0,318.0,180.0,566.5,825.0
2021,244282,600 N Fairbanks Condo Association,Submitted,600 N Fairbanks Ct,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,456057.0,2007.0,1,,45,13444716.5,11637332.2,0.0,0.0,,66.1,131.4,68.9,134.8,2538.4,6.7,41.8928179,-87.62070699,"(41.8928179, -87.62070699)",2021-244282,36,37,21182.0,159,22,1174.5,0.541,427.0,0.834,365.0,0.858,559.0,0.782,355.0,0.862,1184.0,0.538,1570.0,0.387,394.0,157.0,109.0,342.0,167.0,403.0,735.5
2021,244311,3750 N Lake Shore Drive,Submitted,3750 N Lake Shore Dr,60613,4.0,False,LAKE VIEW,Multifamily Housing,391234.0,1926.0,1,,88,5623487.8,20310234.2,0.0,0.0,,66.3,94.8,71.4,100.2,1882.0,4.8,41.95173082,-87.64536546,"(41.95173082, -87.64536546)",2021-244311,39,57,21186.0,726,37,2039.0,0.204,628.0,0.755,936.0,0.635,252.0,0.902,436.0,0.83,2028.5,0.208,1560.5,0.391,961.5,267.0,371.0,142.0,215.0,956.5,729.0
2020,244318,The Edge Lofts & Tower Condominium Association,Submitted Data,210 S Des Plaines St,60661,1.0,False,NEAR WEST SIDE,Multifamily Housing,353135.0,2004.0,1,,14,8998699.6,18600712.2,,,,116.0,188.1,119.2,190.8,2392.4,10.1,41.87894567,-87.64445559,"(41.87894567, -87.64445559)",2020-244318,36,29,4452.0,786,48,,,,,,,,,,,,,,,,,,,,,
2021,244325,Winston Towers No. 4 Association,Submitted,7033 N KEDZIE AVE,60645,1.0,False,WEST RIDGE,Multifamily Housing,333000.0,1968.0,1,,11,7018668.2,36164896.7,0.0,0.0,,132.9,177.3,129.1,172.4,2923.3,9.0,42.00899392,-87.70844514,"(42.00899392, -87.70844514)",2021-244325,27,20,22528.0,32,42,509.5,0.801,363.0,0.859,781.0,0.695,101.0,0.961,538.0,0.79,505.5,0.803,242.0,0.906,87.0,122.0,298.0,40.0,274.0,86.0,33.0
2021,244333,Huron Pointe Condo Assn,Submitted,421 433 W HURON ST,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,181727.0,2001.0,1,,44,3622329.3,7913899.8,0.0,0.0,,93.6,149.7,100.4,155.7,937.7,7.6,41.89447352,-87.63958245,"(41.89447352, -87.63958245)",2021-244333,36,37,4446.0,652,22,840.0,0.672,1215.0,0.526,1287.0,0.497,841.0,0.672,966.0,0.623,832.0,0.675,686.5,0.732,225.5,549.0,551.0,505.0,537.0,224.0,246.0
2021,244340,Winston Towers V Condominium Association,Submitted,7141 N Kedzie Ave,60645,4.0,False,WEST RIDGE,Multifamily Housing,350800.0,1972.0,1,,69,5710190.1,19614350.6,0.0,0.0,,87.9,127.0,90.9,129.0,1857.4,6.4,42.01065387,-87.70793294,"(42.01065387, -87.70793294)",2021-244340,27,20,22528.0,32,42,1307.5,0.489,636.0,0.752,932.0,0.636,267.0,0.896,506.0,0.803,1277.0,0.501,829.5,0.676,470.5,271.0,369.0,153.0,255.0,454.0,324.5
2021,244360,1720 South Michigan Condominium Association,Submitted,1720 S Michigan Ave,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,684299.0,2007.0,1,,86,12114022.8,25282491.2,0.0,0.0,,70.7,114.4,74.1,116.6,3073.1,5.8,41.85862339,-87.62421069,"(41.85862339, -87.62421069)",2021-244360,9,34,21194.0,374,48,1602.5,0.374,337.0,0.869,421.0,0.836,176.0,0.932,203.0,0.921,1589.5,0.379,1381.5,0.461,648.0,109.0,136.0,87.0,67.0,642.5,635.5
2021,244387,Regatta Condominium Association,Submitted,420 E Waterside Dr,60601,4.0,False,LOOP,Multifamily Housing,640423.0,2006.0,1,,63,12172699.0,22844938.6,0.0,0.0,,77.4,128.4,81.5,131.9,2952.0,6.5,41.88718713,-87.61626502,"(41.88718713, -87.61626502)",2021-244387,36,38,14309.0,580,22,1260.0,0.508,358.0,0.86,416.0,0.838,206.0,0.92,220.0,0.914,1243.0,0.515,1154.0,0.549,444.0,117.0,133.0,107.0,78.0,439.0,491.5
2021,244426,Park Alexandria Condominium Association,Submitted,125 S Jefferson St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,468371.0,2003.0,1,,94,5994447.3,13153029.2,0.0,0.0,,45.8,73.1,47.6,73.4,1554.8,3.7,41.87993249,-87.64207007,"(41.87993249, -87.64207007)",2021-244426,36,29,4452.0,786,48,2371.5,0.074,777.0,0.697,893.0,0.651,484.0,0.811,345.0,0.866,2366.0,0.076,2268.0,0.114,1204.5,335.0,347.0,297.0,160.0,1200.5,1154.0
2021,244447,One River Place Condominium Association,Submitted,758 N Larrabee St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,470214.0,1929.0,1,,92,7562588.8,13762046.4,0.0,0.0,,58.3,97.4,61.7,100.4,1811.1,5.0,41.89621968,-87.64302715,"(41.89621968, -87.64302715)",2021-244447,36,37,4446.0,652,22,1966.0,0.232,660.0,0.742,729.0,0.716,446.0,0.826,341.0,0.867,1979.0,0.227,1876.5,0.267,908.0,284.0,274.0,270.0,156.0,920.0,917.0
2021,244449,30 East Huron Condominium Association,Submitted,30 40 E Huron St,60611,nan,True,NEAR NORTH SIDE,Multifamily Housing,633938.0,1980.0,1,,,26813720.6,15701493.9,0.0,0.0,,76.5,164.7,81.0,174.5,4663.7,8.4,41.89549188,-87.62634029,"(41.89549188, -87.62634029)",2021-244449,36,37,21182.0,626,22,600.0,0.766,197.0,0.923,169.0,0.934,373.0,0.855,228.0,0.911,601.5,0.765,1183.5,0.538,123.5,36.0,24.0,223.0,82.0,124.5,513.0
2021,244503,5000 East End Condominium Association,Submitted,5000 S East End Ave,60615,3.5,False,KENWOOD,Multifamily Housing,260297.0,1928.0,1,,72,2711031.6,16921026.1,0.0,0.0,,83.6,107.9,91.0,114.5,1286.0,5.5,41.80422316,-87.58577365,"(41.80422316, -87.58577365)",2021-244503,33,5,21192.0,400,1,1751.5,0.316,934.0,0.635,1560.0,0.391,336.0,0.869,703.0,0.726,1752.5,0.316,954.0,0.628,750.0,411.0,681.0,196.0,388.0,752.0,392.0
2021,244523,933 Van Buren Condominium Association,Submitted,933 W Van Buren St,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,340015.0,2003.0,1,,80,6610101.7,9670563.2,0.0,0.0,,54.3,95.5,56.3,96.3,1457.7,4.9,41.87626053,-87.65105172,"(41.87626053, -87.65105172)",2021-244523,26,29,14917.0,97,48,2002.0,0.218,824.0,0.678,827.0,0.677,692.0,0.73,526.0,0.795,2014.0,0.213,2034.5,0.205,934.0,362.0,319.0,423.0,266.0,944.5,1016.5
2020,244534,One Museum Park East Condominium Association,Submitted Data,1211 S Prairie Ave,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,1151549.0,2008.0,1,,81,19781459.6,39525344.4,,,,62.3,101.7,64.7,104.3,5186.7,5.4,41.86619413,-87.62121604,"(41.86619413, -87.62121604)",2020-244534,9,34,14913.0,374,48,,,,,,,,,,,,,,,,,,,,,
2021,244535,Carl Sandburg Village Condo Association #1,Submitted,1355 N Sandburg Ter,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,847443.0,1963.0,2,,65,12423446.8,44135339.4,0.0,0.0,,78.3,112.3,84.8,117.6,4118.6,5.7,41.90706409,-87.63190319,"(41.90706409, -87.63190319)",2021-244535,11,37,14926.0,17,22,1660.0,0.352,234.0,0.909,405.0,0.842,65.0,0.975,148.0,0.943,1655.0,0.354,1111.5,0.566,686.0,54.0,128.0,17.0,38.0,682.5,473.5
2021,244550,2650 N Lakeview Avenue,Submitted,2650 N Lakeview Ave,60614,2.0,False,LINCOLN PARK,Multifamily Housing,561880.0,1972.0,1,,48,12431471.9,27760278.2,0.0,0.0,,85.0,135.2,91.0,139.7,3250.0,6.9,41.93070556,-87.64043772,"(41.93070556, -87.64043772)",2021-244550,34,68,21190.0,101,51,1083.5,0.577,311.0,0.879,404.0,0.843,156.0,0.939,278.0,0.892,1092.0,0.574,909.5,0.645,342.5,92.0,127.0,71.0,119.0,348.5,366.0
