DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,101420,Chicago Academy Elementary School,Submitted,3400 N Austin Ave,60634,1.0,False,DUNNING,K-12 School,250844.0,1920.0,2,,29,6881656.0,15723279.2,0.0,0.0,,90.1,142.6,98.7,148.3,1818.0,7.2,41.94253753,-87.77737003,"(41.94253753, -87.77737003)",2021-101420,44,17,22254.0,459,25,964.5,0.623,654.0,0.745,810.0,0.7,379.0,0.86,770.0,0.715,956.5,0.629,772.0,0.701,110.0,26.0,35.0,12.0,27.0,108.5,83.5
2021,111536,(IL587) - 2335 N. Commonwealth,Submitted,2333 2341 N COMMONWEALTH AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,88788.0,1917.0,1,,82,201281.9,8217644.7,0.0,0.0,,94.8,103.5,102.6,111.5,465.2,5.2,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-111536,34,68,21190.0,797,16,1876.0,0.267,1954.0,0.237,2569.0,0.047,830.0,0.692,1838.0,0.318,1864.0,0.277,661.5,0.744,839.0,914.0,1332.0,502.0,938.0,826.0,230.5
2021,100252,Roseland Place,Submitted,10426  S MICHIGAN AVE,60628,4.0,False,ROSELAND,Multifamily Housing,47039.0,2011.0,1,,91,1547175.2,80334.7,0.0,0.0,,34.6,93.9,33.8,91.3,225.2,4.8,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2021-100252,43,45,21861.0,237,30,2039.0,0.204,2462.5,0.038,2029.0,0.247,2360.0,0.125,2686.0,0.004,2061.5,0.2,2481.5,0.037,961.5,1263.5,935.0,1298.0,1349.0,976.5,1288.5
2021,174206,The Ambassador Condominium Homeowners Association,Submitted,1300  N STATE PKWY,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,176717.0,2004.0,1,,62,4072106.0,5874999.8,0.0,0.0,,67.0,118.3,70.1,120.9,893.7,6.0,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-174206,46,37,14926.0,148,41,1503.5,0.413,1258.0,0.509,1200.0,0.555,1152.0,0.573,1050.0,0.611,1509.0,0.415,1551.0,0.398,593.5,571.0,504.0,655.0,576.0,596.0,722.5
2021,102157,Prudential Plaza,Submitted,130 E Randolph St,60601,3.5,False,LOOP,Office,3021067.0,1972.0,1,,71,115027288.8,42190410.7,0.0,0.0,,57.1,133.2,59.1,135.2,18669.9,6.8,41.88494749,-87.62313016,"(41.88494749, -87.62313016)",2021-102157,36,38,14309.0,580,22,1127.5,0.56,23.0,0.991,20.0,0.993,73.0,0.973,10.0,0.997,1154.0,0.552,1948.5,0.244,186.0,8.0,6.0,12.0,5.0,186.5,204.5
2021,243578,(IL610) - 2400 Lakeview Condo,Submitted,2400 N Lakeview Ave,60614,3.0,False,LINCOLN PARK,Multifamily Housing,315738.0,1963.0,1,,46,7343535.0,18990338.1,0.0,0.0,,89.8,138.2,96.5,143.7,2057.5,7.0,41.92586851,-87.63943267,"(41.92586851, -87.63943267)",2021-243578,34,68,21190.0,101,51,1045.0,0.592,562.0,0.781,762.0,0.718,290.0,0.893,607.0,0.775,1044.0,0.595,784.0,0.696,325.0,231.0,289.0,168.0,320.0,324.5,295.0
2021,252121,Ronald McDonald House near Lurie Children's,Submitted,211 E Grand Ave,60611,0.0,False,NEAR NORTH SIDE,Hotel,106200.0,2012.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.89145765,-87.62213489,"(41.89145765, -87.62213489)",2021-252121,36,37,21182.0,159,22,,,,,2638.5,0.021,2550.0,0.054,1591.0,0.41,,,,,,,74.5,75.0,63.0,,
2021,117188,Ruth Shriman,Submitted,4040  N SHERIDAN RD,60613,0.0,False,UPTOWN,Multifamily Housing,67988.0,1999.0,1,,,745215.6,0.0,0.0,0.0,,,,,,,,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-117188,18,57,21186.0,725,13,,,,,2430.0,0.099,2550.0,0.054,2234.5,0.171,,,,,,,1224.0,1329.5,1113.5,,
2021,252124,"Coastland Apartments, Inc.",Submitted,2666 E 73rd St,60649,4.0,False,SOUTH SHORE,Multifamily Housing,63375.0,1928.0,1,,92,366162.2,4234712.5,0.0,0.0,,72.6,86.3,80.7,94.9,277.2,4.4,41.76452567,-87.55975422,"(41.76452567, -87.55975422)",2021-252124,37,39,22538.0,417,43,2191.0,0.144,2374.0,0.073,2540.0,0.058,1517.0,0.437,2345.0,0.13,2215.5,0.14,1331.0,0.484,1074.0,1198.0,1318.0,843.0,1161.0,1089.5,602.5
2021,106017,6900 S. Shore Drive,Submitted,6900 S SOUTH SHORE DR,60649,3.0,False,SOUTH SHORE,Multifamily Housing,52604.0,1963.0,1,,63,1017817.0,3763118.7,0.0,0.0,,90.9,129.3,98.6,137.4,345.2,6.6,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-106017,33,39,22538.0,453,32,1217.0,0.525,2234.0,0.127,2305.0,0.145,1638.0,0.393,2594.0,0.038,1246.5,0.516,759.0,0.706,421.5,1093.0,1128.0,910.0,1292.0,437.0,286.0
2021,254571,Wicker Park Connection,Submitted,1664 W Division St,60622,2.0,False,West Town,Multifamily Housing,76434.0,2016.0,1,,30,2826080.1,3115654.1,0.0,0.0,,84.4,158.8,83.0,154.9,569.1,8.1,41.90327181,-87.67473022,"(41.90327181, -87.67473022)",2021-254571,41,25,21560.0,481,24,676.5,0.736,1726.0,0.326,1538.0,0.43,1807.0,0.33,2052.0,0.239,695.5,0.73,938.0,0.636,155.5,801.0,663.0,1006.0,1036.0,163.0,381.5
2021,113768,(IL614) - Constellation Condominium Association,Submitted,1555  N DEARBORN PKWY,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,147868.0,1962.0,1,,96,2346518.0,3086618.3,0.0,0.0,,42.8,77.4,42.2,75.6,499.1,3.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-113768,46,37,14926.0,148,41,2327.0,0.091,1875.0,0.268,1696.0,0.371,1816.0,0.327,1221.0,0.547,2336.0,0.094,2360.0,0.084,1172.0,864.0,746.0,1012.0,661.0,1174.0,1213.0
2021,148504,South Sauganash Condo Assoc (6000-6038 N. Cicero Ave.),Submitted,6000 6038 N CICERO AVE,60646,3.5,False,FOREST GLEN,Multifamily Housing,225000.0,2003.0,1,,55,12213776.0,11183451.3,0.0,0.0,,104.0,204.2,109.6,210.0,2338.5,10.4,41.99946023,-87.77119606,"(41.99946023, -87.77119606)",2021-148504,29,12,22532.0,781,34,349.0,0.864,475.0,0.815,420.0,0.845,599.0,0.778,854.5,0.683,351.0,0.864,480.5,0.814,37.0,185.0,134.0,365.0,482.5,38.0,139.0
2021,104735,2516-2526 N Kedzie Blvd,Submitted,2516 2526 N KEDZIE BLVD,60647,3.5,False,LOGAN SQUARE,Multifamily Housing,36390.0,1920.0,1,,78,804037.1,1275215.4,0.0,0.0,,57.1,98.7,59.3,100.9,182.6,5.0,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-104735,41,23,22535.0,322,15,1966.0,0.232,2514.0,0.018,2403.0,0.109,2217.0,0.178,2691.0,0.002,1975.0,0.234,1948.5,0.244,908.0,1305.0,1204.0,1245.0,1353.0,911.5,960.0
2021,251927,Plaza On Dewitt Condominium Association,Submitted,260 E Chestnut St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,428547.0,1965.0,1,,50,10392412.9,24734684.6,0.0,0.0,,82.0,128.5,88.2,134.0,2798.1,6.5,41.89868452,-87.61967438,"(41.89868452, -87.61967438)",2021-251927,11,37,21182.0,233,22,1260.0,0.508,374.0,0.854,509.0,0.812,189.0,0.93,420.0,0.845,1256.0,0.513,1012.5,0.607,444.0,130.0,174.0,98.0,202.0,444.0,421.0
2021,251792,StSabina_School,Submitted,7801 S Throop St,60620,3.0,False,AUBURN GRESHAM,K-12 School,73060.0,1916.0,1,,67,276792.3,5975376.7,0.0,0.0,,85.6,96.5,95.6,107.0,356.9,4.9,41.75200072,-87.65494616,"(41.75200072, -87.65494616)",2021-251792,31,70,21554.0,575,17,2002.0,0.218,2211.0,0.136,2561.0,0.05,1137.0,0.578,2120.0,0.214,2014.0,0.219,903.0,0.65,265.0,296.0,327.0,120.0,256.0,266.5,103.5
2021,256819,110-112 South State Street,Submitted,100 South State Street,,1.0,False,,Office,72000.0,1910.0,1,,,5068239.4,61164.3,0.0,0.0,,71.2,198.0,71.3,198.1,727.1,10.1,41.88425,-87.63245,"(41.88425, -87.63245)",2021-256819,36,38,14310.0,92,22,381.0,0.852,1471.0,0.426,1043.0,0.613,2366.0,0.122,2142.5,0.205,385.0,0.851,1378.0,0.465,58.0,252.0,228.0,232.0,299.0,55.0,129.5
2021,254316,Chicago-North,Submitted,2544 W Montrose Ave,60618,4.0,False,Lincoln Square,Other - Specialty Hospital,148775.0,2000.0,1,,,12317483.8,11442009.2,0.0,0.0,,159.7,312.6,166.6,317.7,2367.0,15.9,41.946621,-87.70269,"(41.946621, -87.70269)",2021-254316,20,22,21538.0,425,2,149.0,0.942,468.0,0.818,417.0,0.846,583.0,0.784,1215.0,0.55,149.0,0.943,171.0,0.934,4.0,2.0,2.0,2.0,2.0,4.0,4.0
2021,101593,5034 S Woodlawn Ave,Submitted,5034 5040 S WOODLAWN AVE,60615,1.5,False,KENWOOD,Multifamily Housing,61535.0,1920.0,1,,35,457310.4,5618880.3,0.0,0.0,,98.7,116.7,107.6,125.2,363.8,5.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101593,33,8,21192.0,147,1,1550.5,0.394,2194.0,0.143,2523.0,0.064,1193.0,0.558,2389.0,0.114,1549.0,0.399,577.0,0.776,619.0,1064.0,1305.0,680.0,1185.0,621.0,184.0
2021,113414,Ridgemoor Estates V Condominium Association,Submitted,6430  W BELLE PLAINE AVE,60634,4.0,False,DUNNING,Multifamily Housing,75706.0,1990.0,1,,99,569437.2,2638974.5,0.0,0.0,,51.0,69.4,55.3,73.2,221.5,3.5,41.94530408,-87.80186746,"(41.94530408, -87.80186746)",2021-113414,19,17,22254.0,396,39,2410.5,0.058,2473.0,0.034,2497.0,0.074,1925.0,0.286,2073.0,0.231,2423.5,0.06,2135.5,0.171,1236.0,1273.0,1280.0,1077.0,1049.0,1239.5,1081.0
2021,157964,HAROLD WASHINGTON LIBRARY,Submitted,400 S State St,60605,1.0,False,LOOP,Library,756640.0,1991.0,1,,,61987134.7,0.0,0.0,0.0,,81.9,229.4,81.9,229.4,8853.4,11.7,41.8763213,-87.62821533,"(41.8763213, -87.62821533)",2021-157964,10,38,14913.0,92,48,271.0,0.894,82.0,0.968,56.0,0.98,2550.0,0.054,189.0,0.93,272.0,0.895,1018.0,0.605,4.0,1.0,1.0,7.5,1.0,4.0,6.0
2021,251312,1961 - ELSTON/LEAVITT,Submitted,2542 Elston Ave,60647,4.0,False,LOGAN SQUARE,Retail Store,119178.0,2002.0,1,,80,3705148.8,4651893.4,0.0,0.0,,70.1,128.0,74.8,132.9,776.3,6.5,41.927702,-87.681329,"(41.927702, -87.681329)",2021-251312,41,23,22535.0,240,24,1260.0,0.508,1398.0,0.454,1290.0,0.522,1419.0,0.474,1451.0,0.462,1269.5,0.508,1420.0,0.449,32.0,31.0,32.0,16.0,24.0,32.0,30.0
2021,102409,Nicholas Senn High School,Submitted,5900 N Glenwood Ave,60660,1.0,False,EDGEWATER,K-12 School,291204.0,1913.0,3,,30,8531085.0,21029918.8,0.0,0.0,,101.5,157.9,111.1,167.9,2335.5,8.0,41.98901511,-87.66668203,"(41.98901511, -87.66668203)",2021-102409,16,76,4451.0,539,40,711.5,0.722,476.0,0.814,647.0,0.76,236.0,0.913,667.0,0.753,704.0,0.727,518.0,0.799,65.5,13.0,27.0,5.0,16.0,64.0,44.0
2021,173884,St. Scholastica Monastery / UNO Rogers Park Elementary and High School,Submitted,7416 N Ridge Rd,60645,0.0,False,WEST RIDGE,K-12 School,240041.0,1865.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,42.01645164,-87.68500286,"(42.01645164, -87.68500286)",2021-173884,5,20,22528.0,341,3,,,,,2638.5,0.021,2550.0,0.054,813.0,0.699,,,,,,,331.5,331.0,29.0,,
2021,254389,Freedom Center,Submitted,825 N CHRISTIANA AVE,60651,2.0,False,Humboldt Park,Residence Hall/Dormitory,184000.0,2015.0,1,,45,8949157.4,10972809.0,0.0,0.0,,108.3,198.8,112.4,200.1,1861.0,10.1,41.90454715,-87.71254794,"(41.90454715, -87.71254794)",2021-254389,49,24,4299.0,422,10,381.0,0.852,635.0,0.752,602.0,0.777,618.0,0.771,1024.0,0.62,382.0,0.852,440.5,0.829,2.0,7.0,5.0,5.0,11.0,2.0,5.0
2021,254051,53100534--CHICAGO,Submitted,1500 N Clybourn Ave,60610,4.0,False,Near North Side,Supermarket/Grocery Store,83678.0,2015.0,1,,94,10187894.2,-4774717.8,0.0,0.0,,64.7,281.0,65.0,281.8,1201.5,14.4,41.9038385,-87.63668,"(41.9038385, -87.63668)",2021-254051,11,37,14926.0,290,51,177.0,0.931,990.0,0.614,522.0,0.807,2695.0,0.0,1906.0,0.293,178.0,0.931,1645.5,0.362,48.0,48.0,18.0,51.0,12.0,48.0,49.0
2021,252044,Laird Bell Law Quadrangle,Submitted,1111 E 60th St,60637,3.0,False,WOODLAWN,College/University,215499.0,1959.0,1,,,6291373.2,2503067.9,11677726.1,2851860.0,,108.2,171.2,112.8,177.1,1957.2,9.1,41.7850873,-87.59905769,"(41.7850873, -87.59905769)",2021-252044,4,9,22260.0,427,53,494.5,0.807,602.0,0.765,876.0,0.675,1968.0,0.27,884.0,0.672,555.0,0.785,442.5,0.829,40.5,23.0,34.0,58.0,18.0,44.0,36.0
2021,101918,Randolph Wells,Submitted,205 W Randolph St,60606,3.0,False,LOOP,Office,200116.0,1914.0,1,,64,8912198.6,494533.0,0.0,0.0,,47.0,127.3,49.1,132.7,1299.2,6.5,41.8841105,-87.63418465,"(41.8841105, -87.63418465)",2021-101918,36,38,14914.0,92,22,1260.0,0.508,923.0,0.64,606.0,0.776,2310.0,0.143,950.0,0.648,1284.0,0.502,2250.5,0.127,204.0,193.0,173.0,207.0,187.0,204.0,259.5
2021,256564,La Casa Norte,Submitted,3527 W North Avenue,60647,nan,True,Humboldt Park,Multifamily Housing,52528.0,2019.0,1,,,1773689.3,2926151.8,0.0,0.0,,91.7,156.9,95.1,158.5,408.8,8.0,41.92085,-87.701615,"(41.92085, -87.701615)",2021-256564,41,23,22535.0,322,15,711.5,0.722,2081.5,0.187,1932.0,0.283,1850.0,0.314,2595.0,0.037,721.5,0.72,736.0,0.715,170.5,983.0,883.0,1032.0,1293.0,176.5,275.0
2021,112638,Juvenile Temporary Detention Center Campus,Submitted,1100 S Hamilton Ave,60612,3.0,False,NEAR WEST SIDE,Mixed Use Property,1812628.0,1973.0,3,,,49255290.8,34479448.9,0.0,0.0,,81.8,170.1,85.3,171.8,8866.3,8.7,41.867488,-87.680301,"(41.867488, -87.680301)",2021-112638,46,29,21184.0,5,48,551.0,0.785,81.0,0.969,85.0,0.969,107.0,0.961,35.0,0.987,568.0,0.78,1023.0,0.603,16.5,11.0,12.0,8.0,7.0,17.0,16.0
2021,251992,United Airlines Reservation Center,Submitted,11555 W Touhy Ave,60666,1.0,False,OHARE,Office,452360.0,1989.0,1,,7,11851466.0,7273338.6,0.0,0.0,,156.3,333.6,160.2,337.7,2079.0,17.0,42.008383,-87.905562,"(42.008383, -87.905562)",2021-251992,29,75,16197.0,170,34,133.0,0.948,556.0,0.783,438.0,0.838,922.0,0.658,378.0,0.86,136.0,0.948,182.0,0.93,9.0,156.0,155.0,93.0,124.0,9.0,8.0
2021,160373,360 W Hubbard Joint Venture LLC,Submitted,360 W Hubbard St,60654,3.0,False,NEAR NORTH SIDE,Multifamily Housing,686958.0,2013.0,1,,64,14565244.5,19521107.7,0.0,0.0,,68.1,122.5,72.1,126.0,3117.2,6.2,41.89042593,-87.63864217,"(41.89042593, -87.63864217)",2021-160373,36,37,4446.0,652,22,1408.0,0.45,331.0,0.871,333.0,0.877,275.0,0.898,215.0,0.921,1408.0,0.454,1505.0,0.416,529.5,106.0,92.0,158.0,72.0,526.0,699.0
2021,164460,CICS Northtown,Submitted,3900 W Peterson Ave,60659,2.5,False,NORTH PARK,K-12 School,124443.0,1964.0,1,,56,1777249.4,8493600.4,0.0,0.0,,82.5,111.7,92.0,121.6,705.0,5.7,41.9909088,-87.7279182,"(41.9909088, -87.7279182)",2021-164460,38,13,4450.0,747,28,1660.0,0.352,1498.0,0.415,1930.0,0.284,803.0,0.702,1409.0,0.478,1687.5,0.345,1000.0,0.612,213.5,131.0,223.0,54.0,108.0,216.5,121.0
2021,231536,Neapolitan,Submitted,1212 N Wells St,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,232186.0,2001.0,1,,74,4135552.1,8338815.2,0.0,0.0,,68.5,111.6,72.0,113.8,1033.6,5.7,41.90436982,-87.63501568,"(41.90436982, -87.63501568)",2021-231536,11,37,14926.0,290,51,1660.0,0.352,1119.5,0.563,1186.0,0.56,820.0,0.696,835.0,0.691,1691.5,0.344,1490.0,0.422,686.0,508.0,496.0,495.0,467.0,705.0,692.0
2021,254364,"132, Hyatt Place - Chicago/Downtown-The Loop",Submitted,28 N FRANKLIN ST,60606,2.0,False,Loop,Hotel,172519.0,2015.0,1,,43,5254285.5,11314349.2,0.0,0.0,,96.0,154.1,100.0,158.3,1351.4,7.8,41.88319104,-87.63527825,"(41.88319104, -87.63527825)",2021-254364,36,38,14914.0,92,22,776.0,0.697,889.0,0.653,1007.0,0.627,591.0,0.781,1073.0,0.602,773.5,0.7,635.5,0.754,44.5,45.0,59.0,34.0,46.0,46.0,32.0
2021,160130,One11 West Illinois,Submitted,111 W Illinois St,60654,3.5,False,NEAR NORTH SIDE,Office,241552.0,2008.0,1,,75,10177525.1,1077930.6,0.0,0.0,,46.6,122.7,47.1,123.2,1510.9,6.3,41.89059211,-87.63170069,"(41.89059211, -87.63170069)",2021-160130,36,37,4446.0,670,22,1358.0,0.47,798.0,0.689,524.0,0.806,2254.0,0.164,810.0,0.7,1402.5,0.456,2262.5,0.122,221.0,182.0,164.0,194.0,172.0,227.0,263.0
2021,127068,Halsted Plaza,Submitted,801- 831 W 119th St.,60643,0.0,False,WEST PULLMAN,Strip Mall,176613.0,1964.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.67776705,-87.64341842,"(41.67776705, -87.64341842)",2021-127068,22,50,22212.0,662,45,,,,,2638.5,0.021,2550.0,0.054,1051.0,0.61,,,,,,,21.5,20.0,10.0,,
2021,241405,Kinzie Park Tower Condominium Association,Submitted,501 N Clinton St,60654,1.0,False,WEST TOWN,Multifamily Housing,317800.0,1999.0,1,,22,10381453.6,18265598.9,0.0,0.0,,98.1,165.2,104.4,169.5,2452.9,8.4,41.89102115,-87.64219094,"(41.89102115, -87.64219094)",2021-241405,36,25,4446.0,109,22,600.0,0.766,450.0,0.825,511.0,0.811,305.0,0.887,604.0,0.776,604.0,0.766,590.5,0.771,123.5,169.0,175.0,177.0,318.0,125.0,191.5
2021,130162,Freehand Hotel Chicago,Submitted,19 E OHIO ST,60611,4.0,False,NEAR NORTH SIDE,Hotel,73250.0,1927.0,1,,87,2619344.3,3667408.5,0.0,0.0,,85.8,152.7,89.8,156.8,568.9,7.8,41.89235352,-87.62732985,"(41.89235352, -87.62732985)",2021-130162,36,37,21182.0,626,22,776.0,0.697,1728.0,0.325,1618.0,0.4,1654.0,0.387,2118.0,0.214,790.0,0.694,897.5,0.652,44.5,64.0,69.0,60.0,72.0,49.0,45.5
2021,173817,Alden Lakeland Rehabilitation & Health Care Center,Submitted,820 W LAWRENCE AVE,60640,1.0,False,UPTOWN,Senior Living Community,97280.0,1972.0,1,,1,5478542.6,15401743.0,0.0,0.0,,233.3,352.1,241.0,355.9,1600.5,17.9,41.9693943,-87.65095929,"(41.9693943, -87.65095929)",2021-173817,39,31,22616.0,635,40,124.0,0.952,751.0,0.707,973.0,0.639,388.0,0.856,1718.0,0.363,124.0,0.952,72.0,0.972,3.0,5.0,6.0,3.0,26.0,3.0,2.0
2021,255005,Luxe on Chicago - CO (lx016),Submitted,1838 W CHICAGO AVE,60622,4.0,False,West Town,Multifamily Housing,75992.0,2016.0,6,,84,1474523.1,2037577.7,0.0,0.0,,50.4,90.0,50.4,90.0,318.8,4.6,41.89605966,-87.67312501,"(41.89605966, -87.67312501)",2021-255005,41,25,21560.0,462,24,2111.0,0.175,2284.0,0.108,2074.0,0.231,2096.0,0.223,2068.0,0.233,2139.0,0.17,2152.0,0.165,1013.0,1133.0,964.0,1172.0,1047.0,1031.0,1088.0
2021,105608,513-519 W. Briar Pl.,Submitted,513 519 W BRIAR PL,60657,3.0,False,LAKE VIEW,Multifamily Housing,50736.0,1932.0,1,,45,862894.5,3501840.7,0.0,0.0,,86.0,120.1,91.9,124.7,309.2,6.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-105608,25,57,4449.0,710,38,1456.5,0.431,2306.0,0.099,2374.0,0.119,1705.0,0.368,2649.5,0.017,1457.0,0.435,889.5,0.655,563.5,1149.0,1180.0,945.0,1326.5,563.5,352.5
2021,251884,William H Ray Elementary School,Submitted,5631 S Kimbark Ave,60637,2.0,False,HYDE PARK,K-12 School,115306.0,1893.0,3,,50,2278621.3,6637559.9,0.0,0.0,,77.3,115.8,84.3,123.1,678.0,5.9,41.79231813,-87.59440361,"(41.79231813, -87.59440361)",2021-251884,33,8,22260.0,503,32,1550.5,0.394,1536.0,0.4,1721.0,0.362,1029.0,0.619,1495.0,0.446,1566.5,0.392,1172.0,0.545,194.0,141.0,180.0,101.0,123.0,195.5,154.0
2021,120503,1040 West Randolph,Submitted,1040 W Randolph St,60607,2.5,False,NEAR WEST SIDE,Office,75060.0,1932.0,1,,56,2324489.8,1057806.0,0.0,0.0,,61.0,137.4,63.3,139.8,388.2,7.0,41.884368,-87.653602,"(41.884368, -87.653602)",2021-120503,46,29,14917.0,63,41,1045.0,0.592,2133.5,0.167,1708.0,0.367,2256.0,0.163,2083.0,0.227,1056.5,0.59,1790.5,0.305,168.5,303.0,290.0,195.0,293.0,166.0,182.5
2021,103759,Headquarters,Submitted,547 W Jackson Blvd,60661,2.5,False,NEAR WEST SIDE,Office,347691.0,1922.0,1,,55,19688690.1,8172346.3,0.0,0.0,,80.1,183.2,82.0,183.5,3246.1,9.3,41.878003,-87.641471,"(41.878003, -87.641471)",2021-103759,36,29,4452.0,786,48,470.0,0.817,312.0,0.878,232.0,0.914,835.0,0.691,544.0,0.799,475.0,0.816,1062.5,0.588,78.0,116.0,108.0,86.0,145.0,78.0,97.5
2021,166134,John G Shedd Aquarium,Submitted,1200 S Lake Shore Dr,60605,1.0,False,NEAR SOUTH SIDE,Other,452756.0,1929.0,1,,,57507656.4,33950921.0,0.0,0.0,,202.0,434.4,206.2,438.7,10016.9,22.1,41.86761516,-87.61362973,"(41.86761516, -87.61362973)",2021-166134,10,34,14913.0,374,48,79.5,0.969,64.0,0.975,68.0,0.975,111.0,0.959,377.0,0.86,79.0,0.97,111.0,0.957,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2021,105792,Diversey III LLC,Submitted,424  W DIVERSEY PKWY,60614,4.0,False,LAKE VIEW,Multifamily Housing,79250.0,1926.0,1,,95,2504589.9,3681903.7,0.0,0.0,,78.1,137.3,80.6,141.1,553.3,7.0,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-105792,34,68,21190.0,797,16,1045.0,0.592,1762.0,0.312,1652.0,0.387,1652.0,0.387,1988.0,0.263,1061.5,0.588,1135.5,0.56,325.0,815.0,724.0,918.0,1001.0,335.5,484.5
2021,238799,Sixty Thirty Condominium Association,Submitted,6030 N Sheridan Rd,60660,3.5,False,EDGEWATER,Multifamily Housing,295000.0,1950.0,1,,75,5474683.7,17270451.0,0.0,0.0,,77.1,113.4,84.3,120.3,1699.2,5.8,41.99162081,-87.65589517,"(41.99162081, -87.65589517)",2021-238799,16,76,4451.0,213,40,1602.5,0.374,715.0,0.721,976.0,0.638,334.0,0.876,656.0,0.757,1639.0,0.364,1177.0,0.543,648.0,310.0,389.0,193.0,347.0,668.0,503.5
2021,251866,Chicago Bulls College Prep,Submitted,2040 W Adams St,60612,3.0,False,NEAR WEST SIDE,K-12 School,142356.0,1905.0,1,,66,2400164.6,6601429.9,0.0,0.0,,78.1,118.4,84.0,124.6,693.4,6.0,41.87909335,-87.67841947,"(41.87909335, -87.67841947)",2021-251866,46,29,21184.0,89,48,1503.5,0.413,1512.0,0.41,1683.0,0.376,1038.0,0.615,1263.0,0.532,1507.0,0.415,1135.5,0.56,182.0,134.0,173.0,103.0,79.0,182.5,144.5
2021,251601,Richard Edwards Elementary School,Submitted,4815 S Karlov Ave,60632,2.5,False,ARCHER HEIGHTS,K-12 School,159369.0,1923.0,4,,57,2333657.9,9568170.0,0.0,0.0,,74.7,104.0,81.8,111.5,841.5,5.3,41.80546054,-87.7255682,"(41.80546054, -87.7255682)",2021-251601,8,54,22248.0,697,49,1831.0,0.285,1323.5,0.483,1705.0,0.368,716.0,0.735,1147.0,0.575,1854.5,0.28,1261.5,0.511,243.5,89.0,178.0,43.0,68.0,245.0,171.0
2021,113593,(IL1039) - 1335 Astor Cooperative,Submitted,1335 1343 N ASTOR ST,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,117600.0,1949.0,1,,66,1917193.2,6554498.8,0.0,0.0,,76.9,111.3,76.9,111.3,622.0,5.6,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-113593,46,37,14926.0,148,41,1710.5,0.332,1628.0,0.364,1853.0,0.313,1046.0,0.612,1467.0,0.456,1705.0,0.339,1183.5,0.541,722.0,755.0,840.0,608.0,781.0,715.0,508.5
2021,251721,Walter Payton College Preparatory High School,Submitted,1010 N Wells St,60610,1.5,False,NEAR NORTH SIDE,K-12 School,216475.0,2000.0,2,,37,9029148.3,6254419.9,0.0,0.0,,70.6,147.1,74.5,151.2,1621.8,7.5,41.900877,-87.634388,"(41.900877, -87.634388)",2021-251721,46,37,14926.0,148,41,867.5,0.661,742.0,0.71,595.0,0.78,1089.0,0.596,876.0,0.675,880.5,0.659,1400.0,0.457,93.5,33.0,23.0,110.0,39.0,93.0,191.5
