DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,172670,Bricktown SOuare (Ross Bldg),Submitted,6560 W Fullerton Ave,60707,4.0,,Belmont Cragin,Strip Mall,116169.0,1987.0,1,,,3105061.7,2855153.1,,,,51.3,100.6,51.0,99.8,586.1,5.0,41.856568,-87.618977,"(41.856568, -87.618977)",2023-172670,1898.5,0.344,1661.5,0.354,1426.0,0.447,1907.0,0.211,1367.0,0.47,1879.0,0.272,2124.0,0.177,72.82270606531881,B,52.09647310026477,77.74869109947645,B,77.77777777777779,2.0,B,75.28860725022776,B,2015.0,2023.0,36,,21.0,19.0,18.0,17.0,10.0,21.0,22.0,gas:large-swings
2023,172679,Cook Brothers,Submitted,1710 - 1740 N Kostner Ave,60639,3.0,,Humboldt Park,Retail Store,107750.0,1977.0,1,,43,5166170.9,4017212.4,,,,85.2,173.4,95.7,184.7,936.2,8.7,41.759663,-87.583362,"(41.759663, -87.583362)",2023-172679,472.5,0.837,1180.0,0.542,994.0,0.615,1581.0,0.346,1466.0,0.432,476.5,0.816,807.5,0.687,18.001555209953338,F,56.25563837676252,81.90808609656777,A,100.0,0.0,A,51.76401204360378,C,2015.0,2023.0,36,,15.5,21.0,20.0,15.0,23.0,16.0,12.5,gas:large-swings
2023,172685,Washington SOuare-North and Cicero Development LLC,Submitted,4821-4951 W. North Avenue,60639,4.0,,Austin,Strip Mall,179477.0,1980.0,1,,,11591771.4,1300557.6,,,,71.8,188.5,74.6,190.6,1691.0,9.4,41.910291,-87.700796,"(41.910291, -87.700796)",2023-172685,364.0,0.874,672.0,0.739,434.0,0.832,2259.0,0.065,924.0,0.642,358.5,0.861,1311.5,0.492,13.919129082426124,F,89.91215939338811,93.83362420011636,A,100.0,0.0,A,54.4930142212596,C,2015.0,2023.0,37,,17.0,10.0,8.0,21.0,4.0,17.0,19.0,gas:large-swings
2015,172693,The Buyer's Market Incorporated,Submitted,4545 W. Division St.,60651,,,HUMBOLDT PARK,Enclosed Mall,153760.0,1995.0,1,,,4186497.0,7464808.0,,,,75.8,136.5,80.09999999999998,140.8,1238.0,8.0,41.9016288,-87.74046769,"(41.9016288, -87.74046769)",2015-172693,,,,,,,,,,,,,,,68.29913964262079,B,35.93157161365186,34.714003944773175,D,100.0,0.0,A,58.035171399219664,C,2015.0,2015.0,37,,,,,,,,,
2023,172703,Rickover Military HS,Submitted,5700 W Berteau Ave,60634,3.5,,Portage Park,K-12 School,117000.0,2019.0,1,,76,1609133.4,5859000.1,,,,63.8,91.1,76.7,104.6,536.3,4.6,41.890171,-87.628244,"(41.890171, -87.628244)",2023-172703,2098.5,0.274,1795.0,0.302,2023.0,0.216,1151.0,0.524,1361.0,0.473,2116.5,0.18,1631.0,0.368,80.55987558320373,A,21.546660889230218,39.29610238510762,D,57.14285714285714,3.0,C,61.71266445993063,B,2016.0,2023.0,38,,292.5,202.0,260.0,107.0,121.0,294.0,232.5,
2022,172705,,Submitted Data,6456 6460 W BELLE PLAINE AVE,60634,4.0,False,DUNNING,Multifamily Housing,63875.0,1989.0,1,,99,532091.0,2772867.9,0.0,0.0,,64.7,86.1,66.9,87.7,217.4,4.3,41.95515621257753,-87.788886953175,"(41.95515621257753, -87.788886953175)",2022-172705,,,,,,,,,,,,,,,85.49019607843137,A,16.099776611442884,36.1195682258511,D,100.0,0.0,A,67.19292532955612,B,2016.0,2022.0,38,,,,,,,,,
2023,172708,St. Mary of Providence,Submitted,4200 N. Austin Ave,60634,,True,Portage Park,Mixed Use Property,193381.0,1939.0,11,,,3173782.9,9394571.3,,,,65.0,97.0,75.2,106.9,943.1,4.9,41.877799,-87.649634,"(41.877799, -87.649634)",2023-172708,1949.0,0.326,1172.0,0.545,1409.0,0.454,714.0,0.705,870.0,0.663,1961.5,0.24,1585.5,0.386,74.80559875583204,B,25.252175817896667,44.88074461896451,C,100.0,0.0,A,65.35509722550182,B,2015.0,2023.0,38,,30.0,26.0,27.0,17.0,21.0,30.0,18.0,
2023,172711,242-Senior Suites Chicago Wright Campus,Submitted,4255 N Oak Pak Ave,60634,2.0,,Dunning,Senior Living Community,54800.0,2013.0,1,,49,879047.2,1772100.0,,,,48.4,78.9,53.8,84.1,217.1,4.0,41.975896,-87.83677,"(41.975896, -87.83677)",2023-172711,2339.0,0.191,2521.0,0.02,2388.0,0.074,2179.0,0.099,2423.0,0.061,2354.0,0.088,2214.5,0.142,90.31881804043546,A,33.157238496602524,55.58464223385689,C,100.0,0.0,A,77.39326591376049,B,2016.0,2023.0,-1,,51.0,52.0,52.0,50.0,49.0,51.0,48.0,
2022,172719,,Submitted Data,3940  W BRYN MAWR AVE,60659,4.0,False,NORTH PARK,Multifamily Housing,76000.0,1997.0,1,,100,664463.6,2487331.8,0.0,0.0,,51.8,73.6,53.4,75.2,219.6,3.6,41.982936721666704,-87.72744388077136,"(41.982936721666704, -87.72744388077136)",2022-172719,,,,,,,,,,,,,,,93.37254901960785,A,21.08206643108877,43.17741489067257,C,100.0,0.0,A,73.95724046607296,B,2016.0,2022.0,39,,,,,,,,,
2023,172725,"03442AS - Chicago, IL",Submitted,4042 W. Foster Ave,60630,3.5,,North Park,Supermarket/Grocery Store,65227.0,1992.0,1,0.0,80,7361107.0,4428899.9,,,,180.8,387.3,191.0,394.5,1265.2,19.4,41.780508,-87.71805,"(41.780508, -87.71805)",2023-172725,69.0,0.976,921.0,0.642,729.0,0.718,1457.0,0.397,2147.0,0.168,67.0,0.974,97.0,0.963,2.6438569206843,F,62.43513733651843,85.98022105875509,A,100.0,0.0,A,45.71401688384419,C,2015.0,2023.0,39,,33.0,37.0,37.0,38.0,23.0,33.0,34.0,gas:large-swings
2023,172759,Market SOuare Lofts Condominium Association,Submitted,161 W Harrison,60605,3.5,,Loop,Multifamily Housing,168000.0,1995.0,1,,80,3704816.9,5608321.0,,,,55.4,96.8,61.4,104.3,816.3,4.9,41.722241,-87.58438,"(41.722241, -87.58438)",2023-172759,1949.0,0.326,1313.5,0.49,1266.0,0.509,1190.0,0.508,979.0,0.621,1967.5,0.237,1976.5,0.234,74.80559875583204,B,39.78054378428134,64.19429901105293,B,100.0,0.0,A,73.0805189823372,B,2016.0,2023.0,34,,906.5,616.0,545.0,700.0,543.0,919.0,1001.0,
2022,172761,Cosmopolitan Lofts Condominium Association,Submitted Data,1133 1137 S WABASH AVE,60605,4.0,False,LOOP,Multifamily Housing,100448.0,1892.0,1,,98,1407452.0,2592291.7,0.0,0.0,,39.8,66.3,40.1,65.7,323.1,3.2,41.86826924843568,-87.62569455073292,"(41.86826924843568, -87.62569455073292)",2022-172761,,,,,,,,,,,,,,,95.84313725490196,A,35.188554706642826,63.57597564350955,B,100.0,0.0,A,83.35195888485481,A,2016.0,2022.0,4,,,,,,,,,gas:large-swings
2023,172762,Printers Row Condominium Association,Submitted,711 S Dearborn,60605,3.0,,Loop,Multifamily Housing,225000.0,1978.0,1,,63,4059675.2,8868931.1,,,,57.5,91.9,63.8,98.4,1039.1,4.6,41.902579,-87.631556,"(41.902579, -87.631556)",2023-172762,2098.5,0.274,1071.0,0.584,1187.0,0.54,762.0,0.685,749.5,0.71,2098.0,0.187,1891.5,0.267,80.55987558320373,A,31.40071795673753,52.85049447353112,C,100.0,0.0,A,71.42013558101432,B,2016.0,2023.0,4,,1009.5,487.0,508.0,480.0,413.5,1008.5,947.5,
2023,172765,The Oaks,Submitted,820 South Park Terrace,60605,3.0,,Loop,Multifamily Housing,157844.0,1979.0,1,,63,2394763.2,10831799.8,,,,83.8,114.5,91.8,123.1,910.4,5.8,41.721804,-87.613994,"(41.721804, -87.613994)",2023-172765,1480.5,0.488,1209.0,0.53,1683.0,0.348,616.0,0.745,1040.0,0.597,1507.5,0.416,858.0,0.668,56.72628304821151,C,18.10571045554314,34.467713787085515,D,100.0,0.0,A,52.15022703893996,C,2016.0,2023.0,4,,601.0,563.0,755.0,386.0,572.0,618.5,358.0,
2023,172771,Harrison Street Lofts Condominium Association,Submitted,80 W. Harrison St.,60605,3.0,,Loop,Multifamily Housing,142500.0,1925.0,1,,68,2417735.2,4646959.4,,,,49.6,81.7,55.1,88.1,585.1,4.1,41.891118,-87.614385,"(41.891118, -87.614385)",2023-172771,2307.0,0.202,1664.0,0.353,1669.0,0.353,1412.0,0.416,1144.0,0.557,2307.5,0.106,2181.0,0.155,89.0357698289269,A,34.22278437910112,57.038976148923794,C,100.0,0.0,A,77.33347537403297,B,2016.0,2023.0,4,,1171.0,790.0,748.0,816.0,625.0,1173.5,1128.0,
2023,172772,Manhattan Building Condominium,Submitted,431 S Dearborn St,60605,1.0,,Loop,Multifamily Housing,121000.0,1891.0,1,,9,7797395.9,,,,,64.4,180.4,71.0,198.7,1091.0,9.0,41.821602,-87.607792,"(41.821602, -87.607792)",2023-172772,418.5,0.856,1036.0,0.598,684.0,0.735,,,1318.0,0.489,413.0,0.84,1608.5,0.377,15.979782270606536,F,100.0,99.94182664339732,A,100.0,0.0,A,57.9666217926622,C,2018.0,2023.0,34,,35.0,471.0,248.0,,714.0,35.0,789.5,
2022,172783,,Submitted Data,1369  E HYDE PARK BLVD,60615,4.0,False,HYDE PARK,Multifamily Housing,67147.0,2000.0,1,,100,1450571.6,7284.6,0.0,0.0,,21.7,60.6,21.1,58.9,191.4,2.9,41.80230535005402,-87.59236139503976,"(41.80230535005402, -87.59236139503976)",2022-172783,,,,,,,,,,,,,,,96.98039215686276,A,99.50032108790975,95.737614171049,A,100.0,0.0,A,96.78524174685096,A,2016.0,2022.0,4,,,,,,,,,gas:large-swings
2022,172784,,Submitted Data,555  E 33RD PL,60616,1.0,False,DOUGLAS,Multifamily Housing,107500.0,1952.0,1,,1,956776.3,31021704.4,0.0,0.0,,297.5,327.9,315.7,346.3,1773.7,16.5,41.83357878351564,-87.61182971386275,"(41.83357878351564, -87.61182971386275)",2022-172784,,,,,,,,,,,,,,,4.0,F,2.9919379503229497,29.17243288126211,D,85.71428571428571,1.0,A,22.240401723933417,D,2016.0,2022.0,4,,,,,,,,,
2022,172786,The Woodlands of Bronzeville Condominium Association,Submitted Data,619 645 E WOODLAND PARK,60616,4.0,False,DOUGLAS,Multifamily Housing,101941.0,1989.0,1,,89,4501115.6,2725979.7,0.0,0.0,,70.9,151.7,71.2,150.3,737.7,7.2,41.83199100967369,-87.61031814945927,"(41.83199100967369, -87.61031814945927)",2022-172786,,,,,,,,,,,,,,,34.82352941176471,D,62.28111590004908,86.99141987268199,A,80.0,1.0,A,60.20833265495515,B,2019.0,2022.0,4,,,,,,,,,
2023,172787,Lake Meadows Building 3,Submitted,3240 S. Cottage Grove Ave,60616,2.5,,Douglas,Multifamily Housing,105742.0,1954.0,0,,35,993594.7,11756840.1,,,,120.6,143.1,134.7,157.9,763.5,7.2,41.947418,-87.648786,"(41.947418, -87.648786)",2023-172787,834.5,0.712,1373.0,0.467,2329.0,0.097,562.0,0.768,1487.0,0.424,839.0,0.675,241.0,0.907,31.765163297045103,D,7.792633863748708,25.68353694008144,D,87.5,1.0,A,34.90599642455513,D,2016.0,2023.0,4,,224.0,646.0,1155.0,349.0,801.0,228.5,33.0,gas:large-swings
2023,172788,Lake Meadows Building 4,Submitted,3440 S. Cottage Grove,60616,2.0,,Douglas,Multifamily Housing,105742.0,1954.0,1,,30,960598.0,12365180.1,,,,126.0,148.2,140.3,163.2,791.2,7.5,41.795334,-87.584272,"(41.795334, -87.584272)",2023-172788,738.0,0.745,1337.0,0.481,2346.0,0.091,524.0,0.784,1487.0,0.424,750.5,0.709,206.5,0.92,28.14930015552099,D,7.208569681946002,25.53810354857476,D,87.5,1.0,A,33.0398914971904,D,2016.0,2023.0,4,,172.5,629.0,1167.0,324.0,801.0,178.5,18.0,
2023,172789,Lake Meadows Building 5,Submitted,3323 S. King Drive,60616,3.5,,Douglas,Multifamily Housing,105742.0,1954.0,1,,57,896035.9,10081930.3,,,,103.8,123.8,113.4,133.9,660.9,6.2,41.935436,-87.642844,"(41.935436, -87.642844)",2023-172789,1272.5,0.56,1544.0,0.4,2382.0,0.077,662.0,0.726,1487.0,0.424,1277.5,0.505,415.5,0.839,48.52255054432349,C,8.16213024959031,25.82897033158813,D,87.5,1.0,A,43.342863404797,C,2016.0,2023.0,4,,468.5,734.0,1194.0,415.0,801.0,470.5,109.5,
2023,172797,888 South Michigan Condominium Association,Submitted,888 S. Michigan Ave.,60605,1.5,,Loop,Multifamily Housing,79483.0,2002.0,1,,36,2604504.9,3345580.9,,,,74.9,135.9,81.2,144.9,542.1,6.8,41.880024,-87.664528,"(41.880024, -87.664528)",2023-172797,981.5,0.661,1775.0,0.31,1593.0,0.383,1776.0,0.265,1862.0,0.278,980.5,0.62,1193.0,0.538,37.4805598755832,D,43.77256038896111,69.10994764397905,B,100.0,0.0,A,56.38425899538322,C,2016.0,2023.0,4,,304.0,849.0,705.0,1018.0,979.0,304.0,549.0,
2023,172800,5110 S Kenwood,Submitted,5110 S Kenwood,60615,3.0,,Hyde Park,Multifamily Housing,55932.0,1990.0,1,,63,883906.7,4818581.8,,,,102.0,134.7,112.7,146.4,379.6,6.8,42.009879,-87.662163,"(42.009879, -87.662163)",2023-172800,981.5,0.661,2165.5,0.158,2386.0,0.075,1358.0,0.438,2385.5,0.075,997.0,0.614,446.5,0.827,37.4805598755832,D,15.50036795339438,30.65735892961024,D,100.0,0.0,A,41.0032235096357,C,2016.0,2023.0,4,,304.0,1062.5,1198.0,785.0,1236.5,312.0,129.5,gas:large-swings
2023,172812,4336-44 S Drexel Blvd,Submitted,4336-44 S Drexel Blvd,60653,4.0,,Kenwood,Multifamily Housing,82960.0,1926.0,1,,91,729147.8,4426163.9,,,,62.1,80.6,70.3,89.6,337.1,4.1,41.875238,-87.629078,"(41.875238, -87.629078)",2023-172812,2307.0,0.202,2269.5,0.118,2453.0,0.049,1458.0,0.397,1803.0,0.301,2329.0,0.097,1705.5,0.339,89.0357698289269,A,14.143622004465804,28.941244909831298,D,100.0,0.0,A,66.09438287839598,B,2016.0,2023.0,4,,1171.0,1130.5,1253.0,837.0,953.0,1188.5,845.0,
2022,172900,Victory Centre of Galewood,Submitted Data,2370 N Newcastle Ave,60707,1.5,False,MONTCLARE,Senior Living Community,78317.0,2009.0,1,,37,2866093.5,3547234.2,0.0,0.0,,81.9,150.0,83.1,149.8,565.9,7.2,41.92327700208769,-87.79721089340802,"(41.92327700208769, -87.79721089340802)",2022-172900,,,,,,,,,,,,,,,34.82352941176471,D,44.68964684277711,73.95516191530584,B,88.88888888888889,1.0,A,55.88271836089358,C,2015.0,2022.0,36,,,,,,,,,gas:zero-with-prev-use
2023,173250,Clark Manor,Submitted,7433 N. Clark Street,60626,1.5,,Rogers Park,Senior Living Community,58875.0,1974.0,1,,40,3571774.2,9297830.1,,,,218.6,335.7,234.1,348.3,993.6,16.9,41.895158,-87.650636,"(41.895158, -87.650636)",2023-173250,89.0,0.97,1120.0,0.565,1300.0,0.496,722.0,0.702,2318.0,0.102,88.0,0.966,56.5,0.978,3.382581648522546,F,27.75356659567225,48.05119255381035,C,85.71428571428571,1.0,A,29.48319641721399,D,2018.0,2023.0,49,,1.0,12.0,14.0,6.0,46.0,1.0,1.0,
2023,173322,Chatham Call Center,Submitted,8560 S Cottage Grove Avenue,60619,3.5,,Chatham,Office,127169.0,2021.0,1,1000.0,74,6996409.7,4339919.9,,,,89.1,189.9,93.2,194.1,1209.4,9.5,41.803555,-87.596871,"(41.803555, -87.596871)",2023-173322,351.0,0.879,950.0,0.631,772.0,0.701,1485.0,0.386,1271.0,0.508,347.0,0.866,713.0,0.724,13.335925349922237,F,61.71671031865551,85.77661431064573,A,88.88888888888889,1.0,A,49.8674972881083,C,2015.0,2023.0,6,,49.0,199.0,194.0,133.0,218.0,47.0,56.0,
2023,173455,525 S. Dearborn St.,Submitted,521-531 S. Dearborn St.,60605,2.0,,Loop,Multifamily Housing,56364.0,1892.0,1,,,2224326.6,4274829.1,,,,115.3,190.1,123.8,199.9,538.3,9.6,41.928223,-87.640917,"(41.928223, -87.640917)",2023-173455,337.0,0.884,1783.5,0.307,1743.0,0.325,1500.0,0.38,2373.0,0.08,344.0,0.867,280.0,0.892,12.830482115085545,F,34.224854776136546,57.068062827225134,C,100.0,0.0,A,39.24246618843283,D,2016.0,2023.0,4,,18.5,852.0,792.0,862.0,1229.0,20.5,49.0,gas:large-swings
2023,173476,St. Demetrios Greek Orthodox Church,Submitted,2727 W Winona St,60625,3.5,,Lincoln Square,Worship Facility,63141.0,1924.0,1,0.0,54,726882.2,2520525.3,,,,51.4,74.1,60.8,82.9,235.6,3.7,41.875573,-87.626376,"(41.875573, -87.626376)",2023-173476,2420.0,0.163,2498.0,0.029,2456.0,0.048,2011.0,0.168,2195.0,0.149,2421.0,0.062,2120.0,0.178,93.58475894245724,A,22.38346126871974,40.575916230366495,C,100.0,0.0,A,73.02274596337521,B,2017.0,2023.0,40,,7.0,6.0,5.0,5.0,5.0,7.0,6.5,
2017,173487,Catherine Courts Condominium Association of Chicago (5306-5310 N. Chester Ave.),Submitted,5306 - 5310 N. Chester Ave.,60656,,,OHARE,Multifamily Housing,101710.0,1960.0,1,,85,1560796.0,5341048.0,,,,67.9,103.3,72.0,106.6,572.3,5.6,41.97087009,-87.79892589,"(41.97087009, -87.79892589)",2017-173487,,,,,,,,,,,,,,,81.19533527696792,A,22.6141883241638,23.34644261708974,D,25.0,6.0,D,52.436244685319856,C,2016.0,2017.0,41,,,,,,,,,gas:zero-with-prev-use
2023,173488,"F.H. Paschen, S.N. Nielsen & Associates, LLC",Submitted,8734 W. Catalpa,60656,2.5,,Ohare,Office,112700.0,1989.0,1,,58,7646474.8,,,,,67.8,190.0,71.5,200.1,1069.9,9.5,41.790747,-87.59038,"(41.790747, -87.59038)",2023-173488,351.0,0.879,1049.0,0.593,692.0,0.732,,,1406.0,0.455,346.0,0.866,1463.0,0.433,13.335925349922237,F,100.0,99.94182664339732,A,100.0,0.0,A,56.644693332320045,C,2015.0,2023.0,41,,49.0,212.0,184.0,,230.0,46.0,137.0,
2023,173492,Parkside SOuare Condominium Association,Submitted,5501-5525 N. Chester Ave,60656,4.0,,Ohare,Multifamily Housing,60000.0,1972.0,1,,85,816800.4,2987506.9,,,,63.4,90.4,70.0,96.2,273.0,4.5,41.973806,-87.708858,"(41.973806, -87.708858)",2023-173492,2144.0,0.259,2427.0,0.057,2415.0,0.064,1877.0,0.224,2280.5,0.116,2135.5,0.172,1654.0,0.359,82.58164852255055,A,21.47041065794028,39.15066899360093,D,100.0,0.0,A,66.95109185871564,B,2016.0,2023.0,41,,1048.5,1242.0,1224.0,1066.0,1173.0,1040.5,812.0,
2023,173494,Evelyn Lane Condominium Association,Submitted,5332 N Delphia,60656,3.5,,Ohare,Multifamily Housing,56317.0,1971.0,1,,80,2089536.2,,,,,37.1,103.9,41.0,114.9,292.4,5.2,41.962216,-87.66623,"(41.962216, -87.66623)",2023-173494,1803.0,0.377,2386.0,0.073,1787.0,0.307,,,2375.0,0.079,1797.5,0.303,2492.0,0.034,69.05132192846034,B,100.0,99.94182664339732,A,100.0,0.0,A,84.5023916215891,A,2017.0,2023.0,41,,813.0,1213.0,812.0,,1230.0,811.5,1312.0,
2023,173495,StJuliana_School,Submitted,7400 W Touhy Ave,60631,3.5,,Edison Park,K-12 School,68032.0,1927.0,1,,74,811299.1,3247400.1,,,,59.7,83.5,71.3,95.8,286.0,4.2,41.89674,-87.688902,"(41.89674, -87.688902)",2023-173495,2267.0,0.216,2396.5,0.069,2418.0,0.063,1815.0,0.249,2080.0,0.194,2274.0,0.119,1801.5,0.302,87.20839813374806,A,19.989140855769747,36.99825479930192,D,88.88888888888889,1.0,A,67.29238987548369,B,2015.0,2023.0,41,,311.0,333.0,334.0,257.0,285.0,312.0,262.5,gas:large-swings
2020,173497,Shop & Save Market - Nagle,Submitted Data,6312 N Nagle Ave,60646,1.0,False,NORWOOD PARK,Supermarket/Grocery Store,66711.0,1987.0,1,,1,8378709.3,80514977.7,,,,1332.5,1618.9,1465.7,1756.1,5584.2,83.7,41.99589087,-87.78753092,"(41.99589087, -87.78753092)",2020-173497,,,,,,,,,,,,,,,0.2417127071823159,F,9.425539183676788,20.770519262981573,D,87.5,1.0,A,17.179064058783787,F,2015.0,2020.0,45,,,,,,,,,
2023,173592,Fulton Court Townhome Association,Submitted,640 W Fulton,60661,4.0,,Near West Side,Multifamily Housing,139000.0,2000.0,1,,97,1723081.0,4380506.8,,,,43.9,67.8,50.7,75.2,473.8,3.4,41.881714,-87.657761,"(41.881714, -87.657761)",2023-173592,2484.0,0.141,1919.0,0.254,1949.0,0.245,1475.0,0.39,1179.0,0.543,2488.5,0.035,2345.5,0.091,96.26749611197512,A,28.230625272565096,48.662012798138456,C,100.0,0.0,A,77.59855317524294,B,2016.0,2023.0,34,,1300.5,915.0,913.0,848.0,644.0,1303.5,1229.0,
2017,173594,19 South LaSalle Building,Submitted,19 South LaSalle,60603,,,LOOP,Office,161368.0,1893.0,1,,60,8734471.0,7589322.0,,,,101.2,219.3,110.9,228.7,2018.1,12.5,41.881412,-87.632355,"(41.881412, -87.632355)",2017-173594,,,,,,,,,,,,,,,18.33090379008746,F,53.50760696365116,70.64712191633893,B,28.57142857142857,5.0,D,40.28144351872216,C,2017.0,2017.0,34,,,,,,,,,gas:zero-with-prev-use
2023,173597,Adlake Limited Partnership,Submitted,320 W. Ohio,60654,3.5,,Near North Side,Office,81000.0,1940.0,1,419.0,72,1165852.5,3506662.7,,,,57.7,85.8,66.7,96.6,349.4,4.3,41.893867,-87.635138,"(41.893867, -87.635138)",2023-173597,2219.5,0.233,2243.0,0.128,2246.0,0.13,1731.0,0.284,1827.0,0.292,2222.5,0.139,1879.0,0.272,85.34214618973562,A,24.951283197537805,44.32809773123909,C,100.0,0.0,A,70.40231218736345,B,2015.0,2023.0,42,,301.5,311.0,322.0,143.0,272.0,300.0,194.5,
2023,173598,The Chicago Theatre,Submitted,175 North State Street,60601,4.0,,Loop,Performing Arts,700000.0,1921.0,1,,,2654814.4,2707398.0,,,,7.7,14.7,9.0,16.2,515.3,0.7,41.881722,-87.637164,"(41.881722, -87.637164)",2023-173598,2572.0,0.111,1835.0,0.287,1569.0,0.392,1951.0,0.193,174.5,0.933,2579.0,0.0,2578.0,0.001,99.9611197511664,A,49.50968372681395,75.45084351367073,B,100.0,0.0,A,90.16089728105148,A,2016.0,2023.0,42,,6.0,5.0,7.0,3.0,1.0,7.0,7.0,
2022,173612,Bell Federal Building,Submitted Data,79 W Monroe St,60603,3.5,False,LOOP,Office,198650.0,1904.0,1,,60,11512620.1,0.0,0.0,3164400.1,,73.9,176.8,72.9,179.7,1683.1,8.5,41.88058850424992,-87.63070953866247,"(41.880588504249914, -87.63070953866247)",2022-173612,,,,,,,,,,,,,,,20.98039215686275,D,100.0,100.0,A,88.88888888888889,1.0,A,59.37908496732027,C,2015.0,2022.0,34,,,,,,,,,
2023,173615,5 N. Wabash,Submitted,5 N. Wabash,60602,4.0,,Loop,Multifamily Housing,170184.0,1910.0,1,,92,2513632.0,3995243.6,,,,38.2,66.0,43.1,71.7,563.9,3.3,41.899051,-87.627098,"(41.899051, -87.627098)",2023-173615,2498.0,0.136,1721.0,0.331,1629.0,0.369,1590.0,0.342,967.0,0.625,2500.5,0.031,2472.0,0.042,96.850699844479,A,38.618528828542985,62.82722513089005,B,100.0,0.0,A,83.55623997459553,A,2016.0,2023.0,34,,1312.5,817.0,728.0,905.0,538.0,1314.5,1299.0,
2023,173617,105 W Madison,Submitted,105 W Madison Street,60602,3.5,,Loop,Office,140000.0,1928.0,1,,60,7318146.4,3239800.1,,,,75.4,170.7,79.0,174.4,1196.0,8.5,41.778635,-87.594755,"(41.778635, -87.594755)",2023-173617,507.5,0.825,959.5,0.627,739.0,0.714,1818.0,0.248,1167.0,0.548,496.5,0.808,1175.0,0.545,19.36236391912908,F,69.31410762500076,89.87783595113439,A,100.0,0.0,A,55.6323163400183,C,2018.0,2023.0,34,,89.0,201.0,192.0,147.0,212.0,87.0,99.0,
2023,173618,318 W Adams Level Office LLC,Submitted,318 W Adams,60606,2.5,,Loop,Office,157700.0,1927.0,1,,51,7712079.8,6261154.7,,,,88.6,178.6,104.5,194.3,1411.6,9.0,41.856058,-87.667248,"(41.856058, -87.667248)",2023-173618,418.5,0.856,819.0,0.682,687.0,0.734,1069.0,0.558,1041.0,0.597,427.5,0.835,726.5,0.719,15.979782270606536,F,55.19180115384166,80.8609656777196,A,88.88888888888889,1.0,A,49.22316629528,C,2015.0,2023.0,42,,68.5,181.0,183.0,99.0,198.0,70.0,57.0,
2017,173620,Horwitz & Co.,Submitted,651 West Washington Blvd,60661,,,NEAR WEST SIDE,Office,190000.0,1907.0,1,,59,14317301.0,,,,,75.4,236.6,75.4,236.6,2647.2,13.9,41.88311341,-87.64488033,"(41.88311341, -87.64488033)",2017-173620,,,,,,,,,,,,,,,13.848396501457728,F,100.0,100.0,A,14.285714285714285,6.0,F,48.352769679300295,C,2017.0,2017.0,34,,,,,,,,,
2023,173622,444 W Jackson,Submitted,444 W Jackson,60606,2.0,,Near West Side,Fitness Center/Health Club/Gym,71235.0,1974.0,1,,,4069807.9,7284560.0,,,,159.4,267.3,168.2,276.6,956.4,13.4,42.006253,-87.684479,"(42.006253, -87.684479)",2023-173622,150.0,0.948,1156.0,0.551,1184.0,0.541,923.0,0.618,2013.0,0.22,149.0,0.943,125.5,0.952,5.754276827371697,F,35.843544403735585,59.01687027341477,C,100.0,0.0,A,36.48388652305176,D,2015.0,2023.0,42,,7.0,7.0,7.0,6.0,9.0,7.0,6.0,
2023,173625,600 West Jackson Boulevard,Submitted,600 West Jackson Boulevard,60661,3.5,,Near West Side,Office,116879.0,1906.0,1,,79,3605496.2,4457456.7,,,,69.0,126.4,79.9,137.8,741.2,6.3,41.845729,-87.624941,"(41.845729, -87.624941)",2023-173625,1222.0,0.578,1415.0,0.45,1287.0,0.501,1451.0,0.4,1362.0,0.472,1201.5,0.535,1424.0,0.448,46.46189735614308,C,44.71682080643185,70.41884816753927,B,88.88888888888889,1.0,A,60.28737683397614,B,2015.0,2023.0,34,,195.0,244.0,252.0,129.0,226.0,192.0,132.0,gas:large-swings
