DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,172106,55 W. Chestnut Apartments,Submitted,55  W CHESTNUT ST,60610,2.5,False,NEAR NORTH SIDE,Multifamily Housing,220000.0,1957.0,1,,53,4553740.5,10626076.9,0.0,0.0,,74.0,116.6,79.4,120.9,1214.8,5.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-172106,46,37,14926.0,148,41,1912.5,0.373,1142.0,0.626,1313.0,0.597,756.0,0.764,978.0,0.7,1887.5,0.388,1624.0,0.483,726.5,479.0,511.0,446.0,535.0,714.0,700.0
2021,172110,1260 Dearborn,Submitted,1260  N DEARBORN ST,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,104400.0,1929.0,1,,72,1990790.8,8350500.1,0.0,0.0,,99.1,137.4,104.9,142.3,727.9,7.0,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-172110,46,37,14926.0,148,41,1336.0,0.562,1754.0,0.426,2181.0,0.33,978.0,0.695,1890.5,0.421,1310.0,0.575,754.5,0.76,398.5,768.0,937.0,568.0,947.5,391.0,245.5
2018,172114,Latin School of Chicago Upper School,Submitted,59 W. North BLVD,60610,1.0,False,NEAR NORTH SIDE,K-12 School,151751.0,1969.0,1,2980.0,20,7324724.6,10570160.3,,,,117.9,208.3,119.1,209.5,1780.0,11.7,41.91076436,-87.63123869,"(41.91076436, -87.63123869)",2018-172114,11,37,14926.0,100,22,372.5,0.878,787.0,0.742,879.0,0.73,763.0,0.762,1358.0,0.584,428.0,0.861,437.0,0.861,12.5,34.0,38.0,49.0,88.0,17.0,18.0
2021,172115,999 Lake Shore Drive,Submitted,999  N LAKE SHORE DR,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,90080.0,1912.0,1,,33,1831464.0,7337028.7,0.0,0.0,,106.4,148.9,117.0,160.0,651.3,7.6,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-172115,11,37,21182.0,158,22,1091.0,0.643,1878.5,0.385,2279.0,0.3,1103.0,0.656,2163.0,0.337,1080.5,0.65,606.0,0.807,282.5,825.5,990.0,632.0,1068.0,280.5,177.0
2021,172124,"1165 Property Owner, LLC",Submitted,1165 N Clark St,60610,3.0,False,NEAR NORTH SIDE,Office,102535.0,1980.0,1,,45,7780015.1,0.0,0.0,0.0,,75.9,212.5,78.0,218.4,1111.2,10.8,41.90363952,-87.63103715,"(41.90363952, -87.63103715)",2021-172124,11,37,14926.0,310,22,434.5,0.858,1231.0,0.597,828.0,0.746,3060.0,0.046,1931.0,0.408,409.0,0.868,1559.5,0.504,50.5,224.0,211.0,324.5,285.0,48.0,137.5
2016,172126,Altgeld Club Condominium,Submitted,1350 W Fullerton Ave,60614,nan,,LINCOLN PARK,Multifamily Housing,103879.0,1998.0,1,,88,2368552.4,3645254.4,,,,57.9,108.4,60.9,111.6,630.2,6.1,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2016-172126,34,68,21190.0,797,16,1805.5,0.409,1928.0,0.369,2026.0,0.378,2025.0,0.368,1906.0,0.416,2122.0,0.311,2352.0,0.251,666.5,846.0,846.0,1091.0,954.0,859.0,1105.0
2021,172128,The Moody Memorial Church,Submitted,1609 - 1641 N LaSalle St,60614,1.5,False,LINCOLN PARK,Worship Facility,160000.0,1925.0,1,,33,3622438.5,6018277.6,0.0,0.0,,66.4,113.3,70.6,117.8,837.0,5.8,41.91180513,-87.63261624,"(41.91180513, -87.63261624)",2021-172128,11,68,21190.0,271,51,1970.0,0.355,1577.5,0.483,1538.0,0.528,1358.0,0.577,1295.5,0.603,1989.0,0.355,1959.5,0.376,8.5,5.0,4.0,5.0,3.0,8.0,7.0
2021,172129,73 East Elm Street Condominium Association,Submitted,73  E ELM ST,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,97403.0,1930.0,1,,51,1230473.0,6762365.6,0.0,0.0,,82.1,108.3,89.8,115.2,534.9,5.5,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-172129,11,37,21182.0,158,22,2134.5,0.301,2160.0,0.293,2653.0,0.185,1216.0,0.621,2028.0,0.379,2123.0,0.311,1305.5,0.585,870.5,953.0,1208.0,685.0,1009.0,860.0,525.5
2021,172130,Canterbury Court Apartments,Submitted,1220  N STATE PKWY,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,99680.0,1928.0,1,,50,2238640.5,8745745.5,0.0,0.0,,110.2,155.0,117.2,162.4,784.3,7.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-172130,46,37,14926.0,148,41,982.0,0.678,1645.0,0.461,2078.0,0.362,936.0,0.708,1986.0,0.391,964.0,0.687,547.0,0.826,236.5,719.0,878.0,551.0,992.0,231.5,150.0
2021,172131,1765 N Elston Ave,Submitted,1765 N ELSTON AVE,60642,4.0,False,WEST TOWN,Office,128600.0,2013.0,1,,85,4814850.6,3787745.8,0.0,0.0,,66.9,135.8,70.0,137.2,888.9,6.9,41.91458945,-87.66498439,"(41.91458945, -87.66498439)",2021-172131,11,25,22620.0,109,16,1379.0,0.548,1495.0,0.51,1257.0,0.614,1986.0,0.381,1583.0,0.515,1353.5,0.561,1940.5,0.382,202.5,250.0,258.0,150.0,251.0,196.5,175.0
2021,172132,Interwest Chicago Hotel LLC dba Claridge House,Submitted,1244 N Dearborn St,60610,4.0,False,NEAR NORTH SIDE,Hotel,83961.0,1923.0,1,,62,5344979.9,1485305.3,0.0,0.0,,81.4,196.8,81.4,196.8,842.3,10.0,41.9052343,-87.63045029,"(41.9052343, -87.63045029)",2021-172132,11,37,14926.0,17,22,537.5,0.824,1565.0,0.488,1160.0,0.644,2636.0,0.178,2261.0,0.307,514.0,0.833,1332.0,0.576,33.0,74.0,72.0,86.0,89.0,33.0,66.0
2021,172137,Newberry Plaza Townhouse Association,Submitted,1000 N STATE ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,61000.0,1970.0,1,,99,1335654.0,0.0,0.0,0.0,,21.9,61.3,21.4,59.9,190.8,3.1,41.90079756,-87.62909417,"(41.90079756, -87.62909417)",2021-172137,11,37,14926.0,230,22,2922.5,0.042,2973.0,0.026,2584.0,0.206,3060.0,0.046,2881.5,0.117,2939.0,0.046,3077.0,0.02,1443.0,1471.0,1162.0,1537.5,1372.5,1446.0,1528.5
2019,172145,Mount Carmel High School,Submitted,6410 - 6428 S Dante Ave,60637-3896,2.0,False,WOODLAWN,K-12 School,150110.0,1924.0,4,1.0,26,5986203.9,9214638.4,,,,101.3,176.1,100.7,,1485.3,9.9,41.7777989,-87.59017946,"(41.7777989, -87.59017946)",2019-172145,4,9,22260.0,134,53,553.5,0.819,948.0,0.69,1057.0,0.676,884.0,0.724,1373.0,0.579,665.0,0.784,697.5,0.778,43.0,48.0,49.0,63.0,93.0,53.0,61.0
2021,172151,6045 Kenwood Building,Submitted,6045 S Kenwood Ave,60637,1.0,False,WOODLAWN,Office,99163.0,2009.0,1,,,32537674.8,112836.0,6679391.0,33959640.1,,739.1,1312.6,743.0,1317.3,6886.4,69.4,41.78471041,-87.59260612,"(41.78471041, -87.59260612)",2021-172151,4,9,22260.0,426,53,9.0,0.997,140.0,0.954,159.0,0.951,2847.0,0.112,1998.0,0.388,10.0,0.997,11.0,0.997,1.0,51.0,76.0,255.0,291.0,1.0,1.0
2021,172154,Apostolic Church of God,Submitted,6340 S Dorchester Ave,60637,1.0,False,WOODLAWN,Worship Facility,216000.0,1977.0,1,,22,6094555.3,7777796.3,0.0,0.0,,64.2,116.8,68.1,120.9,1283.6,5.9,41.779819,-87.591495,"(41.779819, -87.591495)",2021-172154,4,9,22260.0,27,53,1912.5,0.373,1087.0,0.644,1041.0,0.68,1045.0,0.674,992.0,0.696,1878.5,0.39,2067.5,0.342,7.0,3.0,2.0,3.0,1.0,7.0,9.0
2021,172157,,Submitted,437  E 60TH ST,60637,0.0,False,WOODLAWN,,126270.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-172157,4,9,22260.0,470,53,,,,,3198.5,0.018,3060.0,0.046,1610.0,0.507,,,,,,,,,,,
2021,172167,Ironwood Court Apartments,Submitted,6013 6031 S INDIANA AVE,60637,4.0,False,WASHINGTON PARK,Multifamily Housing,70292.0,1915.0,1,,100,612310.7,2120742.1,0.0,0.0,,38.9,56.1,42.3,59.7,200.1,2.8,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-172167,4,9,22260.0,470,53,2952.0,0.033,2964.0,0.029,2997.0,0.08,2502.0,0.22,2607.0,0.201,2969.5,0.036,2933.0,0.066,1465.5,1465.0,1462.0,1345.0,1251.0,1468.5,1448.0
2018,172181,Emmanuel Baptist Church,Submitted,8301 S Damen Avenue,60620,2.0,False,AUBURN GRESHAM,Worship Facility,75627.0,1961.0,1,17.0,46,687990.6,4030291.7,,,,62.4,81.4,62.8,81.9,328.5,4.3,41.74216395,-87.67260627,"(41.74216395, -87.67260627)",2018-172181,13,70,21554.0,532,6,2644.0,0.134,2691.0,0.119,2961.0,0.091,1907.0,0.405,2473.0,0.242,2709.0,0.121,2144.5,0.317,10.0,10.0,11.0,9.0,9.0,10.0,10.0
2021,172221,"TCB-Midway, LLC",Submitted,5109 5151 S PULASKI RD,60632,4.0,False,WEST ELSDON,Strip Mall,98574.0,1988.0,2,,,3078794.3,25972.2,0.0,0.0,,55.9,155.6,54.6,152.2,441.1,7.9,41.7991492,-87.72266908,"(41.7991492, -87.72266908)",2021-172221,6,60,22248.0,792,35,982.0,0.678,2406.0,0.212,1724.0,0.471,2881.0,0.101,2008.0,0.385,945.0,0.694,2440.0,0.223,20.0,23.0,19.0,28.0,20.0,20.0,24.0
2021,172252,Sacred Heart Home Inc,Submitted,1550  S ALBANY AVE,60623,4.0,False,NORTH LAWNDALE,Residential Care Facility,71584.0,1912.0,1,,,972063.8,6880560.8,0.0,0.0,,109.7,138.9,118.3,146.5,504.3,7.0,41.84725035,-87.71737883,"(41.84725035, -87.71737883)",2021-172252,28,32,21569.0,754,14,1336.0,0.562,2236.0,0.268,2804.0,0.139,1191.0,0.629,2576.0,0.211,1285.5,0.583,559.0,0.822,9.5,10.0,13.0,7.0,9.0,8.0,8.0
2021,172253,Gateway Chicago West,Submitted,3828 W Taylor St,60624,2.0,False,WEST GARFIELD PARK,Residential Care Facility,87288.0,1993.0,1,,,2679812.1,5100900.0,0.0,0.0,,151.7,250.7,159.1,255.3,653.7,12.7,41.86924827,-87.72160551,"(41.86924827, -87.72160551)",2021-172253,14,27,21572.0,702,36,297.5,0.903,1875.0,0.386,1885.0,0.421,1584.0,0.506,2198.0,0.326,286.5,0.907,248.0,0.921,2.0,9.0,8.0,10.0,8.0,2.0,4.0
2021,172256,Fountainview Apartments,Submitted,1333 1339 S INDEPENDENCE BLVD,60623,4.0,False,NORTH LAWNDALE,Multifamily Housing,86544.0,1920.0,1,,98,816600.8,3320751.8,0.0,0.0,,47.8,66.7,50.7,69.0,293.0,3.4,41.84725035,-87.71737883,"(41.84725035, -87.71737883)",2021-172256,28,32,21569.0,754,14,2873.5,0.059,2782.0,0.089,2880.0,0.116,2140.0,0.333,2212.0,0.322,2894.5,0.061,2700.0,0.14,1410.0,1329.0,1373.0,1157.0,1091.0,1415.5,1312.0
2021,172276,Sangamon Lofts Condominium Association,Submitted,913 921 W VAN BUREN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,178600.0,1920.0,1,,97,2649559.3,4918644.1,0.0,0.0,,42.4,70.5,44.5,72.2,639.7,3.6,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-172276,48,29,14917.0,97,8,2833.5,0.072,1896.0,0.379,1900.0,0.417,1633.0,0.491,1181.0,0.638,2853.0,0.074,2861.5,0.089,1377.5,832.0,785.0,896.0,625.0,1380.5,1409.5
2021,172289,Luxe on Madison ~ lx015,Submitted,1214 1222 W MADISON ST,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,151284.0,2009.0,5,,71,3690409.0,4220789.8,0.0,0.0,,57.5,107.4,58.7,106.9,751.3,5.5,41.88195862,-87.65795891,"(41.88195862, -87.65795891)",2021-172289,26,29,14917.0,63,41,2134.5,0.301,1707.5,0.441,1522.0,0.533,1846.0,0.424,1361.0,0.583,2149.0,0.303,2373.0,0.245,870.5,746.5,610.0,1003.0,710.0,876.0,1116.5
2021,172298,CAIII Condominium Association,Submitted,122-134 S Aberdeen St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,139200.0,2015.0,1,,99,1622587.9,3452489.9,0.0,0.0,,42.3,68.1,44.7,70.3,415.1,3.5,41.87921245,-87.65673552,"(41.87921245, -87.65673552)",2021-172298,26,29,14917.0,91,48,2854.0,0.065,2469.5,0.191,2398.0,0.264,2099.0,0.345,1488.0,0.544,2882.0,0.065,2863.5,0.088,1394.5,1111.5,1046.0,1127.0,773.0,1405.0,1411.5
2021,172306,Kingsbaker Court,Submitted,900 910 W VANBUREN ST,60607,3.0,False,NEAR WEST SIDE,Office,77000.0,1904.0,1,,70,3414108.6,1049052.9,0.0,0.0,,58.0,138.5,61.6,146.0,543.3,7.1,41.87685357,-87.64987929,"(41.87685357, -87.64987929)",2021-172306,26,29,14917.0,91,48,1288.5,0.578,2140.0,0.299,1608.0,0.506,2727.0,0.149,2426.5,0.256,1291.0,0.581,2347.5,0.253,183.0,308.0,286.0,225.0,325.0,184.0,230.0
2021,172318,Las Moradas Apartments,Submitted,1307 1325 N CALIFORNIA AVE,60622,3.5,False,WEST TOWN,Multifamily Housing,65340.0,1983.0,1,,60,1286106.7,4269600.1,0.0,0.0,,85.0,123.7,91.6,130.7,410.5,6.3,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-172318,11,25,21560.0,541,16,1691.0,0.446,2482.5,0.187,2612.0,0.198,1832.0,0.429,2748.0,0.158,1676.0,0.456,1203.5,0.617,593.0,1117.0,1180.0,994.0,1309.0,587.0,475.0
2017,172319,Smith Park Commons Condominium Association,Submitted,2455 W. Ohio St.,60612,nan,,WEST TOWN,Multifamily Housing,97000.0,1998.0,1,,99,1357956.0,1122393.0,,,,25.6,56.1,28.3,59.6,310.7,3.2,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2017-172319,46,29,21184.0,785,48,2908.0,0.047,2735.0,0.104,2567.0,0.212,2712.0,0.154,2035.0,0.376,2969.5,0.036,3055.0,0.027,1434.0,1294.0,1152.0,1461.0,1013.0,1468.5,1519.0
2021,172343,T2613 - Chicago Division,Submitted,1200 N Larrabee St,60610,3.0,False,NEAR NORTH SIDE,Commerce de détail,190487.0,2013.0,1,,61,9255732.4,5276700.2,0.0,0.0,,76.3,165.1,78.2,165.5,1602.2,8.4,41.903766,-87.64324,"(41.903766, -87.64324)",2021-172343,46,37,14926.0,108,41,810.5,0.735,869.0,0.716,671.0,0.794,1530.0,0.523,1115.0,0.658,776.0,0.748,1538.0,0.511,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,172347,River West Lofts,Submitted,925 W HURON ST,60642,4.0,False,WEST TOWN,Multifamily Housing,177000.0,1910.0,1,,72,3785975.7,9078399.9,0.0,0.0,,72.7,113.7,76.9,116.3,1022.9,5.8,41.89983093,-87.65764114,"(41.89983093, -87.65764114)",2021-172347,46,25,22620.0,109,41,1970.0,0.355,1321.0,0.567,1494.0,0.541,897.0,0.72,1189.0,0.636,1974.0,0.359,1680.0,0.465,758.0,571.0,600.0,527.0,629.0,759.5,734.5
2021,172379,Peerless Building,Submitted,200 210 S HALSTED ST,60661,2.5,False,NEAR WEST SIDE,Office,115232.0,1913.0,1,,35,7237101.1,6622531.3,0.0,0.0,,120.3,236.2,121.3,239.1,1385.4,12.0,41.87880098,-87.64729762,"(41.87880098, -87.64729762)",2021-172379,46,29,14917.0,91,41,352.5,0.885,1010.0,0.669,887.0,0.728,1243.0,0.612,1742.0,0.466,333.0,0.892,409.0,0.87,37.5,201.0,217.0,112.0,264.0,36.0,30.0
2021,172380,850 West Adams Lofts Condominium Association,Submitted,850 W Adams St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,142998.0,1925.0,1,,98,1609499.8,3823799.6,0.0,0.0,,41.8,65.6,44.4,67.6,433.0,3.3,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-172380,48,29,14917.0,97,8,2891.0,0.053,2432.0,0.203,2410.0,0.26,1970.0,0.386,1444.0,0.558,2905.5,0.057,2875.0,0.085,1423.0,1089.0,1054.0,1065.0,755.0,1424.5,1421.0
2021,172385,Marillac Soical Center,Submitted,212 S Francisco Ave,60612,1.0,False,EAST GARFIELD PARK,Pre-school/Daycare,104000.0,1995.0,1,,,7115630.5,471849.2,0.0,0.0,,73.0,196.3,72.6,195.2,1041.4,10.0,41.87772116,-87.69919067,"(41.87772116, -87.69919067)",2021-172385,46,28,21184.0,51,11,537.5,0.824,1306.0,0.572,903.0,0.723,2791.0,0.129,1901.5,0.417,520.5,0.831,1669.5,0.469,1.0,1.0,1.0,2.0,2.0,1.0,1.0
2019,172387,Wrigley Global Innovation Center,Submitted,1132 W BLACKHAWK ST,60622,nan,True,NEAR NORTH SIDE,Office,191780.0,2005.0,1,9078.0,,23022309.6,32514997.6,,,,289.6,514.1,288.0,,5557.1,29.0,41.90715786,-87.65671987,"(41.90715786, -87.65671987)",2019-172387,46,37,22620.0,108,16,41.0,0.987,186.0,0.939,230.0,0.93,143.0,0.956,1107.0,0.661,57.0,0.982,46.0,0.986,3.0,68.0,103.0,24.0,203.0,3.0,3.0
2021,172393,LEARN Charter School Herro Family Campus,Submitted,3021 W Carroll Ave,60612,1.0,False,EAST GARFIELD PARK,K-12 School,118704.0,1908.0,1,,4,6382238.1,1009584.0,0.0,0.0,,70.2,179.8,71.2,180.9,965.2,9.2,41.88727132,-87.70248475,"(41.88727132, -87.70248475)",2021-172393,46,28,21184.0,50,41,652.5,0.786,1388.0,0.546,1004.0,0.692,2737.0,0.146,1699.0,0.479,631.5,0.795,1785.0,0.432,60.5,100.0,45.0,425.0,146.0,45.0,277.0
2021,172394,26 North Halsted,Submitted,26 N Halsted St,60661,3.0,False,NEAR WEST SIDE,Office,57251.0,1984.0,1,,43,8739223.8,2125974.3,0.0,0.0,,189.8,466.4,192.2,467.1,1361.1,23.8,41.88260816,-87.64772647,"(41.88260816, -87.64772647)",2021-172394,46,29,14917.0,63,41,84.0,0.973,1026.0,0.664,726.0,0.777,2501.0,0.22,3003.0,0.08,79.0,0.975,163.0,0.948,4.0,204.0,193.0,194.0,370.0,4.0,6.0
2016,172396,Greater Bethlehem Healing Temple Apostolic,Submitted,12 S Oakley BLVD,60612,nan,,NEAR WEST SIDE,Worship Facility,79000.0,1932.0,1,,100,,18574.1,,,,0.2,0.2,0.3,0.3,,,41.88056352,-87.68430275,"(41.88056352, -87.68430275)",2016-172396,46,29,21184.0,766,48,,,,,,,2885.0,0.1,2376.0,0.272,3080.0,0.0,3139.5,0.0,,,,15.0,7.0,15.0,15.0
2015,172401,Harpo Studios,Submitted,110 N Carpenter,60607,nan,,NEAR WEST SIDE,Other - Entertainment/Public Assembly,132726.0,1875.0,1,,,11209116.0,4299867.0,,,,116.8,299.2,118.9,301.4,2480.0,18.7,41.883365,-87.653256,"(41.883365, -87.653256)",2015-172401,46,29,14917.0,63,41,156.0,0.949,520.0,0.83,543.0,0.833,1824.0,0.431,1544.0,0.527,212.0,0.931,452.0,0.856,1.0,1.0,1.0,2.0,2.0,1.0,2.0
2021,172406,Oakley Square (St. Stephen's Terrace),Submitted,2325  W JACKSON BLVD,60612,4.0,False,NEAR WEST SIDE,Multifamily Housing,277185.0,1979.0,3,,96,3949338.8,12408759.8,0.0,0.0,,59.0,86.9,63.3,91.4,1223.2,4.4,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2021-172406,46,29,21184.0,785,48,2612.0,0.144,1137.0,0.628,1443.0,0.557,632.0,0.803,799.0,0.755,2618.0,0.15,2301.0,0.268,1219.0,477.0,572.0,373.0,418.0,1215.0,1070.5
2016,172423,1111 W. Division St.,Submitted,1111 W. DIVISION ST.,60622,nan,,NEAR NORTH SIDE,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",165000.0,1999.0,1,,,3922254.4,5122239.0,,,,54.8,107.2,58.9,111.5,995.0,6.0,41.90312431,-87.65589398,"(41.90312431, -87.65589398)",2016-172423,46,37,22620.0,108,16,1859.5,0.391,1360.0,0.555,1450.0,0.555,1576.0,0.509,1260.0,0.614,2155.0,0.301,2490.0,0.207,2.0,2.0,2.0,2.0,1.0,2.0,2.0
2021,172443,The Duncan,Submitted,1515 W Monroe St,60607,1.0,False,NEAR WEST SIDE,Multifamily Housing,128820.0,2018.0,2,,19,6242486.0,5992250.2,0.0,0.0,,95.0,184.5,98.4,188.2,1209.9,9.4,41.8798706,-87.66545672,"(41.8798706, -87.66545672)",2021-172443,23,29,14917.0,91,48,622.0,0.796,1148.0,0.624,1023.0,0.686,1363.0,0.575,1579.0,0.516,600.5,0.805,859.0,0.727,96.5,482.0,371.0,762.0,816.0,93.5,297.5
2021,172485,Westminster Condominium Association,Submitted,36 50 N MENARD AVE,60644,4.0,False,AUSTIN,Multifamily Housing,91968.0,1930.0,0,,83,918687.8,3330908.9,0.0,0.0,,62.5,89.3,66.1,91.9,308.1,4.5,41.88039405,-87.75826967,"(41.88039405, -87.75826967)",2021-172485,23,26,22216.0,674,11,2572.0,0.157,2744.5,0.101,2829.0,0.131,2136.0,0.334,2125.0,0.349,2561.5,0.169,2141.5,0.318,1188.0,1302.5,1335.0,1154.0,1050.0,1171.0,972.5
2017,172495,1090,Submitted,1601 N Harlem Ave,60707,nan,,AUSTIN,Retail Store,295510.0,1952.0,1,,89,7168107.0,3532300.0,,,,36.2,88.7,38.0,90.5,1513.0,5.1,41.90892132,-87.80574291,"(41.90892132, -87.80574291)",2017-172495,7,26,4454.0,598,39,2318.0,0.241,928.0,0.696,898.0,0.724,2068.0,0.355,738.0,0.774,2578.5,0.163,2979.5,0.051,50.0,14.0,19.0,27.0,13.0,50.0,52.0
2021,172500,Catalyst - Circle Rock,Submitted,5600 5608 W WASHINGTON BLVD,60644,2.5,False,AUSTIN,K-12 School,111030.0,1924.0,1,,56,4089162.6,1626348.3,0.0,0.0,,51.5,118.5,54.8,124.3,670.4,6.0,41.8825252,-87.76612258,"(41.8825252, -87.76612258)",2021-172500,7,26,22216.0,618,52,1859.5,0.391,1845.5,0.396,1406.0,0.568,2612.0,0.185,1796.0,0.45,1831.0,0.406,2589.0,0.176,273.0,207.0,98.0,417.0,170.0,260.5,403.5
2021,172529,One East 14th Place,Submitted,5 E 14th Pl,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,204036.0,2000.0,1,,88,3812944.1,4053390.2,0.0,0.0,,50.7,96.2,52.2,97.3,759.9,4.9,41.86215282,-87.62699452,"(41.86215282, -87.62699452)",2021-172529,9,34,14913.0,374,12,2401.5,0.213,1686.0,0.448,1482.0,0.545,1900.0,0.407,1055.0,0.677,2418.5,0.215,2615.5,0.167,1064.5,735.0,594.0,1025.0,567.0,1068.5,1262.5
2019,172540,Willa Rawls Manor Apartments,Submitted,4120  S INDIANA AVE,60653,3.5,False,GRAND BOULEVARD,Multifamily Housing,122111.0,1980.0,1,,76,4035157.4,1504056.7,,,,45.4,,,,,,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2019-172540,10,4,4301.0,583,1,,,,,1417.0,0.565,2634.0,0.178,1657.0,0.492,,,2781.0,0.115,,,561.0,1423.0,853.0,,1360.0
2021,172541,Tandem Lofts Condo Association,Submitted,1631  S MICHIGAN AVE,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,101000.0,2000.0,1,,86,1374187.4,3851706.8,0.0,0.0,,60.9,92.0,64.6,94.7,400.9,4.7,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-172541,48,35,21194.0,346,26,2479.5,0.188,2510.0,0.178,2556.0,0.215,1958.0,0.389,1957.5,0.4,2499.5,0.189,2222.5,0.293,1122.5,1135.0,1149.0,1056.0,975.0,1124.0,1019.0
2021,172542,Lake Vista Apartments,Submitted,1430  S INDIANA AVE,60605,1.0,False,NEAR SOUTH SIDE,Multifamily Housing,334816.0,1982.0,1,,29,7349400.2,23508402.8,0.0,0.0,,92.2,135.2,99.9,143.3,2298.3,6.9,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-172542,10,38,14913.0,368,48,1379.0,0.548,572.0,0.813,877.0,0.731,240.0,0.925,639.0,0.804,1369.5,0.556,955.0,0.696,417.0,208.0,309.0,120.0,314.0,415.0,348.5
2021,172544,Technology Business Center,Submitted,3440 S DEARBORN ST,60616,1.0,False,DOUGLAS,Office,144195.0,1943.0,1,,2,9902306.4,0.0,16758983.9,15869075.7,,295.0,432.3,297.3,436.8,3363.4,23.3,41.83131494,-87.62845898,"(41.83131494, -87.62845898)",2021-172544,9,1,21194.0,25,12,89.0,0.971,342.0,0.888,631.0,0.806,3060.0,0.046,1432.0,0.561,101.0,0.968,43.0,0.987,5.0,116.0,183.0,324.5,243.0,6.0,2.0
2021,172557,T.E. Brown Apartments,Submitted,3601 3613 S WELLS ST,60609,1.0,False,ARMOUR SQUARE,Multifamily Housing,87527.0,1975.0,1,,4,6167097.9,1133524.8,0.0,0.0,,83.4,210.9,88.4,224.3,941.0,10.8,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2021-172557,48,59,14924.0,123,26,434.5,0.858,1423.0,0.534,1032.0,0.683,2710.0,0.155,2192.0,0.328,416.5,0.865,1265.5,0.597,45.0,611.0,372.0,1459.0,1085.0,43.0,505.5
2019,172565,Vesta Lofts,Submitted,125  E 21ST ST,60616,1.5,False,NEAR SOUTH SIDE,Multifamily Housing,67755.0,1930.0,1,,34,1350606.1,4309507.8,,,,83.5,122.6,82.8,,453.6,6.7,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2019-172565,48,35,21194.0,346,26,1482.5,0.514,2378.0,0.221,2572.0,0.21,1820.0,0.432,2682.0,0.178,1716.5,0.443,1260.5,0.599,473.0,1062.0,1155.0,990.0,1283.0,607.5,502.5
2019,172584,ASPIRA Early College High School,Submitted,3986 W Barry Ave,60641,4.0,False,AVONDALE,K-12 School,58000.0,1945.0,1,909.0,92,1265166.2,513482.6,,,,30.7,70.4,30.3,,237.8,4.1,41.93769413,-87.72679086,"(41.93769413, -87.72679086)",2019-172584,21,22,22618.0,215,7,2707.5,0.113,2901.0,0.05,2624.0,0.194,2784.0,0.132,2982.0,0.086,2855.5,0.073,3029.0,0.036,412.5,435.0,379.0,432.0,423.5,425.0,439.0
