DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,238367,1300 Lake Shore Drive Condominium Association,Submitted,1300 N Lake Shore Dr,60610,2.0,,Near North Side,Multifamily Housing,365977.0,1963.0,1,,42,10099019.8,19334971.5,,,,80.4,132.7,86.5,138.1,2440.0,6.7,41.941082,-87.640196,"(41.941082, -87.640196)",2023-238367,1023.5,0.602,428.0,0.834,514.0,0.801,268.0,0.889,427.0,0.834,1044.0,0.594,976.0,0.621,38.80248833592536,D,34.31073855077208,57.12623618382781,C,100.0,0.0,A,52.2517386414938,C,43,327.5,156.0,168.0,148.0,196.0,337.5,426.5,
2023,238480,5455 Edgewater Plaza Condominium Association,Submitted,5455 N Sheridan Rd,60640,2.0,,Edgewater,Multifamily Housing,534230.0,1967.0,1,,48,9749805.0,35194465.7,,,,84.1,120.3,92.2,128.4,3233.5,6.1,41.890884,-87.634974,"(41.890884, -87.634974)",2023-238480,1322.5,0.486,294.0,0.886,540.0,0.79,101.0,0.958,253.0,0.902,1359.0,0.472,840.5,0.674,50.38880248833593,C,21.693098693444814,39.47062245491565,D,100.0,0.0,A,50.98265022613423,C,48,499.5,84.0,179.0,44.0,95.0,521.0,346.5,gas:large-swings
2023,238554,336 Wellington Association,Submitted,336 W Wellington,60657,4.0,,Lake View,Multifamily Housing,135081.0,1967.0,1,,81,2327771.9,9780871.1,,,,89.6,124.3,99.5,135.0,845.2,6.3,41.933001,-87.640338,"(41.933001, -87.640338)",2023-238554,1222.0,0.525,1282.0,0.502,1696.0,0.341,676.0,0.72,1207.0,0.531,1254.5,0.513,700.0,0.728,46.46189735614308,C,19.224052604408275,36.12565445026178,D,100.0,0.0,A,47.68121045817625,C,44,435.0,602.0,762.0,425.0,656.0,454.0,262.0,
2022,238595,,Submitted Data,3920 N LAKE SHORE DR,60613,3.5,False,LAKE VIEW,Multifamily Housing,100460.0,1968.0,1,,75,1533241.6,6555627.3,0.0,0.0,,88.4,122.2,93.6,126.0,550.2,6.0,41.953622854070325,-87.6452129862204,"(41.953622854070325, -87.6452129862204)",2022-238595,,,,,,,,,,,,,,,56.35294117647059,C,18.95495673072412,40.04982009410463,C,100.0,0.0,A,54.19639862587714,C,46,,,,,,,,gas:large-swings
2023,238712,899 South Plymouth Court Condominium Association,Submitted,899 S. Plymouth Court,60605,2.0,,Loop,Multifamily Housing,263800.0,1980.0,1,,43,9533042.6,5327187.2,,,,56.3,122.4,62.0,135.6,1616.8,6.1,41.698996,-87.629543,"(41.698996, -87.629543)",2023-238712,1322.5,0.486,709.0,0.725,562.0,0.782,1246.0,0.483,624.0,0.758,1301.0,0.495,1937.5,0.247,50.38880248833593,C,64.15138075455602,87.31820826061664,A,100.0,0.0,A,70.12168454841462,B,4,499.5,306.0,188.0,725.0,326.0,488.5,975.5,
2023,238747,1250 North Dearborn Street Condominium (1250 N Dearborn St ),Submitted,1250 N Dearborn St,60610,4.0,,Near North Side,Multifamily Housing,199011.0,1990.0,1,,77,5101960.5,3719246.0,,,,44.3,91.4,45.9,95.7,911.4,4.6,41.909801,-87.661425,"(41.909801, -87.661425)",2023-238747,2098.5,0.184,1205.0,0.532,1002.0,0.611,1654.0,0.314,848.0,0.671,2097.0,0.185,2328.0,0.095,80.55987558320373,A,57.83744547868821,83.42059336823735,A,100.0,0.0,A,83.64817513889682,A,2,1009.5,561.0,411.0,941.0,467.0,1009.0,1217.0,
2023,238787,840 Lake Shore Condominium Association,Submitted,840 N. Lake Shore Dr.,60611,1.0,,Near North Side,Multifamily Housing,278998.0,2003.0,1,,5,11173184.3,13139945.1,,,,87.1,161.6,92.4,171.7,2261.3,8.1,41.929272,-87.642502,"(41.929272, -87.642502)",2023-238787,580.0,0.775,476.0,0.815,456.0,0.823,469.0,0.806,586.0,0.773,580.5,0.775,762.0,0.704,22.239502332814936,D,45.95535241958611,71.61140197789412,B,100.0,0.0,A,49.76431195756511,C,2,93.0,180.0,144.0,286.0,299.0,93.0,298.0,
2022,238799,Sixty Thirty Condominium Association,Submitted Data,6030 N Sheridan Rd,60660,4.0,False,EDGEWATER,Multifamily Housing,295000.0,1950.0,1,,83,5474213.8,16007990.4,0.0,0.0,,72.8,108.9,74.1,109.1,1571.3,5.3,41.99187057404645,-87.65558869747603,"(41.99187057404645, -87.65558869747603)",2022-238799,,,,,,,,,,,,,,,69.76470588235294,B,25.48255173926705,49.37724882369223,C,88.88888888888889,1.0,A,63.522141359542246,B,48,,,,,,,,
2023,238850,100 Bellevue Place,Submitted,100 East Bellevue Place,60611,4.0,,Near North Side,Multifamily Housing,350600.0,1970.0,1,7443.0,95,4084847.0,18667231.3,,,,64.9,88.5,71.7,95.3,1563.1,4.5,41.874472,-87.629813,"(41.874472, -87.629813)",2023-238850,2144.0,0.167,740.0,0.713,1172.0,0.545,290.0,0.88,448.0,0.826,2164.0,0.159,1582.0,0.385,82.58164852255055,A,17.953731286165624,34.20593368237347,D,100.0,0.0,A,64.97319773422467,B,42,1048.5,323.0,498.0,162.0,210.0,1066.0,771.5,
2023,238910,Lake Point Tower Condominium Association (505 N. Lake Shore Drive),Submitted,505 N. Lake Shore Drive,60611,2.5,,Near North Side,Multifamily Housing,1558561.0,1968.0,1,,53,51752649.1,28117493.8,,,,51.2,111.9,56.1,123.2,8734.7,5.6,41.874862,-87.629363,"(41.874862, -87.629363)",2023-238910,1587.0,0.383,72.0,0.972,65.0,0.975,145.0,0.94,36.0,0.986,1580.0,0.386,2120.5,0.176,60.61430793157077,B,64.7959891154771,87.78359511343804,A,100.0,0.0,A,75.42059201116061,B,2,670.0,3.0,1.0,69.0,3.0,666.5,1092.0,
2023,238957,2626 Lakeview Condominium,Submitted,2626 North Lakeview,60614,4.0,,Lincoln Park,Multifamily Housing,787000.0,1967.0,1,,87,10901214.4,33027854.5,,,,55.8,82.8,61.8,88.8,3279.6,4.2,41.910405,-87.70039,"(41.910405, -87.70039)",2023-238957,2267.0,0.119,286.0,0.889,475.0,0.816,111.0,0.954,133.0,0.949,2283.5,0.113,1955.5,0.24,87.20839813374806,A,24.815491593540244,44.00814426992437,C,100.0,0.0,A,71.20745677484378,B,43,1141.0,77.0,150.0,51.0,31.0,1153.5,987.0,
2023,238973,Winston Towers One,Submitted,6933 N Kedzie Ave,60645,3.5,,West Ridge,Multifamily Housing,326000.0,1965.0,1,,76,6096649.3,16349500.6,,,,68.9,105.0,76.4,111.9,1721.4,5.3,41.897411,-87.628152,"(41.897411, -87.628152)",2023-238973,1751.0,0.32,657.0,0.745,864.0,0.664,346.0,0.857,486.0,0.811,1767.0,0.313,1420.5,0.448,67.10730948678071,B,27.16122509722703,47.4694589877836,C,100.0,0.0,A,62.5414383385038,B,50,779.5,282.0,340.0,199.0,235.0,789.0,671.0,
2023,239016,Avenue East Condominiums,Submitted,160 East Illinois Street,60611,2.5,,Near North Side,Multifamily Housing,258647.0,2007.0,1,,59,7058395.8,7884286.8,,,,57.8,108.4,61.9,113.7,1406.4,5.4,41.7909,-87.671932,"(41.7909, -87.671932)",2023-239016,1696.0,0.341,825.0,0.68,760.0,0.705,848.0,0.648,643.0,0.75,1674.0,0.35,1864.5,0.275,64.73561430793157,B,47.236470110126014,73.09482257126236,B,100.0,0.0,A,71.60573618247074,B,42,743.0,370.0,290.0,523.0,342.0,727.5,930.0,
2023,239042,400 North LaSalle Condominium Association,Submitted,400 N. Lasalle Drive,60654,3.0,,Near North Side,Multifamily Housing,597736.0,2003.0,1,,62,12254830.6,23488014.9,,,,59.8,98.7,65.7,104.5,2962.3,5.0,41.990729,-87.682979,"(41.990729, -87.682979)",2023-239042,1898.5,0.262,334.0,0.871,410.0,0.841,193.0,0.92,216.0,0.916,1923.0,0.253,1791.5,0.304,72.82270606531881,B,34.28610797089448,57.09714950552647,C,100.0,0.0,A,69.25021283487,B,42,871.5,101.0,121.0,97.0,69.0,889.0,888.5,
2023,239078,801 S Plymouth Court,Submitted,801 South Plymouth Court,60605,2.0,,Loop,Multifamily Housing,250000.0,1983.0,1,,50,7224731.7,6968210.1,,,,56.8,110.2,61.7,119.5,1381.0,5.5,41.90872,-87.626129,"(41.90872, -87.626129)",2023-239078,1639.5,0.363,847.0,0.671,740.0,0.713,954.0,0.604,668.0,0.741,1619.5,0.371,1920.0,0.254,62.75272161741835,B,50.903694257380806,76.6433973240256,B,100.0,0.0,A,72.03371973831942,B,4,706.0,382.0,276.0,576.0,362.0,695.0,966.0,gas:large-swings
2023,239096, Marina Towers (300 N State St),Submitted,300 N State St,60654,4.0,,Near North Side,Multifamily Housing,794774.0,1960.0,2,,81,30068177.4,,,,,37.8,105.9,40.2,112.5,4207.1,5.3,41.882434,-87.631037,"(41.882434, -87.631037)",2023-239096,1751.0,0.32,210.0,0.919,139.0,0.946,,,130.0,0.95,1745.0,0.322,2474.0,0.038,67.10730948678071,B,100.0,99.94182664339732,A,100.0,0.0,A,83.53038540074928,A,42,779.5,48.0,17.0,,30.0,772.5,1299.5,
2023,239488,1111 S. Wabash Condominium Association,Submitted,1111 S. Wabash,60605,1.0,,Loop,Multifamily Housing,402312.0,2005.0,1,,10,13162440.3,28174445.1,,,,102.7,165.1,108.7,170.9,3338.2,8.3,41.881675,-87.646974,"(41.881675, -87.646974)",2023-239488,544.0,0.789,275.0,0.893,371.0,0.856,143.0,0.941,367.0,0.858,547.5,0.788,430.5,0.833,20.723172628304823,D,31.841877230547222,53.49040139616056,C,100.0,0.0,A,41.75774687261664,C,4,76.5,72.0,104.0,67.0,161.0,79.0,117.0,gas:large-swings
2023,239540,The Gold Coast (71 E Division St ),Submitted,71 E Division St,60610,4.0,,Near North Side,Multifamily Housing,199712.0,1970.0,1,,91,4110276.8,2977965.2,,,,35.5,73.3,39.0,80.9,733.3,3.7,41.938953,-87.63816,"(41.938953, -87.63816)",2023-239540,2420.0,0.059,1423.0,0.447,1161.0,0.549,1876.0,0.222,846.0,0.671,2422.0,0.059,2504.5,0.027,93.58475894245724,A,57.98725269255761,83.62420011634671,A,100.0,0.0,A,90.2420595177673,A,2,1254.5,674.0,494.0,1066.0,465.0,1255.0,1314.5,
2023,239630,Plaza 440 Private Residences,Submitted,440 N. Wabash,60611,1.5,,Near North Side,Multifamily Housing,474980.0,1991.0,1,,40,12288578.9,29468597.4,,,,87.9,137.6,99.6,152.1,3284.6,6.9,42.010019,-87.709057,"(42.010019, -87.709057)",2023-239630,940.0,0.635,283.0,0.89,407.0,0.842,133.0,0.945,292.0,0.887,946.0,0.633,738.5,0.713,35.614307931570764,D,29.42866349897324,50.23269342641071,C,100.0,0.0,A,47.90023133634966,C,42,279.5,75.0,120.0,58.0,121.0,280.5,283.5,
2017,239679,Domain Condominium,Submitted,900 N Kingsbury,60610,,,NEAR NORTH SIDE,Multifamily Housing,475800.0,1908.0,1,,78,10079594.0,20491299.0,,,,64.3,111.7,68.0,115.3,2952.1,6.2,41.89909968,-87.64434536,"(41.89909968, -87.64434536)",2017-239679,,,,,,,,,,,,,,,73.72448979591837,B,32.97121219193695,41.11548087236324,C,100.0,0.0,A,63.30843724690449,B,27,,,,,,,,
2023,239695,1550 Condo Association (1550 N. Lake Shore Drive),Submitted,1550 N. Lake Shore Drive,60610,2.5,,Near North Side,Multifamily Housing,360258.0,1960.0,1,,51,5611950.6,23332163.6,,,,80.3,111.6,87.9,119.2,2024.5,5.6,41.876754,-87.624431,"(41.876754, -87.624431)",2023-239695,1587.0,0.383,539.0,0.791,920.0,0.643,194.0,0.92,436.0,0.831,1587.0,0.383,980.0,0.619,60.61430793157077,B,19.38891811033553,36.38743455497382,D,100.0,0.0,A,54.86212778777491,C,43,670.0,216.0,364.0,98.0,202.0,671.5,428.5,
2023,239704,Renaissance Place at Hyde Park Condominium Association South,Submitted,1000 E 53rd,60615,2.5,,Hyde Park,Multifamily Housing,137769.0,1975.0,1,,58,3261410.2,6032777.4,,,,67.5,112.3,73.2,119.2,776.8,5.6,41.875249,-87.641126,"(41.875249, -87.641126)",2023-239704,1587.0,0.383,1354.0,0.474,1378.0,0.465,1113.0,0.538,1184.0,0.54,1563.0,0.393,1459.5,0.433,60.61430793157077,B,35.090858290831136,57.911576497963935,C,100.0,0.0,A,63.47178456497096,B,5,670.0,639.0,592.0,670.0,643.0,655.0,694.5,
2023,239739,1212 Lake Shore Drive Condominium,Submitted,1212 N Lake Shore Drive,60610,2.0,,Near North Side,Multifamily Housing,381912.0,1969.0,1,,45,17138126.4,1560320.3,,,,49.0,129.9,54.3,142.6,2480.8,6.5,41.984666,-87.807073,"(41.984666, -87.807073)",2023-239739,1123.5,0.564,421.0,0.837,271.0,0.895,2219.0,0.079,400.0,0.845,1119.5,0.565,2192.0,0.148,42.96267496111975,C,91.6553480348718,94.03723094822573,A,100.0,0.0,A,69.09622985985017,B,43,381.5,152.0,61.0,1249.0,183.0,378.0,1134.5,
2023,239946,Metropolitan Tower Condo Association,Submitted,310 S Michigan Ave,60604,3.0,,Loop,Multifamily Housing,579393.0,1924.0,1,,63,13760164.3,22374283.9,,,,62.4,107.0,67.3,112.4,3113.7,5.4,41.886019,-87.648799,"(41.886019, -87.648799)",2023-239946,1696.0,0.341,312.0,0.879,348.0,0.865,204.0,0.916,228.0,0.912,1711.5,0.335,1689.0,0.344,64.73561430793157,B,38.08046057280045,62.24549156486329,B,100.0,0.0,A,67.2660037799111,B,34,743.0,91.0,91.0,102.0,79.0,753.0,833.0,
2023,239994,Park 1500 Loft (1500 W Monroe),Submitted,1500 W Monroe,60607,3.0,,Near West Side,Multifamily Housing,386891.0,2004.0,2,,69,8862817.7,17091251.0,,,,67.1,110.5,72.7,117.0,2147.9,5.6,41.752669,-87.68306,"(41.752669, -87.68306)",2023-239994,1587.0,0.383,502.0,0.805,601.0,0.767,316.5,0.869,392.0,0.848,1612.0,0.374,1480.5,0.425,60.61430793157077,B,34.14808599932541,56.92262943571844,C,100.0,0.0,A,63.07620574007276,B,34,670.0,195.0,207.0,180.5,178.0,688.5,706.5,gas:large-swings
2023,240019,1555 Astor Condo (1555 N. Astor Street),Submitted,1555 N. Astor Street,60610,1.0,,Near North Side,Multifamily Housing,309676.0,1974.0,1,,12,16768238.0,11055971.1,,,,89.8,189.1,98.8,209.7,2933.4,9.5,41.899149,-87.620766,"(41.899149, -87.620766)",2023-240019,351.0,0.864,341.0,0.868,277.0,0.893,600.0,0.751,510.0,0.802,350.5,0.864,698.0,0.729,13.335925349922237,F,60.26492231903188,84.96218731820827,A,100.0,0.0,A,50.652837602244425,C,43,21.5,106.0,63.0,374.0,248.0,22.0,260.0,gas:large-swings
2023,240122,Six N. Michigan (6 N. Michigan),Submitted,6 N. Michigan,60602,1.0,,Loop,Multifamily Housing,230203.0,1898.0,1,,22,6362937.9,12906977.0,,,,83.7,136.3,83.3,135.2,1575.9,6.8,41.905897,-87.627181,"(41.905897, -87.627181)",2023-240122,981.5,0.619,731.0,0.716,841.0,0.673,488.0,0.798,729.0,0.717,972.5,0.622,860.5,0.666,37.4805598755832,D,33.02006227334196,55.29377545084351,C,100.0,0.0,A,50.857790118129,C,34,304.0,318.0,332.0,300.0,398.0,298.5,358.5,gas:large-swings
2023,240215,757 Orleans at Chicago (757 N Orleans St),Submitted,757 N Orleans St,60654,2.5,,Near North Side,Multifamily Housing,318087.0,2008.0,1,,59,9538122.4,12318874.3,,,,68.7,124.6,68.4,123.6,1988.9,6.3,41.765798,-87.579218,"(41.765798, -87.579218)",2023-240215,1222.0,0.525,558.0,0.783,561.0,0.782,524.0,0.783,494.0,0.808,1241.5,0.518,1426.0,0.446,46.46189735614308,C,43.63876030598476,68.96451425247237,B,100.0,0.0,A,60.81675437906049,B,42,435.0,227.0,187.0,323.0,240.0,446.5,675.0,
2023,240284,2700 N. Hampden Court Condominium Association,Submitted,2700 N. Hampden Ct.,60614,1.5,,Lincoln Park,Multifamily Housing,112000.0,1964.0,1,,33,5673008.4,,,,,50.7,141.8,56.1,157.0,793.8,7.1,41.872294,-87.631442,"(41.872294, -87.631442)",2023-240284,867.5,0.663,1335.0,0.481,910.0,0.647,,,1407.5,0.453,863.0,0.665,2140.5,0.168,33.08709175738724,D,100.0,99.94182664339732,A,100.0,0.0,A,66.52027653605255,B,43,243.5,627.0,361.0,,755.5,244.0,1102.5,
2023,240299,The Pinnacle Condo (21 E. Huron St),Submitted,21 E. Huron St,60611,1.0,,Near North Side,Multifamily Housing,610691.0,2004.0,1,,11,30782445.2,7921997.1,,,,63.4,154.8,68.9,170.1,4727.8,7.7,41.838327,-87.617613,"(41.838327, -87.617613)",2023-240299,675.0,0.738,174.0,0.933,133.0,0.949,842.0,0.651,208.0,0.92,659.5,0.744,1647.0,0.36,25.660964230171075,D,79.53207273057646,92.29203025014544,A,100.0,0.0,A,59.74729421514371,C,42,141.0,33.0,15.0,518.0,66.0,131.0,807.0,
2023,240338,Lakeside on the Park Condominium Association,Submitted,1250 S Indiana,60605,4.0,,Near South Side,Multifamily Housing,207520.0,2004.0,1,,85,4119843.7,8076261.6,,,,58.8,96.5,66.0,105.0,1005.4,4.8,41.758764,-87.576369,"(41.758764, -87.576369)",2023-240338,1997.5,0.224,1107.0,0.57,1160.0,0.549,829.0,0.656,815.0,0.684,1972.0,0.234,1833.5,0.288,76.71073094867808,B,33.7799945036552,56.39906922629436,C,100.0,0.0,A,70.91499316485678,B,3,937.0,508.0,493.0,510.0,448.0,922.5,909.5,
2022,240400,4343 Clarendon Condominium Association,Submitted Data,4343 N Clarendon Ave,60613,1.0,False,UPTOWN,Multifamily Housing,453194.0,1973.0,1,,10,12935978.5,41203543.6,0.0,0.0,,152.9,224.5,159.4,227.7,3892.4,11.0,41.96166713685557,-87.64976056950601,"(41.96166713685557, -87.64976056950601)",2022-240400,,,,,,,,,,,,,,,10.0,F,23.89378036271953,47.46747854968171,C,100.0,0.0,A,33.98699141987268,D,46,,,,,,,,gas:large-swings
2023,240429,The Buckingham Condominium Association,Submitted,360 E Randolph Street,60601,3.0,,Loop,Multifamily Housing,506142.0,1981.0,1,,43,23372818.3,2307616.1,,,,50.7,134.1,56.4,149.8,3392.9,6.7,41.93934,-87.654233,"(41.93934, -87.654233)",2023-240429,1023.5,0.602,270.0,0.895,184.0,0.929,2049.0,0.15,272.0,0.895,1009.5,0.608,2140.5,0.168,38.80248833592536,D,91.014108001226,93.97905759162305,A,100.0,0.0,A,66.9928672046119,B,42,327.5,71.0,28.0,1158.0,107.0,319.5,1102.5,
2023,240518,Museum Pointe Condominium (233 E 13th St ),Submitted,233 E 13th St,60605,4.0,,Near South Side,Multifamily Housing,334209.0,2005.0,1,,94,8214780.4,7661634.3,,,,47.5,92.9,47.3,92.3,1556.4,4.7,41.907025,-87.677796,"(41.907025, -87.677796)",2023-240518,2046.5,0.205,743.0,0.712,652.0,0.747,870.0,0.639,474.0,0.816,2067.5,0.197,2228.5,0.134,78.57698289269051,B,51.74203719936845,77.45782431646306,B,100.0,0.0,A,80.27162117293048,A,3,968.5,325.0,231.0,534.0,225.0,985.0,1160.0,
2023,240540,Residences at Riverbend Condominium (333 N Canal St ),Submitted,333 N Canal St,60606,4.0,,Near West Side,Multifamily Housing,594410.0,2001.0,1,,61,18651700.6,11762843.8,,,,51.2,108.6,56.6,118.9,3234.5,5.4,41.882939,-87.652824,"(41.882939, -87.652824)",2023-240540,1696.0,0.341,293.0,0.886,243.0,0.906,554.0,0.77,218.0,0.916,1668.0,0.352,2120.5,0.176,64.73561430793157,B,61.32493834101293,85.456660849331,A,100.0,0.0,A,76.55047149369818,B,34,743.0,83.0,49.0,342.0,71.0,723.5,1092.0,gas:large-swings
2023,240557,345 Fullerton Parkway Condominium Association,Submitted,345 West Fullerton Parkway,60614,3.5,,Lincoln Park,Multifamily Housing,291527.0,1972.0,2,9980.0,73,5896185.8,14631799.9,,,,70.4,109.3,77.3,117.5,1602.2,5.5,41.789564,-87.591406,"(41.789564, -87.591406)",2023-240557,1639.5,0.363,720.0,0.72,888.0,0.655,407.0,0.831,545.0,0.788,1644.5,0.361,1363.5,0.47,62.75272161741835,B,28.72267102173595,49.33100639906922,C,100.0,0.0,A,61.10876336833687,B,43,706.0,311.0,351.0,244.0,268.0,710.0,642.5,
2023,240573,Faulkner House Condominium Association,Submitted,70 W Burton Place,60610,1.0,,Near North Side,Multifamily Housing,213651.0,1966.0,1,,17,3803874.8,21630093.4,,,,119.0,156.2,132.0,169.4,1681.1,7.9,41.876248,-87.624419,"(41.876248, -87.624419)",2023-240573,627.5,0.756,674.0,0.738,1237.0,0.519,215.0,0.911,791.0,0.693,644.0,0.75,249.0,0.904,23.67807153965785,D,14.955884076319636,29.988365328679464,D,100.0,0.0,A,33.83438190130071,D,2,115.0,290.0,529.0,109.0,431.0,122.0,37.0,
2023,240752,200 N. Dearborn CA,Submitted,200 N. Dearborn Street,60601,2.0,,Loop,Multifamily Housing,359953.0,1989.0,1,,44,8500636.5,20033149.6,,,,79.3,124.6,86.4,132.0,2253.5,6.3,41.897304,-87.634804,"(41.897304, -87.634804)",2023-240752,1222.0,0.525,478.0,0.815,633.0,0.754,252.0,0.896,438.0,0.83,1241.5,0.518,1013.5,0.606,46.46189735614308,C,29.79147761957884,50.610820244328096,C,100.0,0.0,A,53.47527677580278,C,42,435.0,182.0,220.0,137.0,203.0,446.5,448.5,
2023,240842,200 East Delaware,Submitted,200 E. Delaware Place,60611,3.0,,Near North Side,Multifamily Housing,342121.0,1972.0,1,,66,5172159.2,21135290.9,,,,76.9,107.2,85.7,116.7,1846.3,5.4,42.009615,-87.69061,"(42.009615, -87.69061)",2023-240842,1696.0,0.341,612.0,0.762,985.0,0.617,222.0,0.908,462.0,0.821,1705.5,0.337,1115.5,0.567,64.73561430793157,B,19.660435277229706,36.62012798138453,D,88.88888888888889,1.0,A,55.90474723540848,C,2,743.0,255.0,400.0,115.0,217.0,747.5,507.0,
2023,240953,River Place on the Park Condo (700 N Larrabee),Submitted,700 N Larrabee,60654,2.0,,Near North Side,Multifamily Housing,224310.0,2006.0,1,,42,7165887.8,13509649.8,,,,92.2,152.7,98.9,158.9,1720.2,7.7,41.842506,-87.695297,"(41.842506, -87.695297)",2023-240953,675.0,0.738,659.0,0.744,751.0,0.708,454.0,0.812,750.0,0.709,683.0,0.735,644.5,0.75,25.660964230171075,D,34.658773757834474,57.53344968004654,C,100.0,0.0,A,45.84386198710416,C,42,141.0,284.0,283.0,275.0,414.0,144.0,227.0,
2023,240956,Harbor Point,Submitted,155 Harbor Drive,60601,2.5,,Loop,Multifamily Housing,1192576.0,1974.0,1,,51,33773143.0,37405679.4,,,,59.7,112.2,65.6,122.4,6712.3,5.6,41.894029,-87.639837,"(41.894029, -87.639837)",2023-240956,1587.0,0.383,106.0,0.959,118.0,0.955,94.0,0.961,61.0,0.977,1568.0,0.391,1794.5,0.303,60.61430793157077,B,47.4483025445501,73.24025596276906,B,100.0,0.0,A,69.603256350893,B,42,670.0,12.0,12.0,40.0,6.0,659.0,890.5,
2023,240959,340 West Superior Condominium Association,Submitted,340 W. Superior,60654,1.5,,Near North Side,Multifamily Housing,283145.0,2002.0,1,,34,5709119.1,12273627.4,,,,63.5,102.0,71.6,109.8,1450.7,5.1,41.862402,-87.666419,"(41.862402, -87.666419)",2023-240959,1851.5,0.281,798.0,0.69,909.0,0.647,526.0,0.782,574.0,0.777,1839.5,0.285,1641.0,0.362,71.11197511664075,B,31.74775944264131,53.403141361256544,C,100.0,0.0,A,66.91724410282299,B,42,842.0,355.0,360.0,325.0,290.0,834.0,804.0,
2023,241007,ParkView at River East Condos (505 N McClurg Ct),Submitted,505 N Mcclurg Ct,60611,1.0,,Near North Side,Multifamily Housing,437074.0,2008.0,1,,19,14763372.0,20729202.2,,,,81.2,144.4,87.3,151.8,3166.7,7.2,41.765437,-87.576433,"(41.765437, -87.576433)",2023-241007,834.5,0.676,303.0,0.883,313.0,0.879,231.0,0.905,326.0,0.874,813.5,0.684,954.5,0.629,31.765163297045103,D,41.59566425587693,66.52123327515997,B,100.0,0.0,A,52.49107495858655,C,2,224.0,85.0,80.0,122.0,141.0,211.0,412.0,
2023,241042,100 E Walton St,Submitted,100 E Walton St,60611,3.5,,Near North Side,Mixed Use Property,367703.0,1971.0,1,,51,10478877.4,24740753.7,,,,95.8,150.4,103.9,158.4,2780.3,7.6,41.863514,-87.625594,"(41.863514, -87.625594)",2023-241042,707.0,0.726,362.0,0.86,498.0,0.807,183.0,0.924,424.0,0.836,722.0,0.72,562.5,0.782,26.78849144634526,D,29.752944800151525,50.55264688772542,C,100.0,0.0,A,43.6153044782628,C,42,15.0,17.0,21.0,10.0,17.0,15.0,10.0,gas:large-swings
2023,241133,Vue20 Condo Association,Submitted,1845 S. Michigan Ave,60616,3.5,,Near South Side,Multifamily Housing,250000.0,2003.0,1,,76,4976553.0,8829740.0,,,,55.2,92.8,59.8,98.5,1165.3,4.7,41.883151,-87.669231,"(41.883151, -87.669231)",2023-241133,2046.5,0.205,990.0,0.615,1018.0,0.605,758.0,0.686,668.0,0.741,2070.5,0.195,1977.0,0.232,78.57698289269051,B,36.04554097178729,59.30773705642815,C,100.0,0.0,A,73.01158626891652,B,3,968.5,455.0,419.0,476.0,362.0,987.5,1000.5,
2023,241168,3900 Lake Shore Drive Condominium Association,Submitted,3900 N Lake Shore Drive,60613,3.5,,Lake View,Multifamily Housing,261137.0,1959.0,1,,72,4136678.0,14813293.9,,,,72.6,103.9,80.4,112.2,1365.6,5.2,41.922875,-87.666367,"(41.922875, -87.666367)",2023-241168,1803.0,0.299,863.0,0.665,1158.0,0.55,397.0,0.836,633.0,0.754,1790.5,0.304,1271.5,0.506,69.05132192846034,B,21.829467726018105,39.64514252472368,D,100.0,0.0,A,60.38371797411964,B,46,813.0,391.0,492.0,236.0,334.0,806.5,593.0,
2023,241377,Wells Street Tower Condominium Association,Submitted,701 South Wells Street,60607,1.0,,Loop,Multifamily Housing,267196.0,2002.0,1,,26,8850348.7,15333510.9,,,,90.5,153.0,99.5,164.5,2052.8,7.7,41.954784,-87.668916,"(41.954784, -87.668916)",2023-241377,675.0,0.738,531.0,0.794,602.0,0.766,379.0,0.843,620.0,0.759,677.0,0.737,681.5,0.735,25.660964230171075,D,36.59609692739036,60.03490401396161,B,100.0,0.0,A,46.844443720670185,C,34,141.0,212.0,208.0,224.0,324.0,140.5,248.0,
