DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,174182,Lewis Towers-ID# 174182,Submitted,820 N Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Office,216081.0,1927.0,1,,82,5944041.8,8211525.8,0.0,0.0,,65.5,116.9,70.4,122.0,1285.1,5.9,41.897462,-87.624885,"(41.897462, -87.624885)",2021-174182,36,37,21182.0,104,22
2017,174184,King Syke LLC,Submitted,2545 S King Drive,60616,nan,,NEAR SOUTH SIDE,Medical Office,152747.0,1984.0,1,,58,11078426.0,,,,,72.5,227.7,73.7,231.5,2048.3,13.4,41.84655399,-87.6170439,"(41.84655399, -87.6170439)",2017-174184,10,34,21194.0,193,48
2021,174200,1313 Randolph - Greystar,Submitted,1313  W RANDOLPH ST,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,123732.0,2012.0,2,,59,2753952.1,2178960.0,0.0,0.0,,54.8,111.1,55.7,110.5,509.1,5.7,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-174200,48,29,14917.0,97,8
2021,174203,Somerset Place Apartments,Submitted,5009  N SHERIDAN RD,60640,2.5,False,UPTOWN,Multifamily Housing,160000.0,1920.0,1,,54,5956840.2,2980300.7,0.0,0.0,,55.9,123.8,59.0,128.9,1009.1,6.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-174203,18,31,22616.0,633,37
2020,174204,The Morgan at Loyola Station,Submitted Data,1209 W Arthur Ave,60626,2.0,False,ROGERS PARK,Multifamily Housing,193648.0,2009.0,2,,44,5318758.3,5061983.6,,,,64.9,126.3,67.8,129.7,1099.0,6.9,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2020-174204,5,10,21853.0,358,3
2021,174206,The Ambassador Condominium Homeowners Association,Submitted,1300  N STATE PKWY,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,176717.0,2004.0,1,,62,4072106.0,5874999.8,0.0,0.0,,67.0,118.3,70.1,120.9,893.7,6.0,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-174206,46,37,14926.0,148,41
2021,174209,(IL456) - Superior At LaSalle Condominium Assoc,Submitted,150  W SUPERIOR ST,60654,3.5,False,NEAR NORTH SIDE,Multifamily Housing,177911.0,2006.0,1,,78,3642190.6,4738683.1,0.0,0.0,,47.1,85.3,49.7,88.0,771.9,4.3,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-174209,36,37,4446.0,652,22
2021,174215,Oakwood Shores 2A,Submitted,3711  S VINCENNES AVE,60653,4.0,False,OAKLAND,Multifamily Housing,302787.0,2008.0,14,,100,5377380.2,4178967.3,0.0,0.0,,31.6,64.2,32.7,64.8,990.0,3.3,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-174215,10,4,4301.0,583,1
2017,174221,025110 - Stony Island Plaza,Submitted,1617-1754 E 95th St,60617,nan,,SOUTH DEERING,Strip Mall,189931.0,1999.0,8,,,19561286.0,67780.0,,,,103.3,323.8,105.1,328.9,3620.4,19.1,41.7212352,-87.58427361,"(41.7212352, -87.58427361)",2017-174221,37,48,21202.0,252,43
2021,174228,Roscoe Square/ 90034,Submitted,3330 N Western Ave,60618,1.5,False,NORTH CENTER,Supermarket/Grocery Store,51298.0,1981.0,1,,38,7773832.6,4930099.7,0.0,0.0,,247.6,525.2,258.0,536.1,1372.2,26.7,41.94133511,-87.68998877,"(41.94133511, -87.68998877)",2021-174228,18,46,21538.0,110,13
2016,174249,Ultra Foods,Submitted,3250 W. 87th St,60652,nan,,ASHBURN,Supermarket/Grocery Store,87500.0,1992.0,1,,100,,755302.2,,,,8.6,9.1,9.5,10.0,40.1,0.5,41.735136,-87.70614765,"(41.735136, -87.70614765)",2016-174249,30,69,4300.0,198,6
2020,174260,Uptown Bank Building,Submitted Data,4753 N Broadway St,60640,2.0,False,UPTOWN,Office,101422.0,1924.0,1,,,3660990.9,9797273.8,,,,132.7,202.5,145.3,215.8,1091.7,10.8,41.96873677,-87.65917186,"(41.96873677, -87.65917186)",2020-174260,39,31,22616.0,241,40
2021,174279,Diversey Square Phase 1 - TOTAL,Submitted,3300 3306 W DIVERSEY AVE,60647,3.5,False,AVONDALE,Multifamily Housing,181132.0,1920.0,6,,54,2762534.6,13271855.8,0.0,0.0,,88.5,119.6,93.8,123.8,1098.8,6.1,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-174279,41,23,22535.0,322,15
2021,174289,770 N. Halsted St.,Submitted,770 N Halsted St,60642,2.5,False,WEST TOWN,Office,189509.0,1905.0,1,,59,10087608.7,0.0,0.0,0.0,,68.5,191.8,68.8,192.8,1440.8,9.8,41.89612,-87.647759,"(41.89612, -87.647759)",2021-174289,46,25,22620.0,522,41
2021,174294,O.P.LLC/Orleans Plaza,Submitted,351 W Hubbard St,60654,2.5,False,NEAR NORTH SIDE,Office,191155.0,1908.0,1,,55,9855626.8,7048414.7,0.0,0.0,,88.4,183.1,94.1,192.1,1782.0,9.3,41.88989324,-87.63757019,"(41.88989324, -87.63757019)",2021-174294,36,37,4446.0,652,22
2020,174306,,Submitted Data,540  N LAKE SHORE DR,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,267134.0,1920.0,1,,47,7794386.5,3960360.2,,,,48.8,107.8,50.7,111.9,1426.8,5.9,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-174306,11,37,21182.0,158,22
2021,174321,The Shelby - Village Green,Submitted,2300  S MICHIGAN AVE,60616,1.0,False,NEAR SOUTH SIDE,Multifamily Housing,148762.0,2013.0,1,,18,4006483.0,6358700.3,0.0,0.0,,92.7,160.0,96.9,164.4,910.0,8.1,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-174321,48,35,21194.0,346,26
2021,174323,Letterman Chicago,Submitted,410  S MORGAN ST,60607,1.0,False,NEAR WEST SIDE,Multifamily Housing,250000.0,2006.0,1,,,7777650.6,14456483.2,0.0,0.0,,98.8,164.3,105.1,170.9,1878.7,8.3,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-174323,48,29,14917.0,97,8
2021,174498,Trio-Abacus,Submitted,670 W Wayman St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,324946.0,2010.0,1,,96,4396286.9,7430072.0,0.0,0.0,,42.2,71.8,44.4,73.0,1022.6,3.7,41.887491,-87.644997,"(41.887491, -87.644997)",2021-174498,36,29,4452.0,784,41
2021,175046,East Wrigleyview Village,Submitted,737  W CORNELIA AVE,60657,2.0,False,LAKE VIEW,Multifamily Housing,51030.0,1919.0,1,,20,969772.3,4206699.8,0.0,0.0,,101.4,139.8,109.8,148.5,361.9,7.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175046,25,57,4449.0,710,38
2021,175059,436-446 W. Diversey Pkwy.,Submitted,436 446 W DIVERSEY PKWY,60614,3.5,False,LAKE VIEW,Multifamily Housing,68271.0,1908.0,1,,58,1788603.8,2404841.2,0.0,0.0,,61.4,110.3,63.8,111.5,383.2,5.6,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-175059,34,68,21190.0,797,16
2021,175120,Polish Roman Catholic Union of America,Submitted,984 N MILWAUKEE AVE,60642,3.0,False,WEST TOWN,Museum,52400.0,1912.0,1,,,1252872.1,1802879.6,0.0,0.0,,58.3,103.1,61.7,105.7,274.7,5.2,41.89940453,-87.66143331,"(41.89940453, -87.66143331)",2021-175120,46,25,22620.0,109,41
2020,175157,,Submitted Data,829 S WABASH AVE,60605,3.0,False,LOOP,Multifamily Housing,270321.0,2013.0,4,,62,4565041.0,4551767.0,,,,57.0,109.8,58.3,110.4,954.2,6.0,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2020-175157,10,38,14913.0,368,48
2020,175172,"Saint Anthony Hospital Community Wellness Program, North Lawndale and King Legacy Apartments",Submitted Data,3810 3816 W 16TH ST,60623,4.0,False,NORTH LAWNDALE,Multifamily Housing,62631.0,2011.0,1,,96,1534052.3,256602.6,,,,28.6,72.9,28.8,73.1,253.0,4.0,41.84725035,-87.71737883,"(41.84725035, -87.71737883)",2020-175172,28,32,21569.0,754,14
2021,175181,Cornerstone Apartments,Submitted,652  E 50TH ST,60615,3.5,False,GRAND BOULEVARD,Multifamily Housing,71864.0,2014.0,4,,76,1138853.6,3772230.5,0.0,0.0,,68.3,99.5,71.9,101.6,363.0,5.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175181,33,8,21192.0,147,1
2021,175185,Jeffery Building Inc.,Submitted,1949 1959 E 71ST ST,60649,4.0,False,SOUTH SHORE,Multifamily Housing,52193.0,1935.0,1,,61,820965.4,3451440.0,0.0,0.0,,81.9,113.5,86.4,117.5,300.6,5.8,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-175185,33,39,22538.0,453,32
2021,175198,Gunnison Street Lofts Condo Assoc,Submitted,4840  N BROADWAY,60640,2.5,False,UPTOWN,Multifamily Housing,58000.0,1930.0,1,,33,1770691.5,1229025.8,0.0,0.0,,51.7,107.7,51.5,105.7,318.2,5.5,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-175198,18,31,22616.0,633,37
2021,175218,Renaissance Place at Hyde Park Condominium Association North,Submitted,5200  S ELLIS AVE,60615,3.5,False,HYDE PARK,Multifamily Housing,189514.0,1947.0,1,,77,2715095.6,6020567.9,0.0,0.0,,71.8,114.4,75.6,117.1,707.6,5.8,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175218,33,8,21192.0,147,1
2021,175223,FM Property LLC,Submitted,833 857 W FULTON MARKET,60607,nan,True,NEAR WEST SIDE,Multifamily Housing,76596.0,1900.0,1,,,4022171.4,9166797.0,0.0,0.0,,224.6,355.6,231.5,357.8,1061.4,18.1,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-175223,48,29,14917.0,97,8
2021,175229,"Hazel Apartments, LLC",Submitted,4278  N HAZEL ST,60613,3.5,False,UPTOWN,Multifamily Housing,47480.0,1930.0,1,,73,1493526.6,1247103.0,0.0,0.0,,57.7,115.7,60.3,121.8,279.6,5.9,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-175229,18,57,21186.0,725,13
2017,175231,Park Place on the Blvd,Submitted,1118-1128 E. Hyde Park,60615,nan,,KENWOOD,Multifamily Housing,64000.0,2007.0,1,,1,6397555.0,,,,,100.0,279.9,105.3,294.9,1064.3,16.6,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2017-175231,33,8,21192.0,147,1
2021,175232,Ivy at Carlson,Submitted,1401  E HYDE PARK BLVD,60615,4.0,False,HYDE PARK,Multifamily Housing,55932.0,1926.0,1,,90,459459.9,3469726.9,0.0,0.0,,70.2,88.1,70.2,88.1,249.9,4.5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175232,33,8,21192.0,147,1
2021,175242,C5870LAK (22233),Submitted,5870  W LAKE ST,60644,3.0,False,AUSTIN,Multifamily Housing,50000.0,1965.0,1,,49,941459.5,2845593.1,0.0,0.0,,75.7,112.5,79.4,115.3,285.6,5.7,41.88039405,-87.75826967,"(41.88039405, -87.75826967)",2021-175242,23,26,22216.0,674,11
2021,175244,Washtenaw on the Park,Submitted,2645 2657 W LAWRENCE AVE,60625,4.0,False,LINCOLN SQUARE,Multifamily Housing,54500.0,2007.0,1,,98,860376.7,673755.0,0.0,0.0,,30.0,60.9,31.1,61.0,158.7,3.1,41.97208235,-87.70234945,"(41.97208235, -87.70234945)",2021-175244,24,6,21849.0,620,46
2021,175255,420 W Melrose LLC,Submitted,420  W MELROSE ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,57405.0,1926.0,1,,99,473322.2,2517599.0,0.0,0.0,,52.1,69.1,56.0,73.2,201.3,3.5,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175255,25,57,4449.0,710,38
2020,175257,,Submitted Data,2255  S MICHIGAN AVE,60616,4.0,False,NEAR SOUTH SIDE,Office,48000.0,1904.0,1,,,97426.9,,,,,4.8,8.6,,,22.3,0.5,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-175257,48,35,21194.0,346,26
2021,175258,New Mildred LLC,Submitted,2900 2914 N MILDRED AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,62000.0,1965.0,1,,97,1441043.9,856746.5,0.0,0.0,,37.1,79.6,38.6,83.2,251.3,4.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175258,25,57,4449.0,710,38
2021,175263,1725 West North Avenue Condominium,Submitted,1725  W NORTH AVE,60622,4.0,False,WEST TOWN,Multifamily Housing,55892.0,1916.0,1,,84,888813.4,1043441.9,0.0,0.0,,40.7,75.4,40.7,75.4,182.4,3.8,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-175263,11,25,21560.0,541,16
2020,175264,Yusuf North,Submitted Data,2753 W North Ave,60647,3.5,False,WEST TOWN,Office,50000.0,1906.0,1,,76,1851397.2,,,,,61.7,129.5,64.7,132.6,354.4,7.1,41.90999631,-87.69652744,"(41.90999631, -87.69652744)",2020-175264,49,25,21560.0,288,10
2021,175272,401-417 East Oakwood Boulevard,Submitted,401 417 E OAKWOOD BLVD,60653,1.0,False,GRAND BOULEVARD,Multifamily Housing,57240.0,1916.0,1,,14,1298570.4,3887308.8,0.0,0.0,,90.6,134.8,94.0,138.4,391.9,6.8,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-175272,10,4,4301.0,583,1
2021,175281,"3740-3750 N. Pine Grove, LLC",Submitted,3740  N PINE GROVE AVE,60613,4.0,False,LAKE VIEW,Multifamily Housing,53000.0,1915.0,1,,92,289298.4,2580082.2,0.0,0.0,,54.1,66.4,59.2,71.7,178.4,3.4,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-175281,18,57,21186.0,725,13
2021,175291,Sheridan Pratt LLC,Submitted,1200 W Pratt Blvd,60626,2.0,False,ROGERS PARK,Multifamily Housing,87455.0,1922.0,1,,48,1692973.0,4790907.0,0.0,0.0,,74.1,111.7,77.3,113.8,496.3,5.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-175291,5,10,21853.0,358,3
2021,175292,Tree Studios,Submitted,601 - 623 N State St,60654,2.0,False,NEAR NORTH SIDE,Retail Store,55500.0,1912.0,1,,,1467944.8,2565400.0,0.0,0.0,,72.7,122.6,76.4,126.5,345.9,6.2,41.89256323,-87.62806371,"(41.89256323, -87.62806371)",2021-175292,36,37,21182.0,626,22
2021,175294,540 Surf Building,Submitted,540  W SURF ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,64619.0,1931.0,1,,100,378765.1,1247516.8,0.0,0.0,,25.2,36.7,24.7,35.5,120.4,1.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175294,25,57,4449.0,710,38
2021,175320,Holland Apartments,Submitted,240 W 107th Pl,60628,4.0,False,ROSELAND,Multifamily Housing,59000.0,1942.0,1,,100,99946.3,2625544.3,0.0,0.0,,46.2,51.5,50.1,55.5,153.7,2.6,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2021-175320,43,45,21861.0,237,30
2021,175329,2040 Belmont LLC,Submitted,2040 2044  W BELMONT AVE,60618,1.0,False,NORTH CENTER,Multifamily Housing,64468.0,1999.0,1,,17,642803.7,5191700.2,0.0,0.0,,111.2,138.2,121.9,149.4,367.6,7.0,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2021-175329,20,16,21538.0,372,2
2021,175334,41-51 N Central Ave,Submitted,51  N CENTRAL AVE,60644,1.5,False,AUSTIN,Multifamily Housing,55000.0,1910.0,1,,33,1181466.4,4490665.8,0.0,0.0,,103.1,145.9,109.5,152.6,407.3,7.4,41.88039405,-87.75826967,"(41.88039405, -87.75826967)",2021-175334,23,26,22216.0,674,11
2021,175340,4310-22 N Clarendon,Submitted,4310 4322 N CLARENDON AVE,60613,4.0,False,UPTOWN,Multifamily Housing,66000.0,1976.0,1,,74,481917.7,3386213.6,0.0,0.0,,58.6,74.3,64.4,80.4,248.7,3.8,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-175340,18,57,21186.0,725,13
2021,175346,Shops and Lofts at 47,Submitted,4700  S COTTAGE GROVE AVE,60615,1.0,False,GRAND BOULEVARD,Multifamily Housing,201415.0,2013.0,5,,2,12014399.2,5012142.6,0.0,0.0,,84.5,193.1,86.4,194.7,1982.2,9.8,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175346,33,8,21192.0,147,1
2021,175347,Much-Musikantow Co.,Submitted,8001 - 8007 S Cottage Grove Ave,60619,4.0,False,CHATHAM,Other - Public Services,117032.0,1956.0,1,,,301556.5,1406074.3,0.0,0.0,,32.4,44.0,34.9,45.4,117.8,2.2,41.7490871,-87.60476923,"(41.7490871, -87.60476923)",2021-175347,35,40,21546.0,247,9
2021,175357,Schatz Building,Submitted,610 N FAIRBANKS CT,60611,2.0,False,NEAR NORTH SIDE,Retail Store,72000.0,1917.0,1,,,3009602.4,10378195.3,0.0,0.0,,185.9,268.4,194.1,276.0,981.1,13.6,41.8927894,-87.62029137,"(41.8927894, -87.62029137)",2021-175357,36,37,21182.0,159,22
2021,175358,"Hunter Properties, Inc. (2232 W. Farwell Ave.)",Submitted,2232  W FARWELL AVE,60645,2.5,False,WEST RIDGE,Multifamily Housing,50592.0,1920.0,1,,58,363978.5,3986933.1,0.0,0.0,,86.0,102.9,96.0,112.9,263.8,5.2,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2021-175358,27,20,22528.0,42,42
2021,175365,College of Education Building,Submitted,2247 N Halstead Ave,60614,3.0,False,LINCOLN PARK,College/University,51170.0,2000.0,1,,,3389726.8,4662.0,0.0,0.0,,66.3,185.6,66.3,185.6,484.4,9.5,41.92266329,-87.648639,"(41.92266329, -87.648639)",2021-175365,34,68,21190.0,798,51
2021,175371,Renaissance Lofts,Submitted,1783 1791 W HOWARD ST,60626,4.0,False,ROGERS PARK,Multifamily Housing,59712.0,2007.0,1,,73,1507885.6,2040713.8,0.0,0.0,,59.4,106.6,62.5,110.0,323.8,5.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-175371,5,10,21853.0,358,3
2021,175383,Chicago Metropolitan Housing Development Corporation,Submitted,5152 5178 S KING DR,60615,3.0,False,WASHINGTON PARK,Multifamily Housing,58656.0,1915.0,1,,68,378274.8,3838984.4,0.0,0.0,,71.9,86.8,78.3,93.1,257.9,4.4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175383,33,8,21192.0,147,1
2021,175400,"740 N. Milwaukee, LLC",Submitted,740  N MILWAUKEE AVE,60642,4.0,False,WEST TOWN,Multifamily Housing,82600.0,2003.0,1,,86,1989018.6,1561264.2,0.0,0.0,,43.0,87.3,44.5,89.7,367.0,4.4,41.8999205,-87.65738734,"(41.8999205, -87.65738734)",2021-175400,46,25,22620.0,109,41
2017,175411,"7350 S. Phillips, LLC",Submitted,7350 S. Phillips,60649,nan,,SOUTH SHORE,Multifamily Housing,109956.0,2000.0,1,,100,1253405.0,,,,,11.4,35.8,11.4,35.8,231.7,2.1,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2017-175411,33,39,22538.0,453,32
2018,175415,Parkview Residences,Submitted,5920 N Ridge,60660,4.0,False,EDGEWATER,Multifamily Housing,55000.0,1920.0,1,1.0,85,143431.7,4652479.4,,,,87.2,96.1,88.3,97.3,271.0,4.9,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2018-175415,16,76,4451.0,536,40
2021,175421,7219 N Sheridan Rd,Submitted,7219  N SHERIDAN RD,60626,1.0,False,ROGERS PARK,Multifamily Housing,52998.0,1928.0,1,,20,738292.0,5409892.8,0.0,0.0,,116.0,146.2,127.0,156.4,392.8,7.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-175421,5,10,21853.0,358,3
2021,175431,"Kass Management Services, Inc. (5123-5135 S. University Ave.)",Submitted,5123 5135 S UNIVERSITY AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,58358.0,1924.0,1,,81,343660.1,3098109.6,0.0,0.0,,59.0,72.2,63.2,76.2,213.6,3.7,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175431,33,8,21192.0,147,1
2017,175441,Instituto Health Sciences Career Academy,Submitted,2520 S Western Ave,60608,nan,,LOWER WEST SIDE,K-12 School,93000.0,2011.0,1,,34,5725759.0,5574.0,,,,61.6,172.5,61.6,172.5,952.9,10.2,41.8456699,-87.68586921,"(41.8456699, -87.68586921)",2017-175441,26,33,14920.0,204,8
2021,175450,Goodman Theatre,Submitted,56 60 W Randolph St,60601,4.0,False,LOOP,Office,50913.0,2000.0,1,,,1540576.0,6782999.9,0.0,0.0,,163.5,224.6,178.1,240.0,580.3,11.4,41.88448158,-87.62973023,"(41.88448158, -87.62973023)",2021-175450,36,38,14310.0,92,22
2021,175454,Signature Residences Condominium Association,Submitted,201 211 E 31ST ST,60616,4.0,False,DOUGLAS,Multifamily Housing,51375.0,2008.0,1,,87,814249.9,2087397.1,0.0,0.0,,56.5,87.0,59.8,90.1,227.2,4.4,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-175454,48,35,21194.0,346,26
2020,175462,,Submitted Data,741  E 79TH ST,60619,1.0,False,CHATHAM,Multifamily Housing,60200.0,1929.0,1,,,1372521.4,6159283.6,,,,125.1,171.3,130.1,176.5,541.4,9.0,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2020-175462,35,40,21546.0,140,31
2020,175470,1712-20 Albion,Submitted Data,1712 1720 W ALBION AVE,60626,3.0,False,ROGERS PARK,Multifamily Housing,81896.0,1940.0,1,,48,645857.4,5533833.5,,,,75.5,93.0,81.3,98.9,394.7,4.8,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2020-175470,5,10,21853.0,358,3
2021,175472,Tower Lofts Condo,Submitted,3240 N ASHLAND AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,215493.0,1915.0,1,,72,4887587.6,6446460.5,0.0,0.0,,64.4,116.2,67.8,119.8,1040.5,5.9,41.83439716,-87.66593914,"(41.83439716, -87.66593914)",2021-175472,1,56,14920.0,192,26
2021,175473,Ashland Devon Chicago Equities LLP,Submitted,6748 6750 N ASHLAND AVE,60626,3.0,False,ROGERS PARK,Multifamily Housing,70000.0,1927.0,1,,44,815683.0,5740499.6,0.0,0.0,,93.7,118.7,103.3,128.9,421.4,6.0,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-175473,5,10,21853.0,358,3
2021,175474,West Side Realty Corporation,Submitted,300 S Ashland Ave,60607,2.0,False,NEAR WEST SIDE,Office,65885.0,1968.0,1,,21,5907577.7,0.0,0.0,0.0,,89.7,251.1,92.3,258.5,843.8,12.8,41.877588,-87.667672,"(41.877588, -87.667672)",2021-175474,46,29,21184.0,90,48
2021,175475,Chicago and Midwest Regional Joint Board,Submitted,333 S Ashland Ave,60607,2.5,False,NEAR WEST SIDE,Office,68150.0,1930.0,1,,60,1311276.0,4456799.6,0.0,0.0,,84.6,122.5,91.1,127.8,424.0,6.2,41.877185,-87.666647,"(41.877185, -87.666647)",2021-175475,23,29,14917.0,91,48
2021,175477,1623 Belmont Ashland Assoc LP,Submitted,1617 1633 W BELMONT AVE,60657,3.5,False,LAKE VIEW,Multifamily Housing,56880.0,1928.0,1,,51,649996.2,4420251.6,0.0,0.0,,89.1,113.6,97.9,122.0,327.6,5.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-175477,25,57,4449.0,710,38
2018,175479,5858 N Broadway,Submitted,5858 North Broadway Street,60660,2.5,False,EDGEWATER,Multifamily Housing,68000.0,2008.0,1,1390.0,37,2155786.9,2397598.5,,,,67.0,125.8,66.5,125.5,486.0,7.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2018-175479,16,76,4451.0,536,40
2017,175484,935 W. Chestnut,Submitted,935 W. Chestnut,60642,nan,,WEST TOWN,Office,72000.0,1889.0,1,,89,1918438.0,2963807.0,,,,67.8,126.9,68.7,129.6,512.1,7.1,41.89842276,-87.6515682,"(41.89842276, -87.6515682)",2017-175484,46,25,22620.0,109,41
2020,175492,,Submitted Data,3158 3184 N CLARK ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,75000.0,1920.0,1,,100,610724.0,1893500.1,,,,33.4,49.3,34.9,51.2,195.9,2.6,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-175492,25,57,4449.0,710,38
2021,175495,House of Blues Chicago,Submitted,329 N Dearborn St,60654,4.0,False,NEAR NORTH SIDE,Performing Arts,54600.0,1996.0,1,,,3283766.1,1469522.9,0.0,0.0,,87.1,196.7,,,547.1,10.0,41.88833261,-87.62950362,"(41.88833261, -87.62950362)",2021-175495,36,37,4446.0,669,22
2021,175506,112th Street Building,Submitted,11203 S ELLIS ST,60628,2.0,False,PULLMAN,Office,61357.0,1974.0,1,,41,3064917.7,2260575.4,0.0,0.0,,86.8,178.6,90.5,180.7,557.8,9.1,41.6904567,-87.60475394,"(41.6904567, -87.60475394)",2021-175506,43,47,21861.0,601,30
2021,175507,Elm II LLC,Submitted,18  E ELM ST,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,78055.0,1925.0,1,,84,2696920.9,1697414.4,0.0,0.0,,56.3,119.6,59.1,126.1,475.3,6.1,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-175507,11,37,21182.0,158,22
2021,175508,53100507--CHICAGO,Submitted,5353 N Elston Ave,60630,2.5,False,JEFFERSON PARK,Supermarket/Grocery Store,63165.0,2013.0,1,,54,9654308.6,8606567.3,0.0,0.0,,289.1,571.0,299.6,576.6,1836.0,29.1,41.97887489,-87.75758499,"(41.97887489, -87.75758499)",2021-175508,38,11,21869.0,701,20
2020,175516,,Submitted Data,2617 2625 W GUNNISON ST,60625,1.0,False,LINCOLN SQUARE,Multifamily Housing,97383.0,1940.0,1,,23,574881.1,9028184.5,,,,98.6,113.9,110.1,125.7,569.3,5.8,41.97208235,-87.70234945,"(41.97208235, -87.70234945)",2020-175516,24,6,21849.0,620,46
2021,175523,222 West Hubbard Street,Submitted,222 W Hubbard St,60654,3.5,False,NEAR NORTH SIDE,Office,66095.0,1905.0,1,,72,2292276.8,1692339.9,0.0,0.0,,60.3,124.0,63.3,127.2,417.3,6.3,41.89022006,-87.63488473,"(41.89022006, -87.63488473)",2021-175523,36,37,4446.0,652,22
2017,175526,Ingleside investment group,Submitted,8101-25 S Ingleside,60619,nan,,CHATHAM,Multifamily Housing,95925.0,1920.0,1,,81,718443.0,5038919.0,,,,60.0,78.7,64.7,83.6,400.5,4.2,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2017-175526,35,40,21546.0,140,31
2021,175529,307 S Sangamon St,Submitted,307 S Sangamon St,60607,3.5,False,NEAR WEST SIDE,Office,93401.0,2011.0,1,,79,3505812.9,1444941.2,0.0,0.0,,67.8,155.3,70.4,157.7,577.5,7.9,41.877747,-87.650686,"(41.877747, -87.650686)",2021-175529,26,29,14917.0,91,48
